50 2
7 174 10 10
44 162 9 6
99 324 3 8
4 204 1 4
61 244 9 4
44 212 1 3
64 278 6 1
73 224 1 1
39 298 2 2
79 291 2 10
73 278 3 5
50 184 9 6
66 344 2 8
61 246 4 7
33 197 9 10
95 331 8 9
58 227 7 5
22 202 8 4
94 340 5 9
31 306 8 1
21 246 8 5
4 215 7 8
44 182 1 6
48 196 2 2
52 193 3 3
69 302 6 1
14 134 5 10
2 255 3 2
38 204 6 4
91 338 4 7
73 274 10 8
14 257 7 10
59 285 4 1
63 322 3 8
33 176 9 3
72 192 2 5
82 199 3 1
92 281 6 10
45 310 4 8
26 340 6 7
67 202 9 10
1 290 8 1
2 168 4 9
96 272 10 4
65 196 2 3
27 130 5 7
36 160 8 3
66 139 8 3
15 229 2 8
25 285 4 7
SETUP
0 26 25 37 9 31 5 27 35 29 6 17 19 3 37 23 29 23 11 38 23 20 11 20 3 22 15 13 25 43 35 41 23 28 24 29 35 23 22 38 10 33 32 13 26 37 32 25 23 16 25
0 0 5 36 21 38 38 34 46 14 32 19 40 27 17 27 11 20 41 45 11 18 23 21 30 28 33 17 47 19 44 12 23 6 24 37 14 27 19 48 21 4 20 41 28 19 5 33 43 33 16
0 30 0 15 40 24 32 14 23 45 10 19 20 29 22 20 29 20 38 18 20 17 37 25 30 14 28 35 33 0 20 28 22 37 37 32 43 34 31 32 21 16 30 22 33 16 10 23 18 25 8
0 2 32 0 19 42 20 26 26 3 40 16 19 18 23 42 16 30 29 39 38 15 26 21 44 21 0 24 26 30 13 9 21 25 2 28 26 14 14 24 35 14 17 33 11 21 18 17 29 23 4
0 30 3 39 0 22 28 37 22 24 28 20 39 10 31 15 23 21 29 45 20 17 16 26 13 27 36 37 38 17 26 38 15 31 35 40 32 26 29 11 13 43 43 24 25 9 11 31 15 20 12
0 23 26 15 37 0 40 32 19 33 6 11 17 26 24 24 19 26 26 13 35 9 13 19 37 25 42 20 29 39 15 31 21 13 23 26 10 28 43 30 29 23 30 42 12 31 35 28 43 22 22
0 34 12 46 19 32 0 20 13 38 30 27 28 15 11 38 34 45 31 29 34 34 20 17 16 47 18 23 23 22 27 7 28 16 28 21 9 25 19 17 16 27 15 17 8 44 44 15 4 38 44
0 10 3 38 39 27 41 0 43 29 13 28 13 23 28 28 33 16 35 26 47 22 19 23 35 23 35 13 22 33 30 29 23 30 13 24 24 40 29 21 15 42 30 27 5 5 31 16 22 45 29
0 18 26 8 24 3 14 6 0 20 31 32 21 29 47 5 19 23 46 13 6 30 29 27 47 21 28 30 30 17 37 23 38 33 34 25 22 34 34 20 24 19 26 19 11 24 24 10 15 22 17
0 25 14 17 16 28 21 32 21 0 20 30 9 28 20 26 23 38 36 24 20 3 27 32 8 7 27 22 23 43 32 35 18 34 38 2 6 13 14 12 34 10 15 26 47 13 22 43 20 16 33
0 25 26 38 32 29 29 39 10 30 0 26 31 24 28 14 41 13 22 2 22 43 28 29 19 36 40 36 28 15 32 30 25 7 25 18 21 24 30 5 25 17 42 24 16 19 22 25 38 9 46
0 17 21 27 13 14 16 44 15 1 2 0 38 36 15 31 38 18 11 12 8 27 10 25 24 40 16 7 11 21 22 32 25 6 10 20 46 15 18 40 22 17 40 20 47 32 13 19 22 26 33
0 14 14 21 4 29 39 14 42 7 43 20 0 23 15 42 28 32 35 30 28 22 19 36 20 22 18 33 34 21 22 30 9 30 24 4 10 18 28 36 19 22 0 10 2 7 29 37 33 31 47
0 35 27 25 12 28 40 42 28 13 26 33 35 0 7 21 38 29 45 34 19 34 33 23 24 28 32 9 17 38 7 24 21 18 9 44 24 44 47 17 19 21 28 25 41 27 26 15 3 34 41
0 34 14 18 18 18 14 39 23 41 5 37 15 18 0 26 26 25 35 27 19 15 13 33 30 29 39 47 9 15 37 18 26 17 40 39 33 7 30 34 33 23 37 26 26 10 42 10 30 24 9
0 6 22 27 38 32 12 28 40 39 36 27 12 28 11 0 44 34 31 28 15 33 32 40 28 24 24 18 33 18 14 19 20 14 29 3 31 18 4 16 21 8 29 40 21 29 14 15 34 19 30
0 23 11 35 18 37 20 24 19 24 38 25 47 38 37 18 0 39 31 29 7 20 12 20 19 38 24 16 2 27 12 31 30 12 17 22 11 18 27 15 33 39 23 40 14 4 39 37 36 40 22
0 10 8 31 24 0 27 28 20 39 26 27 31 19 22 15 6 0 37 25 46 43 34 4 29 14 38 17 16 15 19 26 28 34 38 30 30 3 19 22 11 5 36 28 27 29 4 27 27 14 20
0 12 23 35 35 37 26 14 37 27 13 31 20 19 31 16 27 13 0 27 35 26 15 22 21 29 36 14 26 29 40 37 27 40 26 20 11 20 21 29 33 6 5 45 29 49 19 9 35 42 12
0 34 26 23 28 31 36 10 20 28 17 30 21 39 33 37 47 5 26 0 20 30 20 23 25 26 28 35 36 25 29 26 13 44 24 42 24 19 36 27 18 31 34 26 31 20 39 20 13 13 46
