50 2
7 174 10 10
44 162 9 6
99 324 3 8
4 204 1 4
61 244 9 4
44 212 1 3
64 278 6 1
73 224 1 1
39 298 2 2
79 291 2 10
73 278 3 5
50 184 9 6
66 344 2 8
61 246 4 7
33 197 9 10
95 331 8 9
58 227 7 5
22 202 8 4
94 340 5 9
31 306 8 1
21 246 8 5
4 215 7 8
44 182 1 6
48 196 2 2
52 193 3 3
69 302 6 1
14 134 5 10
2 255 3 2
38 204 6 4
91 338 4 7
73 274 10 8
14 257 7 10
59 285 4 1
63 322 3 8
33 176 9 3
72 192 2 5
82 199 3 1
92 281 6 10
45 310 4 8
26 340 6 7
67 202 9 10
1 290 8 1
2 168 4 9
96 272 10 4
65 196 2 3
27 130 5 7
36 160 8 3
66 139 8 3
15 229 2 8
25 285 4 7
