50 2
75 380 8 7
65 786 9 10
62 588 8 6
48 329 3 9
9 718 3 5
89 288 10 1
72 598 2 8
88 399 8 9
57 369 7 9
68 647 10 3
21 694 6 6
99 584 3 7
27 552 4 1
76 746 6 8
49 518 3 1
48 531 7 8
21 501 5 10
99 508 10 8
42 367 1 5
71 318 5 3
29 414 5 10
43 678 3 6
21 543 10 4
65 638 5 6
32 403 2 3
27 744 7 2
52 437 4 6
96 586 2 10
2 774 1 1
86 317 8 9
38 544 9 9
94 501 8 6
2 449 8 9
71 782 8 6
26 484 2 6
56 293 1 8
85 447 9 1
49 283 5 5
2 477 8 10
43 683 5 6
96 700 4 10
2 700 6 4
91 437 10 8
84 462 7 2
67 335 1 2
26 509 2 6
62 380 6 8
70 400 7 7
25 363 3 5
37 689 8 9
SETUP
0 29 17 39 17 50 23 15 8 23 45 30 14 11 27 30 29 19 41 33 29 27 19 23 28 17 49 37 26 10 15 12 10 27 32 22 49 11 31 8 30 42 32 44 40 34 16 13 17 16 21
0 0 27 5 2 30 13 15 29 4 47 25 31 33 35 26 24 46 41 18 5 36 27 21 23 14 19 30 32 5 36 21 16 40 42 40 20 21 37 36 36 15 47 37 23 29 25 37 43 15 24
0 5 0 48 22 15 15 28 40 20 31 31 45 34 47 25 29 20 31 26 23 23 21 14 23 17 19 13 40 40 50 30 16 43 20 40 8 45 11 40 36 24 20 33 13 1 3 27 20 21 45
0 34 15 0 30 25 17 8 30 20 17 43 9 1 12 37 27 36 20 36 29 28 5 18 27 49 33 37 25 23 28 40 25 21 30 12 25 23 1 37 15 40 39 24 18 33 35 19 31 5 24
0 15 38 37 0 29 23 15 16 17 30 35 35 36 27 15 41 11 35 25 44 17 13 13 22 23 18 32 51 16 22 28 19 21 39 32 26 20 16 31 30 26 10 40 32 18 39 28 36 17 25
0 25 24 47 32 0 35 30 17 25 32 40 6 6 36 39 17 44 23 30 41 28 30 23 44 28 29 9 25 30 36 27 26 15 27 37 27 9 36 25 22 13 38 21 26 31 19 31 27 33 36
0 29 29 36 39 29 0 43 27 32 11 18 26 23 25 24 35 36 14 16 35 29 32 29 31 36 31 44 31 53 42 46 30 16 24 22 45 28 31 39 33 36 5 23 4 38 4 45 20 42 10
0 21 31 32 23 39 10 0 49 21 44 26 6 50 46 3 28 5 23 18 11 33 30 11 34 21 10 35 40 28 29 38 33 27 37 28 35 18 18 37 28 42 34 27 16 10 14 30 32 22 11
0 9 33 23 37 25 36 38 0 14 39 38 37 29 19 6 40 9 6 11 17 25 31 15 6 28 46 35 18 24 43 28 32 28 37 39 22 13 29 10 53 22 11 25 47 1 20 20 37 11 18
0 17 25 28 16 47 49 24 24 0 23 25 30 28 21 30 47 30 17 17 8 30 20 20 38 20 42 30 13 23 44 23 35 25 35 28 32 24 8 22 26 9 20 22 31 39 13 46 14 31 19
0 13 25 30 18 35 33 6 33 32 0 28 41 14 6 37 28 24 24 32 35 25 25 18 25 44 40 4 22 39 24 20 27 28 42 34 32 14 22 19 24 28 24 38 21 39 36 30 2 22 16
0 21 39 24 29 2 31 50 10 16 10 0 33 6 29 22 45 41 33 23 36 35 42 39 47 22 20 20 19 27 33 20 30 52 41 23 21 3 27 16 18 33 13 22 12 2 26 24 17 12 33
0 24 39 13 1 26 35 20 26 33 33 33 0 42 46 30 5 31 24 9 28 19 37 18 39 35 30 28 18 40 44 26 26 31 15 27 16 24 14 36 2 21 15 30 30 30 24 17 21 20 35
0 21 39 36 10 26 35 48 33 27 25 50 14 0 27 30 7 23 12 12 24 12 32 12 18 49 41 32 31 26 45 20 42 36 32 19 36 24 47 25 15 29 39 18 22 11 32 20 21 45 18
0 32 12 19 9 45 34 37 33 16 46 41 49 23 0 21 27 39 14 24 41 18 14 31 28 15 35 32 27 30 24 8 26 19 26 30 27 18 25 30 17 20 51 25 51 14 22 38 35 31 9
0 6 30 27 34 39 33 45 26 31 30 22 8 15 27 0 40 41 34 10 36 13 7 20 23 40 35 29 43 28 19 29 42 25 23 17 0 38 32 22 42 36 28 27 26 38 15 39 16 37 18
0 1 18 41 52 31 31 34 31 17 23 21 53 12 29 40 0 30 9 40 4 2 37 16 27 52 12 12 45 11 35 20 43 24 30 32 5 17 25 32 32 14 35 27 28 21 46 32 8 22 19
0 14 19 20 34 36 30 25 18 14 23 36 30 35 28 17 45 0 41 25 45 19 12 19 48 48 13 13 23 38 28 41 28 19 20 21 38 27 48 8 42 29 9 51 23 32 14 30 25 17 5
0 22 33 36 27 24 17 13 28 30 31 35 35 41 24 3 22 19 0 9 8 14 25 21 34 17 30 26 4 17 28 26 39 26 20 48 34 30 8 25 26 13 25 34 24 14 27 39 31 9 9
0 4 16 23 24 25 24 38 32 25 39 41 35 4 10 15 18 43 7 0 20 25 12 18 14 8 18 45 28 32 45 46 20 47 8 14 33 35 10 6 4 2 39 19 41 34 11 18 2 37 8
0 21 27 34 3 26 27 45 11 21 42 28 27 31 35 32 33 22 14 7 0 32 38 26 12 9 35 23 43 15 30 9 29 11 14 17 11 49 14 14 24 43 10 39 19 19 29 29 32 24 47
