50 2
75 380 8 7
65 786 9 10
62 588 8 6
48 329 3 9
9 718 3 5
89 288 10 1
72 598 2 8
88 399 8 9
57 369 7 9
68 647 10 3
21 694 6 6
99 584 3 7
27 552 4 1
76 746 6 8
49 518 3 1
48 531 7 8
21 501 5 10
99 508 10 8
42 367 1 5
71 318 5 3
29 414 5 10
43 678 3 6
21 543 10 4
65 638 5 6
32 403 2 3
27 744 7 2
52 437 4 6
96 586 2 10
2 774 1 1
86 317 8 9
38 544 9 9
94 501 8 6
2 449 8 9
71 782 8 6
26 484 2 6
56 293 1 8
85 447 9 1
49 283 5 5
2 477 8 10
43 683 5 6
96 700 4 10
2 700 6 4
91 437 10 8
84 462 7 2
67 335 1 2
26 509 2 6
62 380 6 8
70 400 7 7
25 363 3 5
37 689 8 9
