50 2
39 139 5 4
17 390 1 8
46 200 7 6
94 186 7 7
5 298 1 3
44 97 7 4
41 502 8 4
85 185 10 4
18 437 6 1
87 606 7 8
21 346 6 1
69 513 10 3
80 561 2 10
56 407 6 10
56 520 3 1
85 118 7 5
59 629 6 4
52 543 8 10
35 322 6 3
19 489 4 2
89 0 2 7
65 171 3 2
63 612 1 2
93 141 2 10
69 370 4 2
77 304 4 9
59 383 4 7
70 0 5 6
63 625 9 1
58 232 3 10
59 672 10 2
57 634 3 10
4 317 5 5
73 398 6 3
13 275 1 4
99 285 5 4
86 228 4 9
74 546 10 1
87 512 7 8
81 12 9 1
71 394 7 2
5 12 2 7
64 91 1 1
30 164 8 7
88 351 8 6
100 179 5 7
42 0 6 4
14 0 5 2
28 664 2 3
85 461 2 9
SETUP
0 17 27 11 12 31 10 14 32 45 2 36 24 11 16 40 16 45 23 27 34 28 23 27 14 11 41 49 26 7 51 28 36 39 34 15 38 33 20 28 19 23 34 39 23 27 37 38 25 28 4
0 0 34 46 34 20 29 18 35 12 25 21 12 44 24 30 3 29 20 30 8 31 39 46 15 42 9 40 46 6 50 16 27 13 44 33 37 30 15 30 29 50 31 23 33 11 36 36 22 9 31
0 47 0 38 34 45 32 17 33 34 50 17 39 20 29 42 32 31 37 22 28 48 25 12 11 37 41 26 30 46 23 24 54 33 42 50 4 36 44 40 22 39 51 33 50 33 23 12 56 23 23
0 44 32 0 25 17 11 37 35 49 33 38 28 28 31 13 28 22 53 41 39 40 30 47 39 26 27 40 12 45 56 17 11 10 34 16 6 33 21 23 29 35 43 15 11 45 39 36 32 7 46
0 17 43 50 0 17 33 25 19 25 31 18 11 37 24 21 29 40 34 22 38 31 36 39 20 28 51 19 8 21 34 17 8 38 36 47 20 26 27 45 10 57 8 26 29 31 11 38 32 24 34
0 20 28 35 22 0 6 27 33 18 44 40 41 13 43 12 33 22 43 42 27 23 30 22 39 46 32 40 17 12 35 8 33 27 32 19 19 20 50 43 42 45 32 20 24 19 16 34 20 18 27
0 44 44 29 55 30 0 30 10 45 38 49 22 18 24 23 37 21 29 47 35 41 29 43 28 42 46 46 22 19 44 10 35 33 30 8 23 36 21 39 29 29 31 22 39 32 15 22 21 31 32
0 28 50 50 55 27 38 0 30 26 28 25 28 35 51 27 25 37 31 43 2 27 36 38 26 55 33 38 50 34 42 48 7 56 14 15 21 12 29 16 30 23 51 12 14 24 18 33 50 32 23
0 33 44 42 48 33 33 47 0 45 35 18 39 26 20 30 33 4 15 51 29 18 38 11 7 7 27 42 10 35 8 40 25 33 31 28 37 32 41 30 36 22 5 44 43 10 13 28 31 40 23
0 33 16 5 36 32 24 32 9 0 23 47 21 16 27 35 32 31 38 22 10 30 28 38 54 22 33 21 43 26 39 31 23 30 42 16 55 23 37 36 19 1 31 47 7 17 32 26 9 33 41
0 40 15 32 39 39 43 48 32 36 0 31 24 14 6 9 28 29 2 37 35 22 47 22 52 40 24 35 26 18 41 22 15 33 45 30 21 29 20 36 23 54 29 53 16 28 27 23 32 28 18
0 15 13 49 3 38 40 51 4 34 8 0 34 56 39 27 23 41 20 16 50 15 14 30 13 29 7 41 48 50 19 9 29 15 27 31 35 31 28 41 32 29 10 33 54 2 25 20 23 16 54
0 29 17 15 49 41 48 40 21 45 39 18 0 39 46 37 18 32 33 24 23 37 28 25 45 10 50 43 12 30 43 33 26 25 35 31 26 35 4 36 32 6 40 37 53 51 17 47 46 28 18
0 9 24 23 12 24 25 29 18 41 38 17 12 0 55 26 33 21 29 42 24 17 13 22 18 47 20 23 8 29 10 37 41 20 21 30 38 12 44 56 23 50 38 41 25 20 29 38 24 18 35
0 27 33 38 26 34 21 46 34 46 47 14 19 25 0 37 31 38 26 25 16 23 51 13 24 37 26 26 32 36 19 18 4 23 22 21 25 41 36 35 29 43 15 22 34 25 9 6 26 38 57
0 25 29 35 30 39 33 48 23 54 32 22 38 20 3 0 19 22 18 50 18 27 18 24 24 26 14 12 38 30 46 27 12 34 11 29 24 42 32 48 30 20 19 27 31 42 4 36 33 36 55
0 16 21 4 29 18 27 23 25 38 25 26 46 35 20 26 0 5 40 46 33 51 10 36 37 36 23 8 34 47 46 39 18 7 28 26 9 38 20 35 18 8 10 48 6 5 32 30 23 17 8
0 44 36 23 31 24 31 17 22 35 29 46 16 44 33 36 20 0 51 36 27 51 42 23 40 31 11 11 27 34 38 10 39 19 21 26 17 35 24 16 40 9 28 22 16 37 27 22 15 2 25
0 50 33 32 20 10 45 39 1 30 31 6 47 21 14 15 53 34 0 28 31 48 3 11 46 2 40 26 20 35 34 1 15 18 30 6 39 29 40 38 57 27 29 20 29 16 35 16 19 29 5
0 37 24 28 32 49 9 52 44 6 24 18 4 47 10 30 25 23 27 0 1 21 27 14 33 28 44 21 38 49 34 22 44 35 23 13 29 51 36 45 29 2 55 51 28 27 17 27 33 15 5
0 16 16 32 20 40 38 25 20 25 52 8 54 29 41 5 31 13 24 32 0 30 49 16 37 26 39 34 52 17 14 32 20 22 20 36 21 41 49 19 21 12 34 25 5 25 46 7 35 46 20
