50 2
39 139 5 4
17 390 1 8
46 200 7 6
94 186 7 7
5 298 1 3
44 97 7 4
41 502 8 4
85 185 10 4
18 437 6 1
87 606 7 8
21 346 6 1
69 513 10 3
80 561 2 10
56 407 6 10
56 520 3 1
85 118 7 5
59 629 6 4
52 543 8 10
35 322 6 3
19 489 4 2
89 0 2 7
65 171 3 2
63 612 1 2
93 141 2 10
69 370 4 2
77 304 4 9
59 383 4 7
70 0 5 6
63 625 9 1
58 232 3 10
59 672 10 2
57 634 3 10
4 317 5 5
73 398 6 3
13 275 1 4
99 285 5 4
86 228 4 9
74 546 10 1
87 512 7 8
81 12 9 1
71 394 7 2
5 12 2 7
64 91 1 1
30 164 8 7
88 351 8 6
100 179 5 7
42 0 6 4
14 0 5 2
28 664 2 3
85 461 2 9
