50 2
22 514 8 8
84 445 3 8
54 224 7 9
81 264 10 1
98 567 3 9
39 437 1 2
11 0 2 7
15 114 5 4
30 0 10 5
64 0 8 10
76 0 1 6
73 322 4 3
5 217 6 1
35 202 5 9
17 319 2 6
77 280 6 6
2 370 3 8
42 39 7 8
47 483 4 10
14 252 10 3
89 307 2 4
94 176 2 4
17 486 3 9
35 217 9 2
25 1 9 7
13 296 9 6
18 429 10 1
60 456 7 2
62 0 8 8
38 208 5 9
85 330 5 3
71 400 5 2
38 254 9 9
21 0 3 2
91 326 4 6
18 0 1 9
87 87 4 7
34 0 8 9
49 514 7 1
16 237 5 1
29 10 7 6
61 226 7 9
15 453 8 3
45 381 2 4
78 498 2 9
3 259 1 5
83 409 10 9
53 162 6 7
36 520 8 4
77 34 3 6
SETUP
0 29 20 4 36 32 31 35 29 22 30 24 24 23 22 25 44 38 36 30 40 24 38 11 30 3 13 21 37 23 13 21 4 23 17 13 40 37 8 27 15 14 21 14 13 31 29 36 36 6 17
0 0 18 25 14 18 16 16 24 14 12 10 24 1 28 28 28 14 12 29 23 28 29 14 20 32 27 16 30 2 19 3 29 25 17 36 23 22 31 45 34 39 24 36 40 29 38 44 26 35 17
0 26 0 27 30 27 33 40 20 14 4 31 33 24 26 26 25 21 26 34 28 26 19 31 44 23 33 17 11 18 22 23 36 41 42 22 23 24 28 12 31 23 23 0 12 33 28 34 35 13 2
0 27 38 0 16 21 9 41 25 42 25 22 9 31 11 26 37 18 19 32 16 5 21 41 30 31 6 20 30 29 31 15 27 44 13 20 26 31 17 21 37 16 20 34 37 15 13 17 24 25 26
0 26 16 33 0 26 35 3 23 13 33 17 14 24 32 29 42 32 22 32 10 26 19 32 26 25 23 28 27 29 27 12 8 32 19 28 25 32 28 23 32 31 9 29 13 35 32 39 23 23 11
0 27 26 40 32 0 28 10 8 34 20 35 24 7 40 23 27 27 27 25 21 33 18 17 17 41 31 38 14 9 28 17 36 33 18 16 11 24 41 5 33 17 12 37 18 31 17 24 3 21 16
0 12 23 21 19 34 0 13 30 44 22 22 46 15 18 26 30 21 39 12 30 37 19 19 28 43 28 41 14 18 21 16 14 21 15 36 39 7 29 33 34 12 27 26 14 29 15 10 26 20 14
0 28 35 36 23 12 38 0 26 26 40 27 22 20 12 37 15 10 11 22 19 24 22 19 12 19 22 22 24 24 25 40 11 19 33 26 23 42 16 6 30 17 23 41 14 35 21 17 11 27 18
0 39 23 15 38 21 21 26 0 31 12 9 25 15 24 28 4 41 15 22 33 5 46 9 12 18 24 17 26 19 24 32 16 37 28 28 16 21 9 29 19 29 27 25 46 35 42 14 15 36 6
0 8 15 37 11 15 24 44 18 0 21 3 37 10 24 31 39 14 7 28 20 38 6 18 21 14 17 9 16 24 16 20 23 18 27 22 22 21 39 37 28 7 16 32 34 18 32 4 30 25 45
0 19 6 27 23 24 17 22 30 29 0 14 31 23 15 6 5 11 32 41 23 39 28 28 31 17 32 15 15 24 12 26 24 34 29 16 28 36 35 27 24 12 9 24 36 34 25 34 34 21 14
0 37 28 22 16 18 19 18 38 39 25 0 34 21 30 9 36 39 9 22 6 23 20 24 15 4 4 20 39 35 21 26 37 11 37 20 17 41 17 20 5 18 8 38 15 16 15 13 17 35 36
0 24 24 21 17 5 24 38 15 42 24 21 0 35 13 0 7 12 20 25 6 30 18 19 30 27 6 27 16 20 22 30 31 20 23 17 39 23 26 36 31 18 8 26 28 14 8 31 18 22 13
0 16 8 33 21 45 29 21 30 27 30 27 12 0 19 26 37 21 21 16 23 19 27 21 32 19 21 20 16 29 41 37 27 33 23 14 19 24 18 28 11 37 34 35 24 22 44 14 16 19 32
0 24 21 18 31 20 27 26 8 35 14 33 32 19 0 4 29 4 37 38 18 27 23 14 13 31 42 31 19 36 35 21 12 31 17 27 9 24 8 23 28 35 15 25 25 6 16 27 17 31 26
0 30 21 45 22 38 16 9 25 17 9 31 32 9 14 0 32 13 41 23 18 22 27 20 17 22 26 35 32 11 41 41 40 21 14 12 26 26 31 33 19 27 12 39 22 20 19 21 21 34 35
0 6 37 10 25 20 29 13 31 10 32 26 11 12 28 14 0 23 33 29 23 25 24 16 13 22 26 45 20 32 38 24 37 30 22 18 36 26 21 9 17 12 8 31 35 28 28 19 20 18 7
0 38 21 5 18 45 14 1 23 20 3 12 25 36 12 27 24 0 14 23 20 25 32 17 14 30 17 32 25 34 24 38 36 16 30 13 33 25 17 5 11 29 31 17 10 23 19 31 36 12 22
0 13 44 26 24 25 28 11 0 35 32 31 26 36 4 27 29 16 0 6 25 21 11 38 28 16 13 29 25 33 13 35 25 11 25 30 40 8 29 25 19 18 27 10 31 31 4 11 26 25 10
0 47 9 25 8 26 26 22 19 28 22 27 34 12 25 38 13 28 2 0 21 16 24 32 13 32 27 30 17 26 25 29 8 9 19 38 32 31 31 23 24 26 16 30 14 20 23 19 15 35 23
0 40 26 16 19 22 35 37 35 31 16 20 29 21 11 16 12 12 27 28 0 30 16 18 29 16 24 15 33 21 21 41 15 22 18 22 32 34 22 17 23 36 33 38 23 23 12 30 39 29 25
0 34 10 12 22 18 16 42 41 41 9 33 8 26 21 16 6 35 33 7 23 0 20 27 36 2 36 8 17 17 42 27 46 19 20 35 28 23 20 27 18 41 21 26 25 25 5 15 9 12 19
0 23 38 10 36 12 21 22 33 24 25 9 38 30 5 33 6 23 39 23 22 19 0 17 14 9 29 27 5 7 22 15 31 6 22 39 33 26 23 21 28 3 34 12 11 42 17 18 28 27 42
0 17 17 24 15 15 37 15 21 23 27 35 11 25 34 23 43 13 4 30 28 6 27 0 17 15 28 23 33 30 5 6 21 17 16 35 20 27 30 32 2 28 36 35 33 24 34 38 33 6 8
0 24 14 36 14 16 31 22 21 29 28 22 32 10 23 32 26 28 18 23 39 22 33 21 0 36 27 16 31 35 16 26 31 12 19 25 34 4 30 29 32 36 28 19 21 13 26 31 25 26 39
0 2 36 25 36 39 18 21 26 20 29 21 15 33 19 27 20 24 42 27 27 12 4 29 19 0 24 13 38 22 24 13 19 18 32 28 41 25 24 25 15 43 31 41 23 32 36 40 7 24 16
0 27 29 15 35 28 26 4 3 31 36 25 29 19 12 7 29 21 14 13 33 13 28 28 23 22 0 21 9 26 12 23 19 20 32 17 40 8 16 0 25 10 33 7 13 27 19 34 40 27 14
0 10 32 10 23 12 20 37 20 11 2 13 22 22 17 30 39 34 20 35 32 17 18 23 25 29 25 0 34 12 23 24 27 14 7 25 31 42 37 38 3 11 22 25 21 23 39 22 28 28 37
0 25 17 24 14 18 36 20 44 7 16 18 40 13 28 15 8 22 31 6 27 42 33 32 33 38 19 6 0 29 7 6 30 34 35 6 38 8 25 30 15 14 31 32 40 8 27 16 21 40 38
0 30 23 30 20 18 27 24 22 26 22 16 30 31 35 23 36 23 16 31 17 21 21 25 21 21 14 14 23 0 22 26 17 6 29 11 32 32 32 23 27 29 20 3 19 21 4 32 14 9 43
0 14 0 21 15 26 39 33 14 27 21 27 17 22 33 17 20 5 44 30 28 28 33 21 35 20 8 4 21 27 0 36 34 1 18 2 23 28 35 26 9 29 32 31 21 8 35 16 29 26 31
0 43 20 13 35 17 18 24 20 28 19 18 14 32 26 34 8 44 29 19 18 38 12 21 38 37 9 10 41 28 16 0 8 32 23 38 26 20 33 11 28 35 4 38 35 41 23 28 36 46 25
0 41 28 19 9 29 9 41 18 24 1 20 25 7 15 29 21 26 20 30 22 25 26 30 26 32 11 15 29 31 7 30 0 34 8 33 36 25 20 12 25 9 25 20 28 21 17 28 43 11 12
0 38 14 19 36 10 14 23 33 18 3 24 26 17 38 37 28 26 43 18 14 14 36 18 27 29 25 46 24 18 43 32 17 0 26 21 4 11 15 45 24 46 27 24 36 10 8 18 18 25 23
0 23 0 34 43 17 38 9 13 22 33 15 1 30 28 32 38 6 25 17 27 16 26 20 16 10 40 16 40 36 41 17 6 38 0 25 23 18 22 23 31 17 37 21 20 5 14 16 11 38 20
0 23 24 18 31 22 29 3 22 18 22 33 18 20 33 38 5 29 38 20 32 26 15 14 17 37 32 14 26 26 41 23 16 20 31 0 16 3 9 26 4 23 4 0 20 23 4 19 31 37 18
0 43 19 13 21 28 3 33 14 7 18 2 31 32 4 26 32 20 37 32 43 4 22 31 27 24 32 28 26 40 39 22 18 20 15 11 0 26 17 43 22 24 27 12 24 23 19 27 32 19 19
0 25 18 28 27 17 29 18 3 22 40 35 13 21 18 38 14 15 34 35 30 28 41 26 31 4 38 37 24 29 15 27 25 15 17 37 7 0 22 15 22 39 17 33 21 22 45 19 23 11 41
0 20 31 30 9 9 20 42 34 20 35 9 22 36 35 25 28 25 15 40 11 15 1 35 19 8 19 38 41 19 8 4 40 28 26 11 16 32 0 13 33 28 33 26 13 28 15 17 32 8 27
0 28 21 26 6 32 9 11 17 25 17 33 45 18 44 23 27 30 26 13 8 25 22 34 21 26 24 38 24 29 26 31 29 22 11 33 37 33 14 0 22 34 12 28 21 41 33 33 28 25 9
0 6 26 40 30 38 39 24 7 5 20 19 24 26 35 27 3 22 23 6 20 24 32 31 19 21 12 32 27 16 18 8 11 19 22 32 20 15 31 35 0 35 36 16 43 30 21 34 26 15 3
0 14 20 5 13 7 25 13 18 14 14 11 29 20 38 23 23 23 13 30 41 22 22 21 26 17 23 11 22 32 37 39 25 21 38 2 22 33 22 13 33 0 27 26 15 10 34 42 26 8 42
0 29 42 14 11 31 35 7 16 30 40 29 29 20 2 29 33 29 38 46 7 26 39 10 24 19 35 30 11 14 8 17 37 28 8 16 19 41 10 29 13 16 0 31 13 39 43 32 41 23 22
0 31 19 18 6 32 13 14 32 22 4 34 30 4 22 4 29 31 12 39 8 19 29 24 20 37 39 26 9 30 15 19 20 2 41 31 30 21 32 18 23 21 8 0 19 19 18 19 24 21 8
0 35 26 30 16 11 20 39 17 28 26 12 36 14 37 9 16 22 15 11 15 19 21 22 26 18 25 15 30 3 11 32 22 16 34 29 21 43 18 16 21 17 21 24 0 22 7 25 13 34 40
0 36 19 42 33 18 10 17 28 20 14 7 45 27 18 33 19 20 22 17 9 29 29 37 22 2 30 41 15 7 10 24 20 34 10 20 32 31 25 1 3 25 34 9 20 0 19 13 18 30 14
0 20 26 22 17 8 29 34 10 13 18 35 26 8 22 25 20 12 29 15 16 22 26 34 14 31 33 20 15 19 44 32 19 12 20 33 35 33 29 36 3 32 24 8 17 17 0 28 30 18 26
0 21 11 27 19 26 42 25 19 4 26 19 10 38 23 34 35 23 33 22 22 12 17 18 6 22 36 24 36 23 27 16 36 23 21 29 8 28 24 17 16 8 15 41 13 24 32 0 37 35 19
0 31 29 21 20 26 11 22 38 28 24 35 29 32 2 25 9 27 13 18 34 25 12 19 22 15 6 24 32 15 15 23 12 30 7 14 15 3 25 25 14 28 32 28 26 3 38 40 0 32 26
0 21 28 37 19 34 18 26 44 26 19 37 33 28 9 24 5 30 21 29 3 20 12 8 20 15 33 17 16 43 24 28 22 32 13 46 28 5 25 34 37 17 31 21 22 39 26 27 36 0 8
0 38 30 43 27 17 37 4 9 36 45 22 35 27 28 5 30 13 20 5 32 37 15 25 23 33 24 35 20 19 28 16 17 7 22 11 44 38 22 44 18 34 2 14 27 38 3 37 30 25 0
