50 2
22 514 8 8
84 445 3 8
54 224 7 9
81 264 10 1
98 567 3 9
39 437 1 2
11 0 2 7
15 114 5 4
30 0 10 5
64 0 8 10
76 0 1 6
73 322 4 3
5 217 6 1
35 202 5 9
17 319 2 6
77 280 6 6
2 370 3 8
42 39 7 8
47 483 4 10
14 252 10 3
89 307 2 4
94 176 2 4
17 486 3 9
35 217 9 2
25 1 9 7
13 296 9 6
18 429 10 1
60 456 7 2
62 0 8 8
38 208 5 9
85 330 5 3
71 400 5 2
38 254 9 9
21 0 3 2
91 326 4 6
18 0 1 9
87 87 4 7
34 0 8 9
49 514 7 1
16 237 5 1
29 10 7 6
61 226 7 9
15 453 8 3
45 381 2 4
78 498 2 9
3 259 1 5
83 409 10 9
53 162 6 7
36 520 8 4
77 34 3 6
