50 2
56 0 7 5
27 0 8 7
20 96 10 9
46 361 6 1
34 279 8 8
53 193 8 5
75 59 8 4
48 0 3 2
22 0 1 1
100 269 9 7
53 0 1 5
74 356 8 3
4 374 8 9
14 68 9 10
69 0 4 5
66 0 6 9
55 0 1 1
59 0 5 7
83 35 8 10
32 0 10 5
42 289 9 6
14 0 1 4
92 208 3 7
48 0 1 8
20 137 9 9
74 0 6 3
36 291 6 7
53 0 6 2
36 0 7 2
49 298 1 10
95 0 6 1
53 0 3 2
28 8 1 4
65 224 6 6
88 0 1 4
19 0 8 3
24 0 3 2
64 0 8 7
78 29 2 2
88 0 5 8
43 237 9 10
1 0 5 3
65 0 4 3
62 381 6 2
95 332 3 9
52 293 10 8
92 0 1 9
9 0 5 9
79 263 4 6
3 0 10 3
SETUP
0 46 21 39 18 26 25 29 31 19 19 46 41 39 25 24 30 18 28 27 39 30 31 37 23 33 34 40 22 35 12 37 15 42 37 22 35 36 30 35 22 38 23 28 49 29 34 44 5 9 32
0 0 20 29 29 41 26 1 15 22 26 27 7 33 28 30 8 28 9 39 28 28 33 30 18 41 25 19 14 26 12 28 29 17 41 31 21 34 17 0 16 10 18 16 19 24 15 29 7 29 13
0 11 0 7 26 36 38 35 12 11 41 43 39 6 17 30 41 31 34 37 32 19 31 23 40 33 23 36 38 14 18 32 11 31 23 11 46 24 17 32 48 13 15 26 21 10 21 42 38 38 42
0 37 25 0 32 37 30 4 22 19 34 12 29 15 19 12 34 41 34 1 44 40 31 22 4 33 19 48 18 17 46 28 19 20 38 15 23 32 24 43 34 37 46 24 7 26 24 6 33 10 23
0 23 8 9 0 20 29 33 14 13 23 20 29 44 29 24 40 23 10 10 24 12 50 42 34 30 34 13 40 25 27 31 31 15 22 23 28 23 28 25 26 29 9 18 16 18 15 22 21 33 26
0 36 40 27 24 0 27 46 7 21 44 28 49 29 42 30 34 45 36 36 25 13 16 31 35 9 13 33 11 46 39 20 12 43 18 26 27 6 13 1 37 38 40 18 30 15 45 15 36 20 32
0 31 28 23 30 38 0 27 41 37 22 33 26 33 20 19 27 33 5 17 21 21 7 12 33 27 36 24 25 16 20 33 42 28 33 23 17 43 16 23 32 43 41 31 19 40 39 49 16 35 40
0 29 1 28 34 34 14 0 5 18 24 37 31 27 31 46 15 42 25 48 23 18 34 9 38 44 13 40 3 17 23 37 4 34 16 23 13 17 29 25 47 47 17 22 17 20 19 37 19 29 33
0 43 18 15 26 26 13 25 0 48 46 18 41 20 34 31 39 33 20 22 26 39 22 17 29 30 5 47 23 3 17 14 18 31 28 3 38 47 7 25 25 28 35 21 18 21 16 29 22 29 28
0 46 42 23 28 29 25 19 30 0 35 17 44 41 8 26 17 23 1 30 7 13 14 11 31 17 35 8 36 36 4 10 36 31 26 36 42 30 25 13 11 43 24 9 24 11 13 26 43 11 30
