50 2
18 0 1 8
94 106 3 10
100 0 7 7
58 344 4 10
63 0 4 1
39 91 1 4
40 591 1 7
47 533 4 2
19 0 7 7
54 571 3 9
19 0 3 7
97 407 1 3
20 572 2 10
30 101 2 8
40 145 1 3
30 329 5 8
64 117 2 3
48 299 8 6
22 75 9 3
12 45 4 4
17 111 2 8
80 207 4 1
2 0 1 10
46 142 4 1
10 363 3 7
89 263 8 1
30 659 8 4
79 305 8 10
37 148 9 3
28 334 1 10
72 384 4 6
96 0 9 7
63 0 3 6
41 27 3 8
10 204 4 6
24 603 7 5
13 247 3 10
62 377 5 5
43 413 2 5
30 26 10 5
80 588 9 4
16 502 5 7
84 473 10 1
23 555 10 7
25 574 8 9
20 203 2 5
61 412 4 5
50 18 9 2
70 212 1 5
79 282 2 10
