50 2
18 0 1 8
94 106 3 10
100 0 7 7
58 344 4 10
63 0 4 1
39 91 1 4
40 591 1 7
47 533 4 2
19 0 7 7
54 571 3 9
19 0 3 7
97 407 1 3
20 572 2 10
30 101 2 8
40 145 1 3
30 329 5 8
64 117 2 3
48 299 8 6
22 75 9 3
12 45 4 4
17 111 2 8
80 207 4 1
2 0 1 10
46 142 4 1
10 363 3 7
89 263 8 1
30 659 8 4
79 305 8 10
37 148 9 3
28 334 1 10
72 384 4 6
96 0 9 7
63 0 3 6
41 27 3 8
10 204 4 6
24 603 7 5
13 247 3 10
62 377 5 5
43 413 2 5
30 26 10 5
80 588 9 4
16 502 5 7
84 473 10 1
23 555 10 7
25 574 8 9
20 203 2 5
61 412 4 5
50 18 9 2
70 212 1 5
79 282 2 10
SETUP
0 15 14 25 34 7 40 8 25 18 23 25 39 30 33 20 35 16 33 20 34 26 18 9 46 22 12 27 19 30 28 15 31 8 16 34 7 7 12 10 12 24 23 19 18 41 26 18 40 45 23
0 0 38 16 41 16 14 30 21 26 3 29 9 42 22 23 18 44 25 11 24 4 9 20 5 26 32 32 31 10 15 21 16 40 27 36 1 41 38 42 22 28 22 27 21 12 13 32 45 27 6
0 35 0 22 25 7 27 38 21 41 17 19 14 7 21 26 18 24 24 26 26 37 36 32 30 15 3 31 25 23 23 14 22 24 16 29 15 16 29 28 21 32 24 35 6 30 29 6 19 15 28
0 15 20 0 21 21 25 12 19 22 16 27 42 13 22 20 27 23 15 13 25 44 18 36 32 1 33 4 42 38 37 11 20 20 17 15 30 27 14 26 33 9 35 35 16 33 17 39 17 21 24
0 20 23 26 0 16 17 36 21 35 38 27 40 24 5 5 41 22 25 8 3 6 31 22 27 13 6 15 20 11 36 31 14 21 21 18 34 15 14 29 31 37 22 25 19 24 16 28 30 10 14
0 21 34 22 19 0 35 19 24 22 14 9 30 22 21 37 10 30 23 23 28 21 31 26 27 14 10 37 9 18 19 28 34 22 31 8 40 35 35 31 7 33 31 9 20 34 9 15 31 28 19
0 19 29 23 23 15 0 1 22 16 17 14 28 18 30 6 11 26 2 4 20 32 1 25 45 39 16 30 19 37 20 21 5 10 6 43 15 14 5 38 25 24 8 24 31 14 30 29 28 28 21
0 20 17 23 8 8 23 0 24 19 38 17 25 27 39 33 21 8 32 24 12 35 23 26 1 30 41 32 2 3 31 19 33 10 22 21 22 21 17 32 40 21 12 31 26 20 37 37 28 32 16
0 14 23 17 21 3 25 19 0 29 33 33 24 19 19 37 24 25 17 21 18 30 31 37 26 6 21 10 37 33 16 12 26 26 15 38 9 34 6 3 37 25 32 16 27 12 28 13 2 10 18
0 0 17 13 16 19 26 20 25 0 16 12 9 21 16 17 18 21 30 23 18 5 25 31 43 16 10 39 8 31 19 28 20 15 4 42 17 36 4 6 10 23 33 5 30 43 29 37 19 16 25
0 43 10 18 33 39 7 33 27 7 0 14 30 27 19 11 26 23 25 29 22 42 11 33 37 8 34 27 28 24 13 12 38 21 23 20 30 30 25 32 28 15 28 17 12 34 20 20 11 20 21
0 18 4 20 28 36 27 37 14 18 15 0 19 19 42 25 27 35 17 17 19 9 17 29 19 9 38 31 18 33 10 24 32 30 17 23 10 18 28 20 19 44 35 23 12 22 12 38 8 23 32
0 22 13 28 5 26 2 27 41 19 39 15 0 15 28 5 9 19 29 22 21 4 11 13 22 30 5 8 13 27 10 23 28 21 21 30 19 28 21 8 26 43 2 29 32 14 13 36 19 40 16
0 13 43 29 27 26 23 13 37 24 17 12 7 0 20 32 44 17 21 13 32 24 40 10 18 34 41 38 13 20 38 4 30 37 29 22 27 22 30 31 9 25 33 12 8 15 12 23 38 16 44
0 44 29 44 21 29 26 30 20 21 20 44 45 14 0 13 17 9 26 27 30 13 12 25 40 11 16 15 19 13 33 34 21 25 12 38 28 29 24 38 14 30 30 26 11 41 25 45 22 22 21
0 16 29 21 28 37 24 27 31 15 28 15 10 25 27 0 27 22 25 25 23 24 20 32 22 29 39 33 18 31 4 33 14 24 32 18 7 34 6 33 28 39 1 28 21 19 20 26 18 16 18
