50 2
51 0 1 7
28 52 9 7
69 0 9 7
24 0 8 1
96 102 6 2
54 51 1 7
78 0 9 4
22 0 4 7
32 55 2 10
78 33 7 1
57 0 5 9
41 66 4 9
81 0 1 4
84 87 2 9
63 14 1 8
59 2 7 3
54 139 5 8
74 0 4 3
91 0 1 5
24 0 9 7
56 0 2 1
65 0 1 3
77 126 2 2
47 136 2 7
80 89 9 7
88 83 10 10
97 0 4 8
5 38 9 10
11 107 6 2
91 0 2 3
68 0 7 7
43 78 8 2
24 138 10 5
39 0 8 2
50 0 7 5
68 82 7 9
84 55 8 5
8 98 5 6
39 0 2 9
54 0 1 5
48 72 1 6
95 55 6 6
76 0 4 9
43 0 1 7
63 51 9 1
10 8 5 7
39 0 10 7
38 7 5 8
67 71 10 10
78 0 2 2
SETUP
0 25 18 16 29 21 30 14 14 37 11 49 48 27 12 7 43 46 34 47 29 39 22 18 8 26 47 23 53 8 55 35 27 44 29 43 31 36 17 27 20 24 36 31 16 18 9 20 35 24 13
0 0 30 19 48 26 38 29 28 37 34 40 11 34 28 51 41 28 10 27 19 52 31 17 42 47 21 31 38 10 17 42 13 20 41 19 10 42 23 2 27 35 48 22 31 45 36 25 37 45 34
0 29 0 16 35 28 25 43 19 22 32 45 6 47 51 25 5 16 21 26 51 48 24 39 35 16 28 27 32 42 35 6 29 42 21 14 19 26 27 31 14 20 28 24 43 16 37 36 27 9 28
0 36 3 0 17 18 34 46 40 6 25 31 35 33 30 20 20 34 30 52 15 34 43 48 31 28 35 16 45 52 34 40 37 19 53 6 16 42 22 37 53 23 23 14 36 28 12 4 41 18 35
0 27 46 18 0 50 16 46 25 12 2 16 7 40 33 19 49 22 28 14 13 24 32 29 38 38 9 34 33 13 22 35 43 44 29 24 6 41 18 20 22 4 39 55 49 30 13 23 19 24 23
0 42 23 28 22 0 23 45 40 45 11 14 39 38 36 14 48 23 35 38 25 20 36 25 53 48 20 30 9 13 11 31 42 17 19 44 16 18 44 8 13 10 11 30 26 25 28 9 37 31 33
0 43 40 32 42 26 0 18 19 18 21 28 27 37 19 17 44 42 26 12 35 36 30 14 22 25 27 5 35 20 37 21 37 26 45 18 38 26 17 50 13 14 41 17 43 19 19 12 41 41 15
0 28 16 47 50 33 34 0 37 38 24 7 27 22 10 39 23 11 35 2 27 18 32 13 44 32 39 40 5 34 36 31 34 17 19 41 26 11 19 29 20 36 20 24 20 40 29 36 24 13 8
0 34 18 35 30 29 26 17 0 21 35 14 14 11 37 8 26 25 39 39 44 29 26 35 18 31 35 21 32 52 3 20 32 32 44 52 47 17 7 12 1 14 11 37 24 28 11 28 24 37 44
0 38 42 16 38 41 27 55 51 0 47 42 24 40 48 11 42 39 19 31 30 31 20 32 8 26 31 7 28 11 15 51 44 29 25 28 33 18 35 21 44 15 37 35 34 11 23 24 10 21 7
0 23 34 38 44 22 32 36 7 41 0 22 26 15 17 32 21 33 30 15 27 40 8 36 17 24 20 28 52 38 30 34 32 24 48 31 49 44 45 30 13 11 33 24 45 19 17 28 7 30 51
0 19 11 43 35 18 30 13 9 40 21 0 25 32 0 27 12 35 9 14 35 16 20 23 14 5 13 41 16 42 6 4 14 47 25 41 3 37 0 51 30 35 25 20 14 4 39 30 20 34 19
0 26 28 16 32 17 28 22 25 23 26 19 0 13 47 35 22 28 26 6 23 16 11 19 9 30 47 23 31 13 32 30 28 6 30 34 28 14 28 34 39 47 31 26 7 21 25 52 27 40 51
0 26 32 28 31 15 11 29 24 49 7 37 29 0 16 15 6 14 31 26 20 23 18 17 31 48 31 51 34 20 33 28 17 50 29 34 26 53 3 45 13 21 15 36 29 46 33 50 40 4 38
0 34 23 32 27 33 41 23 14 21 18 29 44 43 0 44 30 16 8 38 31 6 41 36 47 36 51 22 17 31 20 34 42 28 31 36 18 26 15 31 27 28 13 16 16 24 32 25 44 25 34
0 48 21 23 47 37 38 24 44 34 39 10 4 42 31 0 21 14 45 28 12 24 18 35 28 51 33 5 35 20 21 54 49 41 22 10 2 13 0 12 39 30 28 24 12 48 28 23 26 45 9
0 50 9 24 38 5 21 24 35 16 13 20 36 17 33 42 0 35 6 10 22 36 53 33 12 36 13 31 55 33 4 24 52 25 35 2 40 45 18 15 40 55 3 33 50 45 30 42 40 12 51
0 20 35 29 37 27 18 12 13 20 41 22 32 23 16 21 20 0 54 34 46 23 28 33 33 31 26 27 26 45 28 33 14 23 31 41 14 4 32 39 12 42 10 21 33 16 22 38 37 12 16
0 36 33 31 34 37 18 31 42 13 40 16 10 41 42 27 32 16 0 28 26 31 49 9 17 23 21 38 40 30 49 56 25 33 2 40 30 42 21 32 33 24 18 19 24 33 22 53 37 53 22
0 2 12 24 37 52 18 34 35 20 45 52 42 38 33 16 25 32 37 0 30 37 19 26 36 34 13 23 24 39 18 16 29 23 31 31 35 44 24 11 46 3 36 13 35 40 26 35 22 11 1
0 26 12 34 29 34 45 32 28 33 37 27 35 48 40 20 40 41 23 15 0 13 23 44 38 6 25 6 42 49 35 22 13 38 21 41 42 37 13 50 24 31 21 32 35 27 33 49 34 32 27
0 29 17 43 44 20 38 46 37 27 38 35 20 31 21 52 36 31 33 6 38 0 39 24 20 37 43 41 11 31 17 12 43 13 34 2 29 31 31 39 42 37 38 12 35 42 30 31 26 9 52
0 13 48 28 0 15 49 14 33 23 29 24 18 33 47 45 40 28 39 26 44 26 0 37 32 36 27 14 32 24 21 18 35 33 26 54 33 42 22 27 15 27 25 29 8 32 38 48 32 15 20
0 15 9 38 22 6 4 32 19 43 40 39 37 15 18 45 11 44 33 28 8 17 15 0 46 45 29 11 43 36 36 39 23 21 1 9 19 31 48 31 35 35 29 12 26 32 38 34 32 28 36
0 11 4 18 46 14 45 53 35 19 50 26 28 37 23 0 9 25 49 0 27 20 27 38 0 22 17 49 22 31 32 48 23 30 40 32 29 9 7 25 20 56 25 25 36 26 23 27 2 13 11
0 16 14 25 15 33 39 42 6 32 34 20 29 34 11 27 21 51 48 29 24 22 40 43 29 0 38 12 24 29 18 36 13 26 21 26 16 44 28 42 30 26 35 3 18 14 30 15 25 22 20
0 33 38 30 27 20 46 25 15 19 29 49 27 25 17 28 33 32 41 28 50 15 32 10 20 37 0 30 23 7 42 19 24 26 7 25 23 13 21 22 20 22 37 22 40 26 13 27 18 36 43
0 18 30 47 27 26 34 32 13 33 1 28 23 25 48 34 30 51 33 10 26 16 29 16 32 9 12 0 31 34 7 27 23 33 30 33 37 13 36 27 20 37 45 44 32 54 33 17 15 40 22
0 50 30 31 17 48 41 27 18 38 2 29 20 9 37 44 43 36 22 23 32 18 24 26 40 34 18 32 0 25 13 22 48 32 39 34 14 13 5 20 30 30 35 27 15 34 26 24 24 19 50
0 41 14 43 24 24 27 29 2 22 21 29 29 26 36 35 9 25 5 9 37 3 5 41 24 30 40 50 36 0 31 46 37 41 26 20 19 36 8 30 42 12 49 26 40 13 32 13 26 9 30
0 42 31 21 19 18 31 27 19 26 29 9 23 43 9 29 18 41 13 34 53 34 20 42 21 16 10 11 16 33 0 49 9 26 33 6 20 16 30 40 11 18 47 16 36 27 37 21 16 32 18
0 49 36 18 44 38 38 21 43 6 42 21 48 43 12 32 34 14 29 1 44 18 21 10 56 39 49 24 17 19 24 0 26 29 23 25 38 24 31 47 23 38 45 34 56 23 51 14 39 24 30
0 39 44 36 13 28 36 29 26 8 2 44 11 51 50 22 16 29 46 29 37 29 26 38 13 40 12 27 23 12 47 4 0 54 38 33 41 15 33 46 41 6 50 38 33 22 47 32 46 5 33
0 40 38 34 24 20 36 48 32 40 41 28 14 53 14 28 20 23 34 46 22 26 5 26 22 25 36 16 35 36 10 1 38 0 28 10 30 35 49 17 6 39 29 46 45 55 23 8 43 10 9
0 1 29 24 21 21 56 18 24 29 15 22 16 25 29 33 42 6 24 38 51 31 28 36 18 26 14 41 21 45 26 47 41 35 0 25 27 39 11 26 45 12 21 20 31 46 28 28 7 51 18
0 37 30 40 45 45 7 30 50 31 39 47 7 28 46 9 29 34 23 8 14 28 15 24 17 44 18 34 33 39 26 34 14 22 3 0 38 31 37 7 31 18 19 18 15 26 27 19 30 39 13
0 33 40 40 24 28 26 34 32 23 56 10 15 34 22 10 14 12 30 36 22 26 37 18 21 26 54 27 27 20 29 17 27 25 17 32 0 18 22 28 28 39 17 25 45 31 31 26 16 41 39
0 26 12 36 29 37 29 42 2 39 21 7 25 12 54 16 19 20 42 44 36 23 45 26 27 38 29 20 33 29 39 33 15 6 11 39 13 0 4 28 20 28 14 32 11 35 43 28 34 18 27
0 30 29 14 14 23 54 41 23 46 19 27 29 26 29 35 30 32 13 26 24 25 4 18 28 11 26 11 46 46 29 13 37 18 41 18 10 12 0 44 28 30 51 31 43 24 30 18 0 11 16
0 20 27 21 30 44 18 35 49 31 15 9 23 30 23 17 44 49 51 18 34 12 17 38 49 22 16 26 36 37 26 24 0 13 12 36 28 24 37 0 14 27 39 40 19 16 23 50 19 43 7
0 35 34 27 36 43 22 12 19 6 15 27 23 37 36 50 43 15 23 15 12 34 1 19 17 25 51 34 47 30 28 41 14 32 10 33 36 31 35 40 0 22 20 44 42 29 25 7 35 15 29
0 9 36 44 13 13 6 26 13 4 43 30 8 13 34 17 1 16 43 43 17 19 36 33 50 33 14 33 27 15 25 54 20 25 23 52 31 49 20 27 9 0 39 33 27 23 19 39 40 23 35
0 2 53 26 23 28 17 13 9 9 21 29 0 9 13 1 41 25 24 17 9 27 28 22 42 32 51 32 11 30 31 49 19 22 19 32 12 22 14 7 21 5 0 15 23 29 28 20 54 39 20
0 12 42 27 25 23 18 6 46 27 41 40 31 29 45 44 6 39 33 42 34 14 23 1 32 33 32 45 46 22 12 38 5 26 42 13 18 33 34 18 23 13 7 0 31 42 15 26 32 17 44
0 38 55 26 42 45 16 21 35 28 9 17 39 10 37 19 35 33 2 52 24 38 16 28 45 14 34 8 24 33 51 45 22 22 28 18 46 44 19 34 28 11 37 32 0 28 28 2 14 6 22
0 44 42 39 39 23 3 20 45 28 23 32 48 43 37 53 20 19 43 49 24 27 25 13 26 21 24 17 52 23 46 47 48 34 32 27 15 29 37 17 24 12 15 31 43 0 13 19 14 31 27
0 11 17 40 7 13 11 15 6 30 45 20 50 43 48 31 24 21 14 32 29 28 32 25 34 30 26 22 51 24 6 23 32 27 7 22 32 15 14 34 41 31 28 39 21 7 0 26 19 30 43
0 22 45 22 39 27 50 13 48 14 20 20 0 16 9 27 12 23 34 33 29 14 7 42 12 41 49 21 8 27 46 39 30 34 39 26 42 2 29 36 30 18 49 1 33 23 32 0 27 12 29
0 16 9 41 27 19 22 25 34 7 25 38 12 1 25 12 29 29 45 11 33 24 33 23 28 16 3 28 34 49 18 30 10 30 28 2 27 37 27 39 37 14 24 20 41 39 22 21 0 49 37
0 33 19 37 9 34 46 55 54 29 27 36 39 27 2 49 15 40 15 26 53 34 9 24 23 27 38 23 33 45 52 46 41 17 47 17 13 33 20 23 24 32 7 19 32 20 5 21 27 0 27
0 29 25 34 32 18 52 18 20 31 20 28 33 26 17 8 21 10 24 30 24 44 32 36 39 27 38 30 37 6 27 26 32 47 20 29 37 8 14 17 29 21 27 27 35 49 21 22 47 20 0
