50 2
81 267 7 3
15 296 4 2
47 395 7 4
26 313 4 2
65 380 4 6
78 249 3 7
39 200 3 1
41 136 4 8
96 361 5 3
48 302 6 9
36 318 5 4
80 191 4 8
37 145 4 10
89 236 5 3
9 146 6 4
79 307 7 3
94 322 6 6
32 249 5 10
22 185 10 8
88 242 2 4
12 303 10 3
73 201 6 2
27 274 7 9
75 159 1 2
76 306 5 6
73 292 2 1
68 319 9 8
20 200 5 7
14 308 3 10
61 297 10 8
80 369 10 5
22 177 9 9
92 184 4 5
29 252 6 5
88 294 4 5
94 189 9 7
19 245 8 9
37 209 6 1
7 388 5 10
66 318 4 2
44 324 4 6
7 136 1 8
45 253 8 1
81 191 9 10
54 308 5 1
31 203 5 5
97 197 5 5
1 262 10 3
81 282 9 1
63 145 6 3
SETUP
0 52 41 11 36 26 7 18 35 13 27 35 40 31 33 22 33 46 44 17 37 17 34 46 26 35 34 29 33 38 24 27 36 35 5 26 30 32 23 43 25 52 27 30 37 31 28 38 17 25 32
0 0 30 24 33 23 33 10 50 43 37 7 2 37 36 19 40 25 32 19 37 26 22 31 36 12 39 22 44 12 37 21 35 13 9 28 43 30 28 35 20 37 35 17 35 29 22 23 24 31 34
0 4 0 35 35 30 8 42 24 27 35 43 16 10 16 40 18 37 19 31 39 14 9 7 32 18 28 20 46 15 40 36 40 36 12 16 35 31 4 52 3 38 21 17 36 9 17 18 28 3 24
0 12 26 0 42 45 6 34 9 21 35 35 37 37 9 25 26 49 37 24 25 43 20 35 20 32 34 24 21 49 12 11 49 29 17 43 42 28 43 30 46 38 49 52 13 32 3 16 26 6 11
0 44 37 24 0 11 17 42 50 27 34 22 27 35 42 28 8 11 22 25 26 29 30 47 43 28 34 40 41 27 28 10 15 20 48 21 30 38 15 17 7 16 14 26 34 42 20 25 49 26 47
0 20 15 48 19 0 31 44 24 32 27 6 7 16 8 14 2 33 35 20 23 26 33 29 26 27 23 43 31 23 9 30 11 21 15 17 30 28 30 21 9 14 22 14 23 18 13 18 14 6 18
0 44 19 32 28 35 0 31 22 14 27 21 25 26 39 35 33 25 33 27 2 16 18 16 17 6 22 31 31 31 34 32 21 51 28 31 39 38 15 33 18 19 30 22 11 23 11 29 33 18 23
0 42 47 19 9 20 31 0 25 27 32 30 35 37 25 24 14 50 33 25 42 4 35 36 12 15 13 13 13 47 13 32 15 33 17 26 32 22 32 9 29 8 22 29 25 11 43 18 21 34 25
0 17 47 24 19 20 22 12 0 19 5 19 36 34 18 31 7 29 25 33 18 33 19 31 29 26 23 23 39 29 13 14 43 10 8 11 16 31 31 9 5 26 22 27 23 15 12 21 36 7 27
0 17 39 9 16 11 27 39 19 0 9 36 9 38 21 47 28 33 35 8 12 38 22 23 22 30 32 35 16 18 31 17 25 29 51 43 29 29 39 7 26 21 43 6 21 26 15 37 27 41 18
