50 2
81 267 7 3
15 296 4 2
47 395 7 4
26 313 4 2
65 380 4 6
78 249 3 7
39 200 3 1
41 136 4 8
96 361 5 3
48 302 6 9
36 318 5 4
80 191 4 8
37 145 4 10
89 236 5 3
9 146 6 4
79 307 7 3
94 322 6 6
32 249 5 10
22 185 10 8
88 242 2 4
12 303 10 3
73 201 6 2
27 274 7 9
75 159 1 2
76 306 5 6
73 292 2 1
68 319 9 8
20 200 5 7
14 308 3 10
61 297 10 8
80 369 10 5
22 177 9 9
92 184 4 5
29 252 6 5
88 294 4 5
94 189 9 7
19 245 8 9
37 209 6 1
7 388 5 10
66 318 4 2
44 324 4 6
7 136 1 8
45 253 8 1
81 191 9 10
54 308 5 1
31 203 5 5
97 197 5 5
1 262 10 3
81 282 9 1
63 145 6 3
