50 2
31 933 10 7
14 1068 6 4
76 177 3 2
62 861 10 9
8 989 4 8
33 1342 2 1
82 628 3 9
50 1038 5 1
84 1293 9 7
70 1255 8 10
8 1159 6 9
91 1235 1 6
81 886 10 3
4 1268 6 3
46 318 6 3
95 199 1 6
86 1040 3 5
2 1344 5 8
3 502 6 5
14 1046 9 6
50 706 3 2
25 755 2 1
3 1276 8 6
40 990 3 10
93 1140 6 3
23 949 2 6
83 632 7 1
6 1234 10 7
97 135 4 6
37 466 3 3
97 525 7 8
85 361 3 6
12 306 10 8
97 254 9 10
15 804 2 2
93 561 5 1
53 882 2 8
26 1025 6 10
22 1083 1 1
83 1024 10 6
100 1106 5 2
36 1238 7 6
20 773 3 9
51 500 4 7
100 574 4 8
32 573 8 8
24 964 4 4
32 464 9 3
65 192 4 2
5 346 2 10
SETUP
0 8 24 6 47 30 28 14 44 39 43 24 17 38 24 34 27 18 14 23 14 27 21 4 18 28 39 29 18 12 28 40 28 40 30 25 6 26 16 22 27 20 31 24 17 15 49 42 45 21 18
0 0 34 22 38 33 43 49 45 37 31 27 46 18 27 11 45 30 24 22 15 12 22 18 41 19 27 30 25 19 30 38 26 40 26 40 23 25 36 39 22 31 23 32 15 32 7 44 40 22 23
0 26 0 25 17 16 26 41 29 18 29 20 39 7 33 14 24 31 18 19 20 18 9 18 13 27 20 32 30 9 32 7 26 22 48 20 15 35 16 24 32 24 43 24 15 17 22 3 38 19 26
0 47 19 0 24 25 8 19 27 18 9 28 31 33 22 32 22 24 26 23 24 23 29 43 35 36 20 17 8 16 23 46 17 33 17 27 47 11 17 22 39 33 29 12 34 20 43 21 33 27 33
0 15 10 39 0 16 24 31 47 28 25 25 16 32 10 18 16 42 32 26 22 29 14 21 15 28 22 19 23 44 38 17 21 38 15 44 17 35 44 21 42 12 40 26 4 26 41 37 24 22 20
0 2 27 1 10 0 18 25 18 36 10 18 42 39 41 16 35 38 12 38 40 40 31 27 44 21 28 35 23 47 14 12 32 31 25 11 22 29 18 29 40 6 25 32 22 10 39 25 2 43 43
0 32 6 15 14 19 0 34 20 0 34 40 6 14 9 20 13 25 17 20 12 29 12 32 5 8 41 43 23 23 22 18 18 24 18 20 39 17 38 13 30 43 17 28 6 34 29 15 12 34 17
0 15 9 35 9 38 22 0 20 22 13 34 21 32 33 19 23 29 28 34 15 32 24 25 17 22 19 0 43 17 43 10 29 29 28 41 27 24 22 32 23 4 21 28 18 24 23 33 34 26 40
0 16 26 31 17 21 15 16 0 12 32 36 17 42 22 36 34 38 46 32 4 26 16 18 32 30 14 41 36 9 27 26 16 3 30 23 34 22 41 5 26 36 28 29 9 20 32 25 26 34 19
0 15 11 15 15 37 16 38 21 0 7 32 38 12 28 16 36 21 19 41 13 2 2 10 35 21 12 14 13 9 46 37 33 21 25 25 21 12 2 18 15 29 38 24 43 9 13 33 23 21 33
0 28 34 32 48 27 24 40 9 12 0 26 13 11 44 17 44 14 16 43 30 28 41 22 20 35 29 19 36 30 15 23 27 47 11 21 27 33 16 25 45 48 27 31 48 32 27 42 19 19 31
0 22 7 9 27 43 16 24 14 26 23 0 46 25 18 16 30 41 29 33 39 5 9 19 21 39 26 24 40 28 27 32 31 29 27 26 35 23 12 20 23 39 23 14 8 30 33 14 34 30 27
0 0 4 26 14 27 47 23 13 21 29 23 0 0 14 20 33 21 48 23 13 20 15 19 17 35 30 2 38 40 8 22 20 31 37 24 30 12 42 41 26 32 5 19 25 27 33 25 34 30 18
0 41 28 23 11 21 6 17 15 27 17 13 27 0 16 24 47 23 12 24 13 32 42 22 20 42 30 33 32 41 32 29 16 20 22 39 23 21 23 12 30 12 31 36 32 33 10 24 29 31 23
0 37 29 18 8 27 11 30 18 24 6 40 23 15 0 23 19 17 31 30 8 32 31 9 25 13 11 42 33 26 39 15 32 40 36 31 33 18 44 34 29 2 19 13 43 20 23 13 19 29 11
0 37 28 36 9 29 10 37 31 20 23 16 13 28 15 0 17 20 19 21 33 43 23 30 14 16 37 27 31 27 30 17 11 31 26 42 37 23 23 22 22 25 38 23 24 19 24 45 24 14 16
0 18 16 43 18 18 18 32 37 38 13 19 20 32 9 19 0 39 34 32 25 21 19 23 18 39 43 41 10 46 21 20 22 33 23 16 36 12 43 7 24 43 25 14 25 18 32 38 29 38 14
0 19 26 38 19 8 41 42 25 21 30 20 28 12 33 28 21 0 20 17 33 23 11 24 36 34 27 17 39 17 27 25 17 31 28 14 15 19 36 11 22 37 44 36 21 26 39 18 18 24 26
0 38 37 28 11 12 3 33 31 17 34 45 17 10 47 21 27 27 0 21 17 28 30 31 25 21 29 22 32 26 30 32 11 31 47 28 14 28 38 12 10 20 9 28 31 38 49 14 22 21 16
0 18 31 26 34 8 9 26 23 15 37 13 35 10 17 10 28 11 34 0 43 14 34 23 20 10 34 25 14 21 28 15 11 15 14 13 15 20 26 31 26 18 36 14 28 27 30 6 26 13 39
0 17 25 3 23 20 6 40 25 33 23 17 23 16 12 22 26 12 11 42 0 20 38 32 27 40 45 13 26 35 15 25 25 23 25 25 23 1 27 32 12 1 29 14 5 27 43 11 20 35 13
0 19 35 9 44 2 35 8 18 32 38 32 24 21 6 39 23 23 39 39 13 0 40 30 28 22 21 11 14 28 19 39 9 29 17 18 24 24 29 21 10 29 23 16 36 5 20 12 21 23 8
0 20 46 26 22 28 7 30 20 23 15 31 22 34 24 25 27 16 24 18 15 37 0 33 33 33 3 16 32 30 36 39 25 24 43 33 34 11 24 18 25 33 8 37 11 38 13 21 5 33 2
0 12 25 18 29 38 30 14 26 18 27 25 7 17 44 24 17 24 21 14 18 16 19 0 15 18 20 28 14 15 31 38 21 21 21 19 37 38 24 0 28 31 30 24 44 14 18 14 9 18 16
0 22 22 48 43 33 36 2 46 19 37 3 37 29 16 28 19 31 25 24 23 27 27 32 0 36 26 33 11 25 27 14 17 5 18 13 21 19 29 26 10 18 25 9 9 8 18 30 21 46 1
0 40 20 23 17 17 45 44 31 4 29 37 11 33 7 35 22 31 24 42 27 19 32 9 31 0 27 17 24 14 32 2 27 33 46 25 28 25 15 13 19 29 34 38 24 36 28 16 32 29 21
0 21 14 8 40 33 38 23 26 13 14 48 29 19 25 14 33 34 10 6 33 13 8 32 9 39 0 40 32 9 30 29 39 18 45 27 25 29 30 14 34 37 38 28 8 35 24 32 10 17 27
0 39 25 21 10 9 32 38 24 34 47 28 7 19 14 23 38 27 20 31 7 29 22 28 34 40 35 0 9 15 31 38 25 5 23 24 18 24 41 14 24 13 26 49 22 13 9 2 36 33 8
0 13 39 17 11 20 19 19 27 12 43 9 28 13 35 34 21 30 41 17 24 34 26 26 45 17 36 31 0 29 24 14 11 27 27 18 41 29 7 28 27 27 28 42 36 35 19 25 15 31 39
0 29 37 27 15 24 23 30 6 19 20 36 27 13 30 39 24 27 48 31 7 31 29 36 36 14 42 43 38 0 29 11 33 15 42 28 39 24 20 28 23 36 32 5 37 29 40 11 22 14 38
0 21 45 34 23 28 26 37 28 45 16 35 14 45 19 14 37 8 31 16 25 31 2 5 1 12 23 30 42 3 0 44 22 42 26 33 28 34 30 30 32 39 20 5 18 5 34 32 17 25 15
0 29 18 21 1 13 24 23 23 44 28 13 16 32 4 22 20 19 11 41 5 31 18 31 43 25 25 5 22 39 23 0 15 26 37 38 17 22 47 18 25 19 25 34 32 24 15 35 3 27 39
0 16 3 18 33 28 10 17 36 17 33 29 19 38 27 28 18 10 28 15 27 26 18 32 34 34 36 15 36 28 29 30 0 27 17 46 28 31 34 29 29 22 18 44 10 12 44 23 23 12 16
0 32 25 25 38 22 32 22 23 4 42 17 29 32 0 18 16 10 16 16 7 23 26 29 11 43 19 19 7 14 7 16 28 0 25 12 29 15 28 23 43 8 42 16 24 43 45 38 17 41 17
0 25 25 14 19 39 29 15 11 9 28 22 41 14 9 29 37 16 26 22 17 38 14 4 10 36 19 21 9 7 17 26 9 12 0 30 23 28 17 23 43 41 23 17 26 25 39 32 25 46 42
0 11 48 35 36 23 27 30 12 20 44 24 24 9 29 9 7 30 39 20 23 17 23 10 16 34 26 24 13 8 22 20 25 23 12 0 5 19 25 29 17 34 8 31 26 15 18 31 4 32 30
0 24 36 33 26 10 26 17 20 13 19 15 14 2 13 20 17 14 26 30 10 25 34 37 7 36 26 19 18 11 37 1 30 40 36 24 0 31 5 17 11 12 23 21 25 21 6 39 10 8 5
0 38 27 23 26 12 30 0 19 17 19 27 29 9 25 20 49 10 44 13 16 31 38 31 30 17 38 18 33 18 28 10 11 25 20 25 10 0 39 26 24 28 46 49 35 34 33 38 31 21 28
0 36 38 16 22 24 29 31 37 34 34 22 39 1 33 12 29 22 36 0 11 43 43 36 22 19 12 46 31 15 17 17 28 15 31 27 36 30 0 25 32 23 27 25 5 15 20 15 42 11 30
0 30 16 24 16 4 12 22 9 27 44 20 6 35 35 45 24 24 24 38 35 27 27 25 34 28 37 13 28 40 21 20 21 25 19 18 22 42 21 0 16 28 24 5 16 36 16 19 30 41 41
0 13 36 21 43 41 16 31 4 19 33 38 30 31 24 23 29 17 12 32 24 9 13 12 28 24 10 20 6 19 12 29 21 34 37 41 6 46 13 26 0 17 27 33 28 22 16 29 46 17 24
0 23 10 32 19 23 19 15 44 13 18 26 42 30 24 20 26 11 11 33 41 18 10 12 43 29 26 22 47 27 31 22 7 12 23 28 31 10 22 43 27 0 25 24 5 24 20 24 6 41 29
0 41 14 23 30 14 31 36 30 13 31 39 19 39 32 35 16 35 13 10 42 14 22 14 7 22 14 30 33 32 36 28 20 22 31 33 19 5 22 19 25 26 0 28 15 29 30 31 44 17 33
0 25 28 39 26 20 29 39 12 25 40 21 23 1 31 25 38 9 36 25 24 29 33 37 46 36 35 7 7 14 28 24 2 34 35 17 24 16 1 36 34 9 14 0 5 32 0 48 28 16 10
0 17 42 34 32 17 30 12 31 38 16 22 38 27 29 31 15 21 38 36 47 31 26 2 28 26 22 36 6 31 36 24 30 25 28 24 30 15 4 32 32 46 22 9 0 35 30 19 28 28 10
0 27 24 40 40 16 20 16 6 16 5 14 15 36 33 21 29 31 7 25 34 24 33 30 15 33 35 13 22 21 46 36 20 29 38 24 26 18 48 25 36 29 3 29 29 0 28 21 37 21 39
0 19 21 10 29 35 43 14 6 26 28 11 10 37 9 13 9 18 21 6 31 18 16 16 26 38 7 23 22 6 12 20 36 30 5 10 38 43 42 7 31 31 20 32 12 37 0 18 39 22 48
0 6 37 26 13 12 33 19 26 30 7 24 32 24 11 31 25 13 16 30 29 15 46 42 22 24 27 37 38 18 28 37 36 14 26 27 16 1 24 29 31 11 41 15 5 23 20 0 32 16 9
0 39 18 15 11 19 28 39 11 12 29 15 18 31 26 24 16 16 25 8 12 23 27 15 29 34 8 33 38 8 45 23 39 21 16 29 18 30 35 27 12 33 22 25 17 36 36 16 0 37 10
0 15 33 34 16 20 46 30 3 17 20 21 29 39 38 47 48 20 26 38 17 41 16 25 38 21 10 21 17 34 9 10 18 13 18 13 36 31 27 34 29 45 29 20 39 3 14 14 35 0 36
0 28 11 36 16 15 15 28 13 17 24 18 34 22 29 42 39 22 27 32 35 11 22 22 25 19 19 32 48 15 15 11 23 36 42 24 24 29 13 28 27 32 25 33 8 14 26 31 16 20 0
