50 2
31 933 10 7
14 1068 6 4
76 177 3 2
62 861 10 9
8 989 4 8
33 1342 2 1
82 628 3 9
50 1038 5 1
84 1293 9 7
70 1255 8 10
8 1159 6 9
91 1235 1 6
81 886 10 3
4 1268 6 3
46 318 6 3
95 199 1 6
86 1040 3 5
2 1344 5 8
3 502 6 5
14 1046 9 6
50 706 3 2
25 755 2 1
3 1276 8 6
40 990 3 10
93 1140 6 3
23 949 2 6
83 632 7 1
6 1234 10 7
97 135 4 6
37 466 3 3
97 525 7 8
85 361 3 6
12 306 10 8
97 254 9 10
15 804 2 2
93 561 5 1
53 882 2 8
26 1025 6 10
22 1083 1 1
83 1024 10 6
100 1106 5 2
36 1238 7 6
20 773 3 9
51 500 4 7
100 574 4 8
32 573 8 8
24 964 4 4
32 464 9 3
65 192 4 2
5 346 2 10
