50 2
55 118 10 10
70 69 9 8
3 36 7 2
79 0 9 6
52 143 4 10
59 0 7 6
50 84 7 2
65 0 8 9
4 0 4 4
56 0 1 1
32 33 8 7
73 48 5 3
68 0 9 7
68 137 3 9
15 0 7 4
81 0 3 4
44 82 9 8
70 81 10 6
54 33 6 9
85 0 3 4
70 46 3 5
2 0 2 6
98 55 10 3
95 126 4 10
27 95 9 2
69 0 8 4
83 0 8 6
36 0 7 2
34 0 6 2
43 0 6 6
38 0 8 5
50 19 5 5
52 113 4 1
60 0 7 4
82 0 4 3
94 76 10 1
84 0 3 9
23 0 10 3
23 0 7 2
42 0 9 4
71 0 2 7
100 0 6 6
63 0 3 9
80 55 10 3
97 6 10 6
24 0 1 7
92 0 5 10
14 0 8 3
85 0 10 3
96 0 10 8
SETUP
0 33 41 44 9 29 13 31 5 27 42 54 36 30 16 46 21 10 24 26 22 33 35 37 37 30 2 40 22 12 25 17 15 21 28 36 56 34 21 14 41 39 6 29 47 39 27 38 15 55 17
0 0 27 40 46 49 34 19 7 19 31 54 43 20 22 42 34 50 13 12 38 26 41 31 46 13 42 20 38 45 22 6 31 39 45 25 37 36 23 29 30 51 29 47 36 8 35 43 32 10 17
0 17 0 32 2 21 18 32 0 11 45 25 13 36 43 47 11 43 43 36 17 26 2 34 37 33 10 27 10 32 28 37 43 51 23 13 44 38 12 41 3 23 26 19 38 42 18 32 13 34 58
0 53 16 0 49 21 8 22 19 8 12 38 33 30 47 2 22 12 40 14 26 35 34 16 30 39 20 56 35 27 29 38 7 30 24 24 14 34 8 7 10 3 43 23 35 30 17 45 16 11 49
0 23 42 49 0 30 44 50 23 22 30 19 33 22 35 24 21 14 40 53 36 54 26 23 33 4 48 23 12 21 27 48 19 4 23 27 26 36 31 2 33 46 26 13 31 34 20 24 51 28 15
0 25 27 36 14 0 38 33 40 40 26 32 44 24 26 41 30 19 6 42 26 38 44 28 32 36 23 21 4 17 23 41 31 11 8 17 34 18 23 30 25 19 39 33 3 31 38 42 25 24 46
0 39 24 26 23 37 0 47 14 24 26 21 23 24 44 18 30 49 45 42 12 28 0 28 46 29 15 28 29 28 46 27 48 36 2 24 28 31 18 9 21 21 23 40 17 57 27 41 42 43 38
0 56 16 2 1 39 40 0 18 48 20 24 26 34 24 2 30 27 39 32 3 41 1 27 16 29 40 25 11 25 21 12 36 41 42 34 16 30 53 53 39 20 10 21 6 30 35 5 10 31 18
0 16 23 36 32 10 36 32 0 28 14 46 36 35 29 27 57 33 19 45 51 45 35 15 32 9 1 20 27 46 25 16 50 51 12 23 31 47 20 29 29 36 11 55 43 21 26 25 16 28 10
0 43 7 37 36 18 5 36 37 0 44 14 9 34 47 39 30 23 22 41 30 16 37 15 15 48 20 36 13 44 56 21 17 6 2 28 51 8 11 42 31 35 27 28 20 43 18 53 28 29 37
0 17 57 41 23 6 25 20 30 11 0 40 43 37 37 37 37 27 37 14 31 17 7 15 26 39 47 10 32 24 43 24 35 49 34 21 29 22 13 43 35 19 28 19 49 17 23 43 19 32 36
0 25 15 2 38 31 29 30 44 22 49 0 26 46 45 40 27 40 38 17 23 13 20 29 22 19 22 10 32 31 17 26 21 19 19 31 32 29 36 28 40 29 40 27 44 16 20 12 24 4 29
0 34 29 16 25 21 38 21 53 35 29 30 0 25 46 29 47 19 33 34 53 53 3 35 13 24 28 40 19 47 31 29 54 38 27 13 10 41 45 14 47 40 17 30 33 9 40 13 23 38 17
