50 2
17 649 3 2
77 647 6 5
50 1040 3 4
46 847 2 4
82 591 6 7
78 566 5 1
64 732 8 1
80 576 4 7
91 592 9 4
20 768 5 4
2 816 8 7
62 606 2 3
38 420 8 1
36 409 2 7
40 798 6 1
71 957 1 9
7 710 2 10
72 614 10 7
96 660 5 9
49 1024 8 1
74 484 3 3
93 622 9 7
26 703 1 4
5 534 7 5
4 746 5 7
77 709 2 4
30 1034 4 6
14 861 1 7
53 581 8 7
18 469 1 8
48 698 4 3
15 996 1 10
69 737 6 5
28 1022 8 6
57 729 4 8
14 995 3 10
89 445 2 1
32 444 1 9
80 433 9 5
82 803 2 2
41 1005 7 2
72 965 8 3
78 433 6 1
55 853 6 10
45 456 1 10
4 838 3 8
50 383 7 4
38 887 4 7
9 736 3 8
2 819 1 8
