50 2
17 649 3 2
77 647 6 5
50 1040 3 4
46 847 2 4
82 591 6 7
78 566 5 1
64 732 8 1
80 576 4 7
91 592 9 4
20 768 5 4
2 816 8 7
62 606 2 3
38 420 8 1
36 409 2 7
40 798 6 1
71 957 1 9
7 710 2 10
72 614 10 7
96 660 5 9
49 1024 8 1
74 484 3 3
93 622 9 7
26 703 1 4
5 534 7 5
4 746 5 7
77 709 2 4
30 1034 4 6
14 861 1 7
53 581 8 7
18 469 1 8
48 698 4 3
15 996 1 10
69 737 6 5
28 1022 8 6
57 729 4 8
14 995 3 10
89 445 2 1
32 444 1 9
80 433 9 5
82 803 2 2
41 1005 7 2
72 965 8 3
78 433 6 1
55 853 6 10
45 456 1 10
4 838 3 8
50 383 7 4
38 887 4 7
9 736 3 8
2 819 1 8
SETUP
0 21 2 27 17 27 38 34 38 36 19 18 31 19 14 24 29 10 15 15 38 10 28 8 28 21 32 32 31 40 42 19 29 12 39 21 12 36 29 26 13 19 29 32 41 32 23 25 18 34 43
0 0 21 10 36 41 44 0 31 27 18 36 5 41 29 29 23 13 25 6 19 25 32 22 40 17 25 3 32 8 8 31 24 22 3 33 36 33 24 2 34 14 11 5 10 20 17 1 3 22 7
0 23 0 21 18 21 16 14 27 38 23 12 7 14 14 31 22 5 28 19 24 10 25 24 26 21 23 40 33 38 27 21 4 14 4 27 11 9 20 30 6 25 33 29 16 37 19 29 26 1 34
0 11 15 0 8 20 5 25 32 35 26 30 25 34 33 7 27 26 19 17 24 27 27 30 13 29 39 31 20 23 41 23 22 24 18 27 13 18 26 30 27 8 26 25 27 27 25 29 23 11 32
0 24 26 10 0 35 44 32 26 29 32 23 13 23 37 31 32 15 26 33 8 6 22 16 3 17 48 17 22 17 28 28 15 12 14 17 19 12 43 23 24 38 16 22 40 16 5 36 20 15 32
0 18 40 6 42 0 9 29 3 21 14 11 27 39 27 11 8 25 7 29 2 29 26 28 19 39 33 33 32 23 30 23 29 17 1 35 45 16 22 20 36 11 25 17 25 42 20 36 10 28 28
0 29 31 41 30 26 0 31 19 6 27 44 37 47 35 40 37 11 19 26 33 17 20 15 40 9 24 20 13 42 29 18 28 28 44 21 25 20 34 13 12 24 28 16 30 14 33 21 44 13 23
0 6 16 32 20 21 19 0 15 36 7 20 19 35 25 42 4 23 35 18 32 45 21 46 34 32 25 25 18 23 27 31 6 16 26 7 32 31 31 19 17 12 1 7 14 24 38 29 44 34 20
0 24 27 21 18 30 20 23 0 33 26 23 31 28 10 26 38 20 2 31 32 26 18 22 3 26 23 24 13 38 23 17 31 20 34 22 26 35 15 22 22 30 39 42 26 32 9 13 29 23 27
0 15 25 28 41 33 20 19 22 0 13 13 22 26 25 5 5 20 41 44 11 30 31 31 15 46 8 37 35 38 13 25 23 24 36 24 25 17 41 23 22 28 28 22 25 9 27 34 19 19 19
0 44 24 39 30 16 32 9 28 39 0 17 42 26 4 20 37 20 2 33 11 21 38 28 33 29 26 32 29 35 45 32 43 13 18 40 8 37 36 31 28 38 37 23 38 17 23 20 42 16 20
0 23 13 19 15 28 19 2 34 27 29 0 21 17 42 28 2 28 36 39 29 31 22 35 40 26 9 27 39 9 23 42 23 17 31 15 37 14 40 32 45 32 21 8 21 5 26 42 22 19 39
0 11 36 33 14 18 34 11 26 42 9 38 0 11 9 30 23 13 19 33 16 11 23 38 36 14 24 16 19 13 31 27 19 13 6 31 19 38 28 15 33 11 27 17 47 10 40 24 26 30 36
0 9 39 36 38 17 25 12 23 27 21 8 33 0 10 26 18 6 30 20 20 13 25 32 37 33 32 20 15 18 11 1 40 27 33 14 29 30 29 10 13 17 6 18 29 26 19 11 2 31 21
0 21 4 32 2 21 28 30 20 23 26 29 21 18 0 36 12 13 27 36 27 22 7 14 20 21 26 9 21 21 36 19 27 19 9 20 5 36 1 38 42 32 27 18 27 16 26 32 15 36 21
0 44 46 31 10 15 23 39 14 12 29 21 21 27 24 0 17 9 30 7 4 24 33 15 30 27 4 31 9 35 13 26 23 11 6 10 27 25 21 16 15 29 29 17 41 37 23 34 28 22 16
0 9 22 33 29 24 12 15 26 21 27 7 28 32 24 43 0 29 35 21 38 45 15 23 41 1 4 13 20 42 23 21 14 8 22 9 7 28 22 18 26 12 34 33 39 42 36 39 20 33 26
0 35 20 12 22 18 8 45 32 41 42 16 32 29 13 23 29 0 43 17 29 28 13 22 10 20 22 16 15 24 17 10 28 27 21 23 33 22 5 20 34 28 40 12 45 10 11 21 34 30 25
0 31 15 5 3 27 32 28 32 33 46 38 17 21 43 15 12 23 0 19 15 14 14 14 21 17 2 45 19 24 18 2 17 36 26 16 42 21 22 28 22 11 7 16 17 7 22 18 38 17 34
0 47 1 41 16 1 24 9 27 33 22 8 10 34 23 13 21 17 14 0 33 17 7 41 29 17 30 39 42 16 30 24 8 26 24 21 35 21 20 39 27 29 24 17 15 18 20 17 35 43 20
0 8 38 28 6 35 30 3 33 26 13 46 41 41 15 24 12 45 10 46 0 39 23 20 34 9 23 16 18 39 9 22 43 10 27 17 13 13 30 34 27 18 13 24 4 32 29 30 24 29 5
0 19 28 39 26 28 31 16 29 33 40 17 28 25 17 42 6 19 37 16 37 0 28 9 8 15 34 37 35 29 26 28 27 27 41 18 16 20 26 18 19 31 18 34 30 41 15 15 31 9 4
0 37 10 21 13 35 43 11 42 30 39 23 21 26 22 12 30 10 13 22 41 18 0 13 19 20 20 22 19 33 36 10 8 31 18 26 7 27 42 29 22 3 29 25 18 10 23 30 23 33 30
0 2 28 33 33 12 9 17 4 24 24 10 9 30 19 14 9 32 44 10 20 27 13 0 21 12 19 30 22 27 11 33 33 24 21 32 21 32 35 15 32 9 21 31 25 20 4 30 37 31 29
0 29 18 6 24 30 24 21 21 45 12 40 34 15 15 18 11 28 21 26 27 24 38 18 0 24 44 41 39 37 28 11 23 24 43 9 26 4 4 30 4 8 11 9 23 44 36 26 37 25 6
0 32 39 39 24 35 28 23 23 11 15 25 23 21 5 42 32 22 31 22 26 20 28 28 5 0 34 27 18 22 16 8 20 45 33 28 34 25 36 3 34 36 36 44 46 28 4 25 31 33 17
0 2 31 5 20 24 46 28 20 19 18 34 29 19 41 33 23 39 32 35 22 19 15 16 18 38 0 24 15 12 32 26 21 20 31 38 34 36 28 3 34 19 23 34 37 34 28 13 36 23 35
0 18 27 29 26 43 34 10 31 12 10 21 40 25 7 24 20 32 32 37 35 16 16 32 25 14 41 0 6 21 39 18 43 41 44 20 15 34 20 18 22 2 20 20 36 14 12 15 18 24 27
0 4 29 34 20 29 28 14 21 3 43 6 28 28 8 41 10 25 27 25 0 2 24 44 21 17 36 17 0 20 29 21 22 26 31 17 10 8 34 27 6 26 20 21 31 20 19 9 23 12 37
0 27 12 32 12 23 16 15 25 18 20 37 20 19 13 11 21 39 18 34 7 27 13 2 25 30 23 14 27 0 11 15 25 24 21 39 45 18 25 17 45 42 28 44 20 32 26 12 19 24 18
0 28 10 20 26 10 32 30 22 15 25 12 21 34 14 32 20 10 22 34 15 22 33 18 30 21 23 5 16 12 0 38 31 26 15 13 21 33 10 29 4 10 30 29 23 8 31 2 27 22 22
0 2 6 18 17 18 16 13 27 24 43 11 46 24 31 28 22 15 26 11 26 41 30 19 45 27 37 22 28 27 26 0 34 37 19 34 8 17 44 15 40 28 15 18 30 18 18 18 29 26 5
0 16 30 17 29 32 30 24 46 32 31 14 9 14 19 20 35 30 12 32 27 33 26 31 30 17 23 23 2 37 17 18 0 24 34 30 18 28 15 15 44 22 23 16 22 29 18 20 33 20 38
0 42 10 34 10 17 14 14 18 18 12 23 31 21 41 21 23 23 42 35 21 11 27 42 43 39 14 39 20 39 18 35 26 0 32 37 27 21 14 42 29 12 6 16 20 37 43 23 29 0 34
0 17 9 16 35 16 30 20 43 15 28 6 32 29 21 31 9 27 31 24 36 43 7 20 29 14 27 10 33 23 21 36 21 11 0 19 43 15 18 10 23 14 15 23 26 24 6 32 23 23 24
0 37 4 25 11 4 2 40 8 25 28 29 15 46 21 25 14 27 24 4 15 41 14 33 39 35 22 16 23 32 40 21 31 21 8 0 29 26 18 37 17 31 13 32 29 20 9 13 29 28 23
0 29 26 34 5 18 21 26 37 13 20 26 14 25 26 25 15 8 46 13 41 1 30 30 22 10 16 16 40 13 47 32 23 4 9 24 0 8 18 37 26 35 24 36 25 30 14 30 23 29 23
0 22 16 39 8 37 27 18 28 27 25 35 24 22 16 7 18 19 23 39 1 24 22 22 40 30 19 12 23 17 22 24 14 40 13 41 5 0 31 20 43 24 29 11 41 27 19 12 20 27 42
