50 2
21 501 9 4
48 551 2 5
77 859 6 3
59 439 9 3
95 51 9 5
36 904 6 9
66 15 3 9
27 38 7 2
40 394 8 6
85 704 3 6
81 225 3 8
46 62 10 10
66 509 1 6
55 337 7 7
40 369 1 1
46 908 1 10
20 256 3 8
70 927 5 4
48 911 7 10
71 793 1 7
92 399 10 8
19 397 7 5
2 150 2 10
81 646 10 4
11 121 7 2
58 119 6 1
90 55 10 8
53 417 1 6
48 83 8 9
8 977 8 1
90 488 5 4
77 936 8 3
14 936 9 1
56 932 10 4
70 1009 6 7
61 224 10 2
60 334 8 2
55 171 8 10
91 145 6 2
28 400 5 1
79 526 2 7
23 689 8 6
3 219 4 5
16 964 3 6
4 319 6 5
43 333 7 2
45 565 3 3
78 657 10 6
8 657 3 5
64 465 1 4
SETUP
0 35 48 24 40 19 13 20 6 30 36 12 37 19 19 28 20 22 24 19 17 27 21 21 19 48 2 31 26 13 25 23 12 26 34 29 46 10 17 14 28 18 27 28 35 36 15 36 20 17 43
0 0 24 15 24 27 32 35 20 26 19 22 47 14 34 37 36 18 12 23 12 25 38 37 11 24 15 28 39 26 9 12 17 26 35 14 9 23 19 45 15 32 29 35 13 24 27 31 22 12 25
0 41 0 21 32 21 8 30 43 20 40 42 29 36 38 10 18 16 27 20 6 18 28 26 32 29 20 27 41 9 28 28 26 20 31 4 22 37 43 36 38 33 28 11 20 23 10 3 34 19 41
0 6 12 0 16 11 35 25 28 14 37 13 25 28 14 20 35 28 26 24 28 36 22 32 39 25 40 22 11 25 29 18 37 34 25 19 27 31 48 36 46 32 15 21 48 17 24 17 42 49 13
0 27 43 22 0 40 33 33 10 9 19 39 36 28 36 20 39 34 23 22 31 19 40 21 10 7 33 23 45 17 17 26 47 18 32 38 23 38 19 33 34 32 30 10 12 40 44 40 8 5 32
0 43 21 27 27 0 39 14 12 46 41 14 23 46 22 30 27 33 31 20 23 22 27 16 29 26 30 14 34 36 23 29 19 36 8 21 12 27 3 20 21 24 18 38 27 40 28 42 40 26 27
0 21 5 39 18 40 0 25 45 23 9 46 9 16 4 41 25 26 50 15 29 11 12 4 31 43 2 28 27 19 13 26 39 22 29 14 16 29 34 39 47 22 38 33 49 20 27 19 29 21 14
0 34 35 16 22 11 30 0 17 21 27 36 15 37 16 32 33 8 24 22 38 5 27 32 32 29 14 18 18 35 39 16 25 38 15 23 23 10 22 17 7 34 32 37 9 9 19 36 34 14 18
0 27 36 26 40 27 23 41 0 13 41 18 25 13 39 32 25 43 28 31 15 23 38 32 10 17 17 22 46 19 28 24 40 35 22 13 19 39 48 10 46 30 4 48 26 45 16 12 27 41 29
0 43 3 26 34 42 36 41 21 0 32 48 31 22 24 31 9 8 25 10 16 17 22 16 34 31 19 11 29 20 17 38 40 19 28 9 25 31 42 1 33 36 27 23 18 32 27 26 32 11 25
