50 2
21 501 9 4
48 551 2 5
77 859 6 3
59 439 9 3
95 51 9 5
36 904 6 9
66 15 3 9
27 38 7 2
40 394 8 6
85 704 3 6
81 225 3 8
46 62 10 10
66 509 1 6
55 337 7 7
40 369 1 1
46 908 1 10
20 256 3 8
70 927 5 4
48 911 7 10
71 793 1 7
92 399 10 8
19 397 7 5
2 150 2 10
81 646 10 4
11 121 7 2
58 119 6 1
90 55 10 8
53 417 1 6
48 83 8 9
8 977 8 1
90 488 5 4
77 936 8 3
14 936 9 1
56 932 10 4
70 1009 6 7
61 224 10 2
60 334 8 2
55 171 8 10
91 145 6 2
28 400 5 1
79 526 2 7
23 689 8 6
3 219 4 5
16 964 3 6
4 319 6 5
43 333 7 2
45 565 3 3
78 657 10 6
8 657 3 5
64 465 1 4
