50 2
12 702 5 6
41 816 6 4
24 375 6 1
73 608 5 5
68 957 1 2
97 923 10 10
81 988 3 9
4 809 2 4
36 821 6 3
80 852 7 9
18 1021 8 1
4 500 1 9
55 699 3 3
7 407 4 3
92 876 5 7
73 743 2 9
25 913 3 5
89 625 10 5
74 758 2 1
53 703 8 5
15 513 9 4
25 894 3 3
54 1040 5 4
29 834 7 1
60 594 9 2
6 584 6 1
36 899 3 10
22 861 4 1
57 1021 2 2
14 1007 6 2
39 765 6 8
98 890 9 2
72 975 3 8
21 814 1 7
98 957 5 1
62 772 3 4
37 529 1 10
88 730 7 1
65 660 7 8
57 522 8 10
46 502 5 2
70 1029 6 9
5 726 9 2
72 382 7 2
61 570 1 5
10 722 3 3
2 573 10 1
32 536 6 8
11 502 4 10
43 577 2 10
