50 2
12 702 5 6
41 816 6 4
24 375 6 1
73 608 5 5
68 957 1 2
97 923 10 10
81 988 3 9
4 809 2 4
36 821 6 3
80 852 7 9
18 1021 8 1
4 500 1 9
55 699 3 3
7 407 4 3
92 876 5 7
73 743 2 9
25 913 3 5
89 625 10 5
74 758 2 1
53 703 8 5
15 513 9 4
25 894 3 3
54 1040 5 4
29 834 7 1
60 594 9 2
6 584 6 1
36 899 3 10
22 861 4 1
57 1021 2 2
14 1007 6 2
39 765 6 8
98 890 9 2
72 975 3 8
21 814 1 7
98 957 5 1
62 772 3 4
37 529 1 10
88 730 7 1
65 660 7 8
57 522 8 10
46 502 5 2
70 1029 6 9
5 726 9 2
72 382 7 2
61 570 1 5
10 722 3 3
2 573 10 1
32 536 6 8
11 502 4 10
43 577 2 10
SETUP
0 13 12 26 17 14 19 16 1 20 25 43 29 24 5 8 33 32 26 18 26 35 25 13 26 24 34 30 32 34 43 29 12 28 22 12 24 27 18 35 24 35 24 23 12 34 23 28 33 20 23
0 0 22 17 36 24 28 44 27 12 25 7 36 19 38 34 24 10 12 24 29 31 34 31 14 31 21 20 20 35 31 23 20 19 12 30 18 20 22 30 12 29 21 28 19 22 32 31 25 14 15
0 31 0 18 38 8 23 35 17 0 7 30 43 14 43 10 9 44 32 13 19 18 6 12 18 30 24 22 31 44 2 15 26 29 30 27 44 27 11 27 22 31 25 35 26 18 10 29 24 16 14
0 41 30 0 39 18 26 9 19 44 33 17 29 35 37 24 30 12 15 31 29 21 30 44 28 24 46 10 32 17 26 13 20 26 25 24 19 39 12 15 17 29 39 0 31 9 25 22 16 15 16
0 32 22 26 0 29 29 25 8 24 38 16 25 30 26 27 27 37 27 38 28 25 23 25 14 22 28 19 17 24 35 15 31 29 21 31 19 17 34 8 24 11 26 15 27 32 34 26 17 19 32
0 14 35 23 26 0 34 20 30 22 28 27 9 17 29 22 8 20 34 23 31 24 38 3 21 6 34 10 32 32 12 22 31 37 27 35 33 19 21 9 33 14 2 37 14 23 6 30 30 32 38
0 17 26 20 28 20 0 31 13 27 25 20 7 9 39 25 36 43 26 20 15 39 31 19 23 23 11 18 27 12 15 37 15 36 23 26 38 21 16 24 26 34 31 30 29 36 24 16 8 10 24
0 33 26 21 30 33 39 0 7 41 14 4 2 3 29 34 33 24 24 13 20 15 10 20 10 30 22 39 16 29 32 18 31 23 10 32 31 6 22 28 28 45 16 31 26 25 27 3 9 37 31
0 26 41 20 37 17 22 6 0 22 24 27 20 19 25 22 29 14 21 24 31 32 18 33 28 21 44 15 21 24 36 38 25 37 26 23 28 20 16 24 8 19 18 13 43 16 36 13 46 35 28
0 15 19 16 31 20 21 31 23 0 15 16 22 31 20 12 16 23 24 30 27 44 21 35 41 30 27 31 10 38 32 33 18 8 13 33 34 41 19 27 27 7 16 39 13 24 6 13 34 16 16
0 28 12 28 20 15 33 37 26 38 0 10 14 29 18 35 29 33 32 34 18 15 14 21 17 35 5 18 16 26 27 39 21 36 33 32 38 16 34 42 45 22 19 29 13 21 20 19 16 26 23
0 20 33 20 11 30 18 30 3 19 26 0 14 18 22 4 6 36 17 13 16 24 14 15 21 33 23 32 25 22 25 30 16 34 31 17 21 28 23 24 9 32 26 9 17 14 7 22 16 37 25
0 20 19 16 20 9 41 2 21 5 26 22 0 38 26 12 15 24 13 35 11 24 35 23 4 24 20 44 20 19 28 10 32 27 23 19 30 16 39 30 29 29 16 15 23 13 19 19 36 28 41
0 29 23 17 20 28 42 26 29 38 25 24 13 0 2 26 37 16 27 25 25 26 29 21 13 35 16 25 1 20 18 35 30 40 27 15 26 40 4 18 30 18 35 12 24 1 27 15 38 37 23
0 25 38 24 22 25 37 27 40 40 23 16 16 23 0 16 13 19 17 30 22 17 38 4 8 26 11 37 44 8 14 24 26 12 25 24 38 21 25 14 22 38 26 16 30 17 24 3 27 28 29
0 27 42 19 27 3 34 16 7 15 30 23 18 26 13 0 44 21 21 31 16 31 14 34 36 23 20 8 18 31 26 10 32 22 11 28 27 18 22 34 38 19 39 1 34 27 26 28 22 38 40
0 25 35 27 35 22 16 8 17 42 21 19 42 29 33 36 0 19 27 39 21 17 33 6 37 16 25 26 11 17 3 17 13 22 29 27 14 29 19 37 14 23 32 21 19 34 13 16 17 26 25
0 33 36 29 37 24 13 25 7 1 9 5 18 40 29 24 5 0 23 14 5 22 36 35 26 29 19 13 28 23 15 3 44 30 43 24 22 17 14 21 23 2 39 21 24 26 23 25 21 14 20
0 43 34 36 23 28 8 19 28 32 17 32 29 15 4 8 13 41 0 20 34 20 16 18 19 35 29 13 37 14 7 24 19 17 29 30 6 24 14 24 24 28 23 25 18 13 22 1 15 30 24
0 39 32 19 28 15 13 28 26 38 19 19 18 42 16 28 30 27 14 0 29 15 26 24 14 26 17 26 34 27 17 38 8 18 27 21 25 11 18 23 15 31 17 32 23 10 34 17 14 23 30
0 18 7 8 31 19 8 24 40 14 23 14 7 28 9 27 19 34 16 11 0 27 25 23 21 35 6 36 8 16 42 42 24 13 40 14 26 7 16 19 21 39 19 11 23 16 41 31 22 23 27
0 17 29 34 7 20 16 29 17 29 18 7 32 8 35 29 16 20 35 19 8 0 44 23 25 29 19 6 29 23 40 33 31 3 36 33 37 23 32 19 19 1 37 27 24 32 23 18 26 23 16
0 43 23 31 24 30 40 13 13 9 26 33 33 18 28 7 19 8 28 12 28 25 0 27 37 42 18 34 13 30 35 28 37 42 44 19 26 29 22 44 14 26 11 26 4 34 16 14 21 34 46
0 21 35 18 25 17 12 23 32 32 21 11 36 22 25 13 9 10 5 14 24 42 22 0 0 28 29 24 2 40 7 21 40 41 3 24 36 12 7 24 9 31 15 27 10 23 16 11 45 23 26
0 41 19 34 38 34 16 37 28 19 36 36 22 22 27 44 27 10 32 14 14 11 19 24 0 24 3 23 12 25 19 31 18 44 24 1 7 12 24 33 31 17 16 22 11 22 7 28 17 36 12
0 20 33 18 20 43 7 30 38 34 39 12 43 30 41 36 32 9 25 34 30 18 18 37 19 0 17 18 23 5 5 15 16 9 40 14 27 30 12 23 19 9 24 18 11 25 18 11 20 44 36
0 30 35 40 21 26 25 35 19 32 16 14 8 31 39 7 26 26 21 35 33 26 32 5 34 17 0 35 38 35 11 14 18 17 15 30 30 15 20 38 21 25 19 34 8 30 18 23 26 23 35
0 25 6 22 28 15 20 23 15 5 10 13 19 15 9 17 14 6 45 31 34 20 7 21 16 29 12 0 36 11 23 34 19 33 17 26 16 27 27 7 31 23 29 3 17 35 36 14 32 10 21
0 26 29 31 36 21 20 23 41 37 9 27 17 29 22 21 35 3 12 24 21 13 18 26 35 22 11 14 0 25 16 22 15 7 17 20 35 31 37 22 16 37 37 28 33 22 13 19 9 32 29
0 12 6 26 27 29 22 30 24 31 35 28 26 17 19 27 18 33 23 21 34 11 25 30 27 11 25 17 7 0 9 23 16 24 13 29 18 35 12 21 35 37 36 18 22 33 29 36 4 44 33
0 32 28 12 32 9 20 21 34 30 37 36 26 26 26 11 44 22 27 28 15 17 20 11 25 15 21 23 30 26 0 22 20 32 4 32 20 18 11 21 41 20 15 25 44 20 9 41 8 27 29
0 11 42 18 22 8 19 12 24 21 34 33 45 15 24 22 14 9 32 28 13 25 28 20 17 6 29 25 30 39 1 0 28 17 17 24 35 12 25 10 12 31 4 36 42 18 35 45 27 7 27
0 11 11 5 15 35 3 12 35 34 26 25 2 13 32 17 17 41 20 20 36 20 8 16 31 13 16 15 21 9 35 9 0 16 29 12 16 15 42 26 5 18 13 25 39 22 28 25 33 14 15
0 28 28 6 26 17 42 33 15 35 24 22 18 2 23 30 27 45 18 17 14 12 44 18 17 11 16 45 6 35 9 15 29 0 5 12 38 21 29 25 41 35 27 17 35 33 31 13 20 40 31
0 23 44 30 6 9 37 32 19 26 1 34 27 12 40 23 7 42 21 18 18 39 14 13 21 41 11 24 36 33 15 8 19 43 0 17 21 11 19 21 23 45 11 45 23 12 24 35 44 9 6
0 33 23 8 17 28 15 14 34 18 18 40 32 3 16 20 28 21 38 13 32 11 22 21 30 17 22 13 45 8 28 12 28 12 21 0 18 17 23 15 35 13 2 34 13 16 27 32 39 26 27
0 27 23 35 13 22 29 15 31 5 24 22 38 22 24 24 22 25 20 14 15 19 29 37 33 36 18 39 23 9 14 19 16 21 17 40 0 35 23 28 22 38 39 15 23 36 29 14 41 32 14
0 36 23 24 15 30 27 29 18 36 23 4 30 33 1 13 22 22 26 31 25 10 19 20 33 33 19 34 18 31 24 3 28 17 21 19 43 0 19 17 20 33 22 17 13 18 26 25 21 31 15
0 22 24 21 11 12 14 32 20 40 30 34 27 4 16 31 44 30 13 25 19 35 20 4 20 8 30 28 28 21 28 34 10 15 28 24 32 32 0 20 20 15 28 2 9 35 33 14 34 30 29
0 27 12 18 13 27 33 12 4 2 19 17 37 20 15 25 28 17 17 38 31 15 16 32 14 12 36 26 32 14 15 11 18 39 22 22 21 26 29 0 16 12 23 8 26 29 23 26 11 15 34
0 29 22 31 12 34 19 30 19 37 7 5 30 33 20 23 11 33 25 40 29 42 14 20 20 26 27 16 16 36 27 3 35 32 30 2 14 24 22 25 0 22 11 34 31 3 28 36 12 22 30
0 11 27 28 27 25 19 8 15 33 26 31 23 28 11 10 12 27 28 28 27 12 12 18 15 6 13 32 10 31 39 19 19 24 12 16 26 21 14 4 31 0 29 22 23 21 25 38 12 28 18
0 32 7 10 32 26 26 26 15 27 36 32 32 14 30 11 22 10 34 3 22 28 45 19 24 30 34 9 20 25 26 21 36 26 32 15 22 31 37 19 46 36 0 25 19 11 45 41 15 25 0
0 24 15 15 13 12 30 15 13 24 4 25 19 32 8 29 29 6 9 16 21 15 16 19 1 42 20 23 18 19 12 37 40 24 17 25 18 35 22 12 17 17 32 0 34 28 15 26 29 31 26
0 20 12 13 23 23 9 30 35 7 10 7 19 18 27 25 24 26 7 24 17 29 12 24 28 11 31 21 42 28 36 33 29 28 28 21 11 43 24 15 13 46 22 20 0 14 36 21 15 20 28
0 26 14 19 23 23 20 37 19 11 12 5 41 30 29 8 23 26 7 27 39 26 12 24 26 30 23 8 29 17 31 26 30 23 39 26 19 1 21 10 36 44 13 19 8 0 38 38 35 19 21
0 12 25 25 34 21 25 33 34 17 23 11 23 27 1 28 33 28 19 34 36 30 22 25 8 31 14 28 28 15 40 40 3 9 12 45 14 21 44 31 13 36 22 5 14 12 0 18 28 21 36
0 32 21 33 18 43 24 29 10 34 39 40 23 14 20 39 1 6 23 42 42 2 34 11 33 21 15 39 16 31 15 40 5 22 19 38 31 23 17 41 40 7 44 9 29 17 27 0 11 23 10
0 17 5 41 36 3 14 21 29 30 16 32 31 23 25 20 13 16 14 10 32 36 16 31 23 17 14 0 23 12 25 40 11 14 14 21 32 8 14 15 17 18 38 25 21 29 46 8 0 4 26
0 26 28 25 11 30 28 15 30 28 24 29 35 30 15 6 30 29 27 19 22 14 32 21 20 20 34 31 40 18 11 36 34 26 29 37 16 33 22 31 35 17 37 23 25 16 4 26 24 0 2
0 11 16 17 41 31 41 34 24 22 14 22 22 17 10 19 21 9 37 42 23 33 25 42 31 23 35 15 7 31 5 5 9 11 41 31 37 8 9 12 20 24 42 45 35 33 22 38 38 10 0
