50 2
94 1385 8 7
77 1286 6 4
77 821 7 7
29 1190 9 4
96 1342 7 9
84 752 7 7
93 1546 4 9
50 1322 4 7
85 920 5 8
98 1218 6 10
94 1284 6 1
9 991 7 6
24 809 2 7
79 892 6 9
89 1069 6 10
72 1025 1 8
91 1514 2 1
24 1050 6 1
51 940 8 10
95 1141 2 8
83 1410 4 4
73 1075 8 6
22 851 6 8
25 903 5 9
7 1376 6 9
4 953 3 6
6 1133 10 7
100 1121 10 9
92 1095 3 10
40 1572 7 5
75 769 3 2
47 1301 10 7
78 1051 4 1
40 1075 1 10
65 1369 9 8
87 1044 10 4
22 1463 8 2
7 1308 4 9
79 1057 3 8
27 1002 4 3
97 778 9 8
82 1535 1 3
86 1076 1 5
69 774 10 2
91 740 6 10
50 1376 8 5
18 1429 10 4
3 735 7 5
9 1374 3 1
32 1547 8 1
