50 2
94 1385 8 7
77 1286 6 4
77 821 7 7
29 1190 9 4
96 1342 7 9
84 752 7 7
93 1546 4 9
50 1322 4 7
85 920 5 8
98 1218 6 10
94 1284 6 1
9 991 7 6
24 809 2 7
79 892 6 9
89 1069 6 10
72 1025 1 8
91 1514 2 1
24 1050 6 1
51 940 8 10
95 1141 2 8
83 1410 4 4
73 1075 8 6
22 851 6 8
25 903 5 9
7 1376 6 9
4 953 3 6
6 1133 10 7
100 1121 10 9
92 1095 3 10
40 1572 7 5
75 769 3 2
47 1301 10 7
78 1051 4 1
40 1075 1 10
65 1369 9 8
87 1044 10 4
22 1463 8 2
7 1308 4 9
79 1057 3 8
27 1002 4 3
97 778 9 8
82 1535 1 3
86 1076 1 5
69 774 10 2
91 740 6 10
50 1376 8 5
18 1429 10 4
3 735 7 5
9 1374 3 1
32 1547 8 1
SETUP
0 48 25 32 38 31 18 13 27 40 48 52 32 8 46 34 55 24 19 36 27 51 20 28 25 22 42 16 36 26 18 21 30 38 34 24 19 2 39 57 4 19 14 30 23 25 43 33 45 30 29
0 0 53 8 15 15 33 10 43 11 20 40 35 23 41 26 56 23 49 33 27 28 26 17 15 21 44 43 38 4 16 50 49 35 4 29 48 13 28 26 42 24 11 41 41 40 37 54 46 20 26
0 4 0 50 43 14 22 14 49 36 47 20 30 11 20 21 8 34 1 40 29 26 45 33 24 10 36 18 49 37 33 16 21 42 41 22 1 39 22 34 40 52 27 38 19 34 37 45 42 13 2
0 25 52 0 22 14 28 45 18 14 7 7 44 6 25 41 38 22 1 52 12 53 30 36 52 47 13 48 36 18 19 36 42 33 26 15 22 25 50 42 41 30 31 13 9 23 39 15 15 31 43
0 38 44 37 0 43 30 33 43 29 41 20 28 27 0 10 23 38 23 23 16 7 44 26 55 24 21 7 45 17 15 20 7 14 35 23 29 7 33 14 28 28 10 50 5 39 27 49 43 32 29
0 39 10 36 17 0 14 14 24 48 15 48 51 14 16 43 23 31 35 35 38 19 6 40 35 40 20 33 27 29 2 30 36 16 27 2 39 55 26 39 29 32 29 14 37 15 15 17 5 39 31
0 34 23 45 10 30 0 30 32 52 31 22 30 30 28 35 55 9 39 15 27 30 47 20 54 31 32 35 31 36 38 29 40 8 25 38 12 18 29 47 15 43 20 38 38 49 42 7 17 55 37
0 27 34 54 44 42 38 0 31 13 46 15 1 20 20 28 16 19 22 38 40 48 40 2 35 36 37 11 26 29 10 17 44 46 17 17 47 29 13 33 26 17 12 38 18 15 41 26 27 19 40
0 23 28 47 39 46 4 40 0 23 56 20 43 44 35 24 38 39 32 27 45 26 22 39 11 14 30 12 30 46 17 39 23 18 16 12 26 34 16 49 39 26 15 45 32 46 46 20 26 34 8
0 27 35 23 12 4 45 20 14 0 38 54 42 30 42 5 22 26 28 48 36 41 43 41 27 36 25 48 40 4 24 30 3 2 30 15 38 30 19 17 46 36 48 26 34 10 28 38 19 32 18
0 16 31 21 43 1 19 35 50 46 0 18 35 24 30 9 20 17 40 21 14 24 30 27 26 27 44 51 21 21 16 20 21 35 43 18 25 26 28 11 15 21 27 28 31 36 15 51 19 50 32
0 13 7 26 1 27 16 4 53 14 42 0 9 6 36 33 18 30 43 20 34 17 31 33 24 33 42 37 51 40 19 21 41 57 26 6 40 41 34 19 10 23 40 16 43 14 25 52 34 42 18
0 38 53 0 25 25 10 48 21 28 31 9 0 7 58 19 33 18 15 15 19 47 25 47 13 36 28 7 13 44 17 31 32 20 24 44 16 26 45 47 2 39 20 32 46 8 29 40 29 34 18
0 29 20 25 44 22 33 33 13 27 32 6 34 0 3 28 24 37 44 36 28 32 23 21 36 48 45 16 54 26 31 22 21 35 40 14 36 19 24 23 29 43 26 53 22 56 44 41 28 9 27
0 41 29 17 39 48 49 32 28 33 23 47 10 30 0 27 25 28 23 29 13 40 42 17 0 16 28 22 47 10 24 31 10 4 29 31 50 24 18 57 47 31 40 47 55 31 29 45 46 49 30
0 34 37 43 15 12 22 33 29 15 37 25 49 30 20 0 31 47 31 22 16 27 17 19 30 30 38 5 43 47 25 31 43 43 31 42 31 40 29 15 38 26 46 17 45 25 22 39 21 38 32
0 24 24 29 13 18 48 42 26 37 31 48 42 24 17 50 0 53 31 18 14 43 1 27 42 33 37 43 32 29 22 10 52 30 24 36 11 43 19 41 39 23 9 17 32 30 39 28 30 11 15
0 7 30 51 29 10 33 6 30 32 28 15 17 38 22 24 12 0 42 10 12 14 28 19 25 26 39 19 37 19 16 45 6 53 31 49 27 19 48 34 37 16 28 13 28 52 51 31 38 8 34
0 36 19 13 17 45 4 39 57 37 8 16 51 34 48 27 39 27 0 33 22 15 30 43 14 20 34 18 48 9 50 18 48 36 25 11 45 54 14 27 20 40 20 17 35 50 15 30 39 40 36
0 24 28 18 22 33 32 36 44 22 44 25 54 27 44 41 21 18 39 0 45 20 42 39 42 40 6 27 28 58 21 23 33 46 41 33 7 31 48 26 30 27 18 33 28 27 40 37 25 25 24
0 17 42 15 51 27 35 41 24 25 24 25 56 16 12 13 17 24 17 52 0 50 49 28 6 32 27 31 27 9 16 44 3 17 47 33 46 34 21 40 36 48 30 12 16 25 32 1 28 17 42
0 13 43 23 8 34 55 45 5 46 31 18 43 41 48 28 39 31 32 40 25 0 6 35 25 30 39 52 22 25 47 26 12 23 38 49 48 31 23 21 30 25 45 11 29 26 28 17 21 37 19
0 25 36 24 40 27 23 49 39 28 32 10 28 40 26 33 33 41 35 44 13 48 0 34 43 33 30 5 38 24 32 21 54 52 16 21 9 23 24 37 52 29 37 29 15 33 48 31 33 46 42
0 4 39 35 41 41 25 28 37 13 21 24 44 29 36 28 51 24 23 17 32 12 17 0 31 15 40 8 32 47 17 21 35 29 28 19 50 41 38 42 53 28 49 36 50 22 20 14 57 42 27
0 51 6 35 38 20 3 32 33 42 36 48 34 32 33 49 31 11 24 21 55 33 35 22 0 24 40 22 21 9 32 8 47 4 46 30 13 20 54 52 40 51 32 45 28 45 12 22 15 29 15
0 23 38 37 19 37 48 53 36 14 30 43 28 6 33 14 49 21 32 33 5 28 19 34 18 0 41 44 29 32 32 29 32 41 35 19 27 50 40 42 25 41 33 21 33 29 31 44 44 20 31
0 27 24 28 11 18 36 30 16 37 38 31 24 17 42 23 39 4 28 35 26 16 43 31 29 36 0 38 21 51 17 51 31 20 37 19 57 14 49 35 6 23 35 45 23 28 30 57 54 46 40
0 25 35 45 40 40 11 36 18 24 38 20 36 34 30 26 19 15 31 19 16 30 42 30 25 3 7 0 26 28 32 26 0 25 29 42 23 22 36 39 43 52 23 47 33 22 29 39 41 33 31
0 25 45 15 54 23 28 16 35 51 36 24 39 25 49 17 41 39 43 18 21 17 25 12 12 16 20 44 0 50 36 36 51 7 35 42 26 46 35 22 34 30 41 32 26 14 26 31 56 41 41
0 28 52 8 35 31 31 26 34 26 47 36 40 32 28 12 32 18 42 54 14 42 24 38 10 25 16 32 34 0 38 23 7 34 51 36 25 25 37 23 24 50 48 35 20 39 58 39 34 51 39
0 18 29 16 17 46 26 7 41 13 36 17 20 36 19 50 42 46 46 15 25 28 36 29 14 26 15 21 22 27 0 19 12 15 42 38 42 45 31 35 20 19 52 46 31 29 39 21 38 29 23
0 33 11 10 4 46 6 28 34 44 24 27 17 6 28 15 37 24 40 29 32 56 2 33 8 35 52 7 25 15 37 0 18 15 18 35 25 44 24 24 33 9 21 41 10 20 15 12 19 29 58
0 42 25 17 39 31 23 29 9 14 50 12 26 25 48 6 21 13 37 38 30 45 42 18 18 7 55 29 28 2 20 24 0 19 12 36 50 30 28 23 30 30 39 28 14 23 29 18 13 31 31
0 33 46 18 42 11 2 44 12 6 36 18 32 39 32 19 40 28 17 22 34 20 51 30 19 35 4 22 36 53 30 14 29 0 31 33 22 44 53 37 36 5 53 37 28 40 21 46 26 7 12
0 17 30 12 40 10 34 30 7 2 21 14 25 51 28 14 37 21 29 21 4 22 29 2 51 49 14 43 16 36 46 10 28 28 0 28 31 28 38 13 24 31 19 29 34 25 37 38 4 17 41
0 11 32 17 31 33 34 29 37 21 7 38 10 36 32 43 0 4 25 48 26 16 49 38 45 11 40 45 12 29 48 33 46 22 18 0 24 34 38 6 39 42 22 27 38 36 40 12 26 35 30
0 5 35 33 43 54 49 20 5 42 22 29 24 22 27 49 44 27 43 20 31 29 18 43 29 14 17 21 29 37 36 44 48 27 33 6 0 22 25 35 34 32 13 35 38 32 33 39 18 49 27
0 15 14 50 22 26 45 2 31 35 18 33 41 41 39 32 58 43 29 45 30 8 28 23 21 26 5 10 42 3 19 16 55 12 1 22 9 0 53 30 13 31 24 26 12 22 22 34 30 37 14
0 52 23 30 29 35 24 18 7 25 30 17 38 13 31 39 0 26 37 53 31 29 11 29 32 6 19 43 26 17 29 45 26 42 29 42 31 23 0 33 48 38 19 16 21 29 26 41 25 17 11
0 36 42 38 47 36 49 48 9 20 23 44 27 40 26 23 44 11 9 7 11 39 30 15 12 35 25 39 23 2 14 47 31 32 38 36 24 29 12 0 16 17 33 31 18 47 13 22 21 31 42
0 32 5 25 16 45 19 20 27 28 13 49 41 24 22 9 43 42 36 17 21 36 0 28 27 35 3 31 27 34 13 11 2 34 19 53 56 52 25 28 0 31 20 20 16 23 52 17 30 7 27
0 36 29 56 30 37 26 26 26 17 16 6 27 6 46 31 16 13 16 32 13 48 32 37 30 6 27 7 25 37 17 14 48 27 36 12 47 42 45 27 6 0 43 50 33 45 16 28 50 38 24
0 12 23 36 44 30 34 40 25 20 40 9 14 27 25 51 20 41 23 14 49 49 6 15 22 40 26 51 12 34 27 46 9 28 35 28 13 38 39 36 37 16 0 19 25 47 28 22 25 22 42
0 40 9 24 22 26 25 39 24 28 58 45 24 30 30 35 17 50 21 13 6 41 22 28 24 44 20 25 37 22 24 13 13 6 56 25 15 33 54 24 37 41 14 0 33 26 50 31 31 18 37
0 41 15 58 32 7 8 37 24 17 36 33 21 24 39 24 34 12 35 28 40 40 17 41 27 26 24 40 0 44 33 32 21 26 21 43 20 29 56 25 33 50 38 26 0 27 6 34 25 47 9
0 55 39 8 43 58 13 12 27 27 41 24 16 18 31 29 25 46 8 24 34 37 49 15 31 23 52 24 38 41 24 49 40 24 44 44 19 36 18 23 24 34 36 45 50 0 51 19 28 36 36
0 28 25 33 20 25 0 16 35 3 38 42 11 27 26 30 20 17 34 41 43 29 31 27 23 16 26 9 30 21 10 13 21 38 47 28 33 24 43 36 12 20 45 7 37 17 0 43 32 21 7
0 31 50 26 42 12 34 16 14 13 7 30 19 9 0 30 26 25 17 40 20 16 30 25 27 18 26 8 52 7 22 15 22 15 26 37 11 35 23 52 28 28 35 15 34 45 29 0 41 54 32
0 35 11 33 21 41 12 13 36 57 47 28 42 33 33 26 9 47 51 35 17 58 45 27 25 48 27 33 41 32 17 22 39 29 47 32 30 27 25 34 31 26 15 35 28 32 11 42 0 50 26
0 37 29 44 34 9 39 43 43 42 17 24 16 17 46 8 51 54 8 36 12 22 46 24 27 48 35 24 33 30 18 30 27 39 52 17 38 34 22 24 5 16 28 28 30 30 46 29 30 0 58
0 41 47 13 25 51 42 29 29 45 27 41 0 24 29 25 27 20 28 46 37 13 25 23 27 30 22 22 12 28 29 23 33 46 30 36 28 24 46 10 12 50 14 17 13 25 26 35 34 34 0
