50 2
79 729 9 5
31 750 2 2
42 807 7 5
58 932 1 1
25 966 7 5
60 945 7 10
62 907 3 2
41 921 2 1
88 883 7 7
78 902 9 2
38 766 5 3
44 697 10 9
3 915 7 1
85 826 10 2
35 897 8 9
57 794 7 5
96 880 10 2
94 774 3 7
63 910 5 10
41 725 2 1
81 959 2 4
33 812 10 8
68 832 5 8
20 739 8 6
66 872 3 5
47 770 10 3
42 908 3 8
83 942 8 2
46 856 9 4
96 955 7 1
12 712 9 7
86 848 9 7
11 846 8 4
57 799 5 10
51 887 10 5
50 710 6 1
37 893 3 8
20 954 4 9
68 862 7 3
63 793 1 4
94 902 4 4
93 833 2 4
16 880 1 4
75 768 1 4
42 775 1 8
99 706 10 5
87 818 9 5
7 925 10 9
30 698 2 3
76 901 4 7
SETUP
0 54 25 41 23 41 4 11 26 6 43 28 9 31 18 18 35 36 38 5 30 29 34 20 27 37 47 22 18 28 18 3 40 15 43 45 13 16 22 38 20 40 26 18 33 38 28 12 50 53 28
0 0 18 24 21 42 37 49 27 31 39 48 33 26 26 34 22 9 31 22 18 29 39 29 23 3 31 28 18 50 35 45 8 29 27 29 15 21 6 32 5 18 29 16 9 20 19 9 4 37 8
0 26 0 37 44 46 3 38 2 34 20 31 19 12 37 28 31 33 20 50 24 47 4 22 43 35 29 20 25 26 30 14 15 16 19 43 13 26 30 26 24 27 34 31 21 23 44 20 51 27 25
0 24 27 0 27 23 31 38 49 30 30 36 12 36 55 36 13 42 34 34 43 42 17 33 8 26 8 32 41 44 27 12 33 23 9 34 20 37 26 17 30 48 34 10 48 16 22 51 25 14 36
0 38 19 40 0 15 48 3 33 26 45 18 5 32 32 38 36 55 29 35 25 19 29 13 24 35 4 23 20 8 20 47 23 16 22 38 40 33 43 38 20 25 23 25 21 28 36 22 21 42 46
0 6 45 22 7 0 32 33 46 16 31 26 17 53 14 21 44 5 26 12 32 33 26 15 40 41 30 38 21 18 41 10 37 20 40 11 22 14 45 2 15 52 12 6 25 10 9 34 27 34 33
0 32 29 22 18 21 0 24 10 26 40 28 36 16 13 42 44 33 50 11 30 4 38 24 29 33 12 28 26 49 32 38 32 41 32 30 4 33 15 19 11 17 33 31 20 24 42 37 18 27 49
0 50 26 38 25 33 11 0 32 12 11 49 22 45 3 5 26 38 5 36 27 33 38 27 27 23 32 25 53 29 19 7 28 39 22 30 45 55 35 13 17 40 30 19 28 21 5 8 24 48 41
0 39 28 28 32 43 38 27 0 32 27 42 37 2 15 16 27 20 26 44 36 22 33 47 15 51 26 53 33 20 44 47 44 15 28 32 35 30 29 30 53 52 29 17 27 48 23 5 49 22 19
0 50 6 31 14 43 29 25 19 0 40 25 21 42 47 35 22 48 36 41 22 20 14 33 28 31 26 35 45 17 31 53 35 11 13 16 29 47 34 18 10 35 41 33 48 46 19 32 28 18 3
0 27 26 8 23 41 17 40 39 29 0 16 47 15 5 10 17 20 39 30 36 50 22 25 22 33 18 5 16 31 28 27 21 18 55 9 9 16 25 27 25 8 15 29 30 31 27 14 29 18 23
0 13 39 25 21 42 40 21 35 3 32 0 14 20 30 33 37 43 22 21 7 36 31 24 13 29 41 28 41 16 41 15 46 46 35 31 42 13 41 13 22 19 26 13 30 28 25 12 25 10 16
0 36 16 35 4 40 13 23 10 20 16 36 0 44 9 16 29 26 32 36 37 34 35 32 5 39 50 24 23 16 29 25 44 21 25 36 34 21 42 42 20 29 15 53 42 32 19 24 28 40 39
0 14 48 31 12 23 26 30 40 28 20 36 15 0 43 13 44 36 51 10 12 17 39 35 32 44 9 37 38 25 8 23 8 19 11 30 7 25 12 50 29 13 24 24 27 29 34 7 45 37 16
0 12 37 6 31 17 8 36 42 12 13 31 49 26 0 22 32 33 26 54 8 16 23 31 38 41 34 43 21 38 27 33 42 35 27 25 52 37 21 1 32 42 9 25 8 17 12 45 37 49 30
0 17 39 14 40 52 26 39 13 26 48 31 29 16 40 0 33 24 25 27 22 39 18 23 37 27 14 22 21 26 29 39 13 21 29 41 18 5 18 39 29 23 4 30 38 33 41 49 17 24 20
0 23 17 8 26 29 24 4 13 31 55 14 9 26 23 8 0 26 14 22 49 9 19 49 6 52 11 40 8 37 29 8 33 54 22 31 27 33 36 45 28 10 39 25 38 19 43 7 27 52 32
0 25 5 33 39 39 29 25 45 52 32 20 8 32 20 25 37 0 22 20 33 5 39 22 20 22 23 29 27 26 18 36 36 27 12 42 30 36 22 49 46 17 46 49 11 46 32 15 47 42 47
0 20 38 30 26 30 19 37 5 30 18 46 33 25 50 41 25 20 0 19 16 12 8 13 26 46 28 18 27 18 25 17 18 39 36 40 15 8 32 2 42 42 11 27 47 38 38 42 19 23 26
0 21 38 16 21 4 36 35 45 35 36 25 20 32 30 26 32 21 29 0 9 37 26 41 45 43 35 40 42 15 40 47 21 38 40 23 28 8 21 26 22 34 13 18 32 44 19 15 30 38 39
0 39 51 28 41 49 12 31 23 38 17 12 23 24 23 37 47 22 10 24 0 31 26 45 17 11 23 52 26 38 30 30 9 19 30 21 28 18 31 39 17 9 19 9 21 26 50 15 28 24 15
0 20 34 31 33 40 32 26 31 16 23 22 33 30 27 21 12 20 12 44 41 0 31 18 40 26 42 13 22 28 26 28 11 40 36 53 40 7 27 24 21 31 35 35 8 9 12 28 35 27 42
0 1 15 31 28 13 28 41 23 17 8 26 36 50 23 49 4 45 44 20 24 28 0 24 9 47 27 23 5 52 41 23 19 27 48 56 27 16 39 37 42 34 17 21 40 3 43 42 27 45 27
0 43 41 35 46 34 39 11 34 50 21 28 42 17 14 11 30 17 29 4 41 45 41 0 34 45 34 43 39 39 31 46 3 25 43 26 51 35 45 38 30 27 12 37 5 19 26 54 49 40 1
0 43 38 31 38 14 22 27 26 28 27 34 25 32 17 26 19 47 15 46 14 14 20 52 0 27 46 33 2 41 15 23 33 37 45 30 47 30 12 43 32 24 37 24 52 14 20 32 35 23 12
0 39 9 17 45 39 39 40 33 36 43 29 7 6 27 37 7 42 31 17 45 32 22 18 14 0 12 27 17 24 46 42 32 22 21 46 29 27 3 42 5 14 44 19 30 38 14 19 16 2 34
0 25 42 51 35 7 21 37 39 16 22 45 44 22 7 21 28 44 18 20 34 19 28 29 38 21 0 38 43 14 27 23 12 25 41 36 40 19 25 54 9 18 39 37 38 21 36 17 27 27 14
0 21 33 33 35 27 8 15 34 29 50 36 44 24 48 19 25 24 43 27 8 33 23 23 52 44 26 0 2 43 28 10 11 20 6 21 27 43 2 49 27 15 26 35 16 11 11 48 32 29 48
0 50 6 8 18 24 32 45 34 14 14 11 29 36 38 47 40 19 26 40 39 12 41 16 3 17 43 27 0 15 4 40 29 55 21 23 30 4 40 22 39 13 13 24 25 18 42 45 30 21 53
0 36 24 43 45 24 44 10 3 23 22 37 28 37 17 8 27 23 31 52 34 22 22 40 53 25 32 40 25 0 50 47 47 8 18 31 44 17 35 52 13 16 19 29 14 13 26 38 25 35 25
0 42 22 12 25 32 23 15 33 21 25 38 44 32 29 35 24 39 53 17 19 25 45 43 24 42 36 24 24 41 0 46 24 23 26 28 16 20 22 10 37 40 31 5 46 16 34 38 34 22 48
0 27 11 31 22 28 16 24 40 14 12 22 32 18 54 36 11 31 29 40 16 19 16 43 34 32 20 16 11 15 11 0 6 15 43 32 31 18 23 37 22 7 35 14 41 43 19 26 21 21 55
0 19 26 54 26 20 42 53 36 22 18 29 20 5 48 33 1 39 16 34 25 20 46 42 47 34 37 8 9 3 36 28 0 34 25 22 36 24 15 20 35 44 23 53 53 22 30 43 25 15 33
0 37 48 19 27 17 17 33 33 44 40 23 33 34 28 18 38 29 48 11 32 34 37 23 12 37 34 25 44 12 15 51 24 0 15 45 24 29 21 23 28 48 13 9 31 4 24 24 38 29 50
0 5 35 41 25 2 40 28 16 24 14 36 16 25 30 22 23 27 36 33 48 20 35 28 28 37 43 25 38 47 11 17 19 47 0 30 12 36 7 16 32 23 26 21 23 4 39 44 34 23 11
0 49 24 17 21 22 42 18 35 29 34 22 45 25 22 6 23 23 13 21 41 13 7 36 10 24 3 34 46 6 19 36 26 25 4 0 18 29 55 27 47 33 36 21 21 20 16 34 9 32 27
0 26 46 11 17 52 32 15 12 39 30 29 22 33 34 10 32 5 52 34 36 18 39 41 30 40 28 10 36 26 23 39 30 34 37 39 0 17 30 13 44 39 35 24 21 38 29 30 31 44 16
0 49 25 15 31 37 26 28 46 18 27 35 30 25 24 50 35 50 9 35 41 10 38 19 30 22 10 23 2 25 24 26 33 29 27 17 19 0 10 22 17 25 17 14 11 32 31 25 26 38 20
0 16 23 25 39 47 30 21 18 32 30 45 14 29 28 35 55 22 18 36 29 21 27 34 34 24 32 45 1 37 24 22 23 31 25 15 12 37 0 27 8 12 19 33 33 36 30 34 40 43 10
0 43 34 12 27 24 15 25 40 27 19 45 8 29 28 26 22 33 38 16 12 48 32 44 24 30 32 28 26 42 32 38 1 46 14 27 14 16 54 0 34 34 33 45 36 30 31 49 33 35 6
0 39 20 42 53 40 31 13 21 27 21 16 27 32 26 32 26 10 44 27 32 44 35 24 49 23 28 35 47 13 30 10 54 25 19 30 32 49 53 33 0 28 25 34 30 17 46 27 23 55 32
0 33 23 13 25 21 40 35 21 32 13 25 9 28 24 26 23 40 39 10 27 7 21 21 33 18 22 38 27 36 41 27 23 22 22 35 15 51 16 8 21 0 25 18 22 39 22 7 32 1 20
0 28 18 3 18 23 30 38 30 21 47 9 33 24 48 30 32 23 18 26 30 27 39 31 19 5 20 32 20 44 37 37 40 5 3 42 20 1 18 11 25 27 0 6 27 40 20 9 6 37 18
0 40 34 32 20 12 43 2 35 24 22 9 8 28 1 27 31 48 50 22 16 28 4 51 46 34 40 24 22 11 35 7 2 14 35 24 13 30 34 4 34 14 26 0 24 16 38 35 10 25 21
0 38 12 2 1 55 37 33 26 17 33 13 32 33 32 34 29 14 19 38 20 41 19 24 24 14 39 12 39 16 52 20 34 27 13 27 30 31 24 29 43 3 28 12 0 35 11 9 39 30 19
0 31 55 34 23 19 27 24 11 40 29 38 28 28 12 8 26 21 30 3 47 46 12 34 10 14 18 24 12 22 17 30 50 43 24 6 2 47 26 36 38 32 36 29 50 0 24 17 24 21 40
0 21 24 22 20 26 43 31 43 43 44 33 28 23 22 31 40 49 16 27 41 27 36 25 42 33 23 46 42 36 13 25 50 18 23 17 10 13 53 37 36 29 16 11 46 33 0 35 37 8 37
0 18 25 38 38 29 34 48 43 42 44 38 39 35 39 33 16 30 19 19 44 24 2 32 20 44 9 41 31 4 33 37 35 23 28 34 22 50 39 48 15 44 32 9 17 25 55 0 27 19 30
0 34 35 31 47 35 54 40 40 38 18 46 19 20 39 28 4 27 31 10 36 15 34 55 35 35 33 31 42 28 27 30 26 21 17 35 44 23 21 43 31 18 25 18 26 13 24 46 0 26 27
0 34 14 44 29 11 28 11 50 34 24 39 21 21 48 27 45 19 53 50 8 27 12 29 26 22 16 41 35 23 4 12 35 42 17 49 22 31 35 18 25 25 14 24 36 24 45 23 15 0 25
0 29 47 51 15 38 20 13 18 46 27 21 11 42 15 47 25 27 34 25 36 4 27 12 22 12 47 33 9 24 35 23 15 22 39 17 15 19 48 8 15 20 31 44 28 26 31 24 34 44 0
