50 2
79 729 9 5
31 750 2 2
42 807 7 5
58 932 1 1
25 966 7 5
60 945 7 10
62 907 3 2
41 921 2 1
88 883 7 7
78 902 9 2
38 766 5 3
44 697 10 9
3 915 7 1
85 826 10 2
35 897 8 9
57 794 7 5
96 880 10 2
94 774 3 7
63 910 5 10
41 725 2 1
81 959 2 4
33 812 10 8
68 832 5 8
20 739 8 6
66 872 3 5
47 770 10 3
42 908 3 8
83 942 8 2
46 856 9 4
96 955 7 1
12 712 9 7
86 848 9 7
11 846 8 4
57 799 5 10
51 887 10 5
50 710 6 1
37 893 3 8
20 954 4 9
68 862 7 3
63 793 1 4
94 902 4 4
93 833 2 4
16 880 1 4
75 768 1 4
42 775 1 8
99 706 10 5
87 818 9 5
7 925 10 9
30 698 2 3
76 901 4 7
