50 2
77 239 10 8
75 420 8 3
59 249 7 5
19 325 5 5
90 570 8 4
85 459 5 2
26 482 8 9
51 302 8 6
38 676 7 7
8 666 3 3
65 657 3 8
31 391 4 8
18 416 1 3
17 457 1 1
33 657 1 5
54 702 6 3
71 317 8 3
53 381 1 2
77 664 7 4
28 419 2 8
77 657 7 9
21 293 9 10
34 350 7 3
81 544 1 2
54 303 8 4
93 564 7 10
33 654 7 9
54 305 1 3
65 480 9 6
5 255 1 6
93 628 5 7
4 362 9 10
11 329 10 3
60 674 3 2
22 618 5 6
4 631 9 8
35 671 8 5
25 264 4 1
22 521 6 6
42 673 6 6
19 510 8 6
35 506 1 7
82 619 9 1
22 328 9 10
87 327 3 1
89 342 1 2
85 304 4 4
64 574 10 7
3 453 4 8
51 664 2 10
SETUP
0 34 37 18 33 28 22 17 21 16 28 24 28 25 23 22 44 12 26 44 28 25 36 22 36 18 5 14 29 15 24 16 32 34 26 28 19 32 6 9 33 5 4 27 22 25 28 34 9 25 26
0 0 25 11 12 28 20 38 35 4 24 10 31 24 29 8 30 18 37 6 4 36 32 15 18 20 5 27 4 25 31 18 21 19 29 30 29 15 10 25 25 19 34 31 25 36 11 36 18 10 5
0 22 0 21 30 35 29 36 18 5 27 33 45 23 4 1 35 8 24 4 26 35 6 15 19 28 22 12 13 27 23 11 17 13 13 24 24 10 32 31 32 17 19 17 21 34 5 28 29 10 17
0 24 35 0 40 34 29 12 23 27 37 39 46 8 43 44 37 12 17 36 22 25 22 41 13 21 19 16 13 30 37 22 36 44 40 20 12 12 22 41 4 31 11 34 39 22 22 39 22 27 29
0 35 29 10 0 23 10 22 26 27 38 37 18 37 31 13 43 5 9 10 26 32 2 14 12 7 14 37 25 32 31 24 21 39 34 46 28 15 39 38 26 15 26 9 14 14 25 21 7 3 22
0 8 9 18 36 0 33 5 24 12 43 29 26 14 25 25 24 13 23 13 20 28 31 39 31 30 24 37 14 36 11 38 34 30 17 28 29 23 30 41 11 19 28 32 10 28 41 21 46 22 14
0 28 33 41 27 27 0 26 38 27 41 21 12 39 37 27 32 26 43 19 34 21 30 38 9 38 21 20 37 33 41 26 29 23 22 26 25 42 4 42 18 44 26 33 34 31 30 15 25 20 15
0 36 2 11 24 39 31 0 32 18 17 23 15 22 22 19 22 8 14 8 13 44 10 26 32 24 24 23 4 28 29 3 12 2 6 34 36 37 21 10 19 27 25 32 23 0 23 34 13 34 13
0 31 45 13 17 11 13 32 0 47 33 22 30 28 26 42 22 27 14 26 28 13 21 29 24 11 17 45 28 8 2 18 24 44 39 5 19 27 25 34 30 26 31 25 26 3 35 20 42 36 16
0 15 10 40 27 39 19 29 30 0 20 25 27 18 16 26 30 24 20 13 45 2 26 43 15 27 15 23 15 29 37 23 28 28 0 37 15 42 26 43 28 9 29 28 25 27 27 19 19 27 28
0 32 28 25 31 9 18 16 27 22 0 19 11 19 40 41 20 38 23 39 28 31 6 8 21 24 17 19 13 14 7 12 23 20 30 11 20 24 16 2 13 27 32 10 27 5 7 2 18 17 16
0 39 20 22 27 34 14 23 21 17 33 0 22 11 43 20 25 25 29 33 19 23 31 24 26 27 29 20 20 24 19 25 23 28 35 4 30 9 13 22 28 8 15 18 13 44 22 17 38 20 30
0 26 34 33 13 30 10 21 17 14 39 24 0 13 31 14 34 44 27 29 26 22 28 23 29 27 37 24 45 21 31 45 34 35 28 21 5 14 5 20 20 5 7 6 9 26 24 32 25 40 11
0 25 26 8 40 13 21 7 28 16 10 17 32 0 34 30 21 20 10 40 20 36 23 37 20 40 17 4 24 37 32 24 36 18 15 38 25 24 3 16 17 35 28 27 20 42 22 19 30 6 13
0 40 17 16 29 34 30 7 9 37 14 40 21 15 0 20 9 13 21 24 17 23 25 19 17 25 30 20 31 26 13 33 19 22 25 37 29 10 40 39 34 24 20 20 29 27 26 15 27 21 25
0 16 26 40 28 22 20 16 11 35 38 26 16 11 18 0 7 35 15 26 28 17 28 39 16 28 10 6 17 41 26 39 23 24 28 31 45 17 30 19 38 20 38 28 30 11 35 20 23 29 25
0 30 3 2 42 33 13 11 17 24 15 38 23 15 34 40 0 17 37 26 19 22 33 17 21 25 30 43 28 16 37 15 45 20 9 20 23 24 16 27 11 16 47 29 34 25 39 39 26 21 25
0 33 23 34 33 20 1 22 15 42 9 22 33 10 13 12 17 0 2 33 30 27 8 23 40 17 38 10 29 20 38 19 18 18 41 27 29 10 25 31 33 29 33 7 13 26 33 34 25 14 4
0 34 26 33 10 21 8 34 5 2 19 15 22 30 38 24 16 34 0 21 23 24 13 30 14 37 14 33 2 13 35 18 15 32 13 43 25 31 25 33 12 21 19 39 38 21 14 4 25 27 23
0 19 31 31 14 20 24 24 13 28 25 20 12 16 33 16 21 44 0 0 35 17 20 13 23 22 19 39 10 29 30 31 32 18 22 17 33 7 17 34 15 21 26 44 11 46 27 25 40 5 14
0 7 9 44 24 17 30 43 18 31 1 24 36 13 37 41 40 28 39 10 0 23 14 35 5 24 25 25 25 16 21 24 23 33 35 27 19 22 29 5 43 29 22 20 22 13 20 20 21 32 22
0 35 26 32 28 44 30 11 17 31 23 11 5 24 23 41 12 25 42 38 31 0 35 20 2 28 33 22 3 20 19 44 23 18 18 24 24 20 6 12 17 25 25 39 6 30 45 30 6 25 32
0 30 20 23 24 8 14 7 26 37 24 12 19 29 36 40 18 21 5 36 36 21 0 36 34 16 18 17 16 18 16 27 24 30 22 37 16 20 27 19 11 32 12 28 23 20 14 19 43 22 31
0 24 24 35 20 3 39 27 18 26 38 16 10 13 24 34 16 17 40 29 42 15 14 0 24 16 27 23 18 31 22 20 24 30 25 8 28 39 27 32 13 25 22 24 42 27 22 23 23 29 6
0 12 26 21 37 18 15 31 25 12 26 6 1 27 26 33 26 34 16 21 25 29 35 12 0 14 21 14 14 25 25 37 31 9 25 18 10 15 27 21 41 1 31 39 20 33 21 34 37 34 17
0 39 15 20 18 38 25 2 39 38 30 18 6 29 18 42 38 15 23 8 11 25 46 20 20 0 38 29 14 15 26 7 35 21 40 19 4 35 5 9 15 19 37 19 27 25 21 8 24 16 34
0 8 41 20 22 24 32 33 17 16 33 13 15 8 24 31 37 23 15 21 29 12 28 36 25 32 0 17 18 16 11 16 36 8 5 17 11 33 31 22 24 27 40 37 11 9 13 6 29 35 34
0 34 23 29 5 27 22 20 3 30 37 5 40 16 34 37 21 22 35 31 42 20 15 22 9 35 9 0 6 18 14 26 27 24 16 32 34 19 29 6 39 29 11 6 19 12 46 12 34 26 25
0 17 24 24 29 33 10 35 16 27 20 33 37 24 39 25 27 24 27 31 30 39 11 26 14 37 38 20 0 14 17 32 14 29 34 11 13 28 43 28 13 42 27 21 9 27 25 34 13 46 18
0 27 29 44 37 25 26 29 2 16 8 34 15 15 28 33 22 11 23 15 15 24 29 12 32 11 4 9 39 0 25 32 31 25 16 9 10 28 9 27 44 17 22 38 17 26 17 25 16 27 15
0 15 17 36 14 17 6 16 32 16 34 25 24 31 37 20 35 32 7 43 40 17 28 5 26 41 31 16 29 38 0 5 36 18 18 30 29 13 15 38 7 19 21 38 42 15 22 10 33 12 20
0 30 24 18 7 21 40 28 4 27 27 28 21 34 24 26 32 26 26 4 30 6 22 18 34 35 31 12 30 13 35 0 2 23 27 22 5 42 34 31 36 35 16 10 17 23 19 20 14 23 17
0 32 10 22 18 25 30 42 14 43 36 25 24 23 15 25 18 26 15 35 10 28 31 13 23 28 16 19 5 16 28 21 0 34 19 21 23 27 38 19 24 7 32 22 26 16 18 37 22 6 44
0 27 17 14 38 44 23 33 19 24 3 14 34 5 1 32 9 22 33 10 37 16 29 11 22 24 29 34 17 40 36 12 25 0 13 25 23 17 33 17 16 2 28 25 17 27 34 26 26 34 9
0 38 32 46 11 26 44 33 16 24 34 21 24 39 28 29 36 19 21 29 30 22 33 17 24 24 17 34 13 18 24 40 37 5 0 5 25 31 24 33 30 29 19 34 24 26 23 15 31 14 29
0 17 23 7 33 30 21 34 17 33 11 5 27 12 13 40 21 27 16 21 17 31 30 11 21 22 14 25 18 21 10 19 33 43 22 0 5 18 27 13 17 21 42 6 21 44 30 29 35 45 15
0 30 43 41 21 24 26 33 46 17 25 6 41 17 4 25 11 26 34 18 17 24 16 41 19 19 34 30 23 24 46 4 29 31 36 19 0 26 37 19 39 15 41 40 26 38 33 2 15 40 12
0 38 27 28 16 36 18 15 20 17 19 12 7 17 9 42 37 19 30 11 19 9 10 35 12 28 22 18 34 11 18 16 27 15 27 36 34 0 13 15 13 34 17 29 14 17 41 22 37 11 13
0 31 30 37 21 23 28 30 23 29 8 22 19 16 23 27 21 19 14 39 38 25 28 12 33 23 16 14 31 17 19 46 29 10 26 14 18 35 0 37 29 24 29 15 14 26 32 7 14 15 26
0 27 32 13 15 14 32 16 26 13 31 42 35 22 13 17 25 10 30 15 9 8 24 31 35 18 19 8 9 10 46 22 21 18 29 37 12 28 20 0 17 38 32 24 31 27 20 21 40 20 41
0 26 39 13 42 18 16 35 14 22 11 40 21 16 21 31 1 22 12 27 46 14 9 16 27 15 24 44 8 20 2 30 28 27 25 17 32 16 28 36 0 24 12 21 35 6 26 28 29 32 12
0 18 42 25 10 19 39 5 22 7 12 34 16 3 37 33 16 15 33 18 38 8 11 27 26 16 35 14 9 4 44 5 24 18 15 29 28 38 22 25 10 0 26 20 21 37 14 24 23 31 31
0 10 31 42 11 20 18 32 24 14 4 24 44 20 24 18 15 36 22 34 31 21 18 23 30 19 5 14 35 38 42 23 33 24 14 42 17 12 41 19 23 11 0 31 45 32 14 31 28 30 33
0 14 19 17 4 14 31 18 23 22 15 33 32 35 17 22 13 21 9 17 12 33 3 24 23 30 12 6 37 32 22 39 38 17 41 6 24 34 28 35 30 30 34 0 17 28 34 17 20 11 35
0 24 37 7 35 21 11 28 5 31 8 11 23 32 26 46 28 12 33 8 22 28 31 15 25 43 27 7 19 33 13 23 16 30 37 24 33 20 9 27 29 26 38 37 0 25 10 30 9 21 20
0 19 17 9 38 34 22 45 14 12 5 25 21 38 25 7 43 16 5 8 5 37 16 28 34 8 15 22 33 15 41 7 26 8 21 22 44 41 23 39 40 14 19 35 22 0 21 13 21 31 16
0 29 30 16 33 46 20 28 16 8 8 25 31 34 10 22 20 17 43 24 17 31 27 23 45 35 33 17 14 19 21 15 24 13 23 40 12 5 26 24 14 32 38 23 10 2 0 5 31 45 9
