50 2
77 239 10 8
75 420 8 3
59 249 7 5
19 325 5 5
90 570 8 4
85 459 5 2
26 482 8 9
51 302 8 6
38 676 7 7
8 666 3 3
65 657 3 8
31 391 4 8
18 416 1 3
17 457 1 1
33 657 1 5
54 702 6 3
71 317 8 3
53 381 1 2
77 664 7 4
28 419 2 8
77 657 7 9
21 293 9 10
34 350 7 3
81 544 1 2
54 303 8 4
93 564 7 10
33 654 7 9
54 305 1 3
65 480 9 6
5 255 1 6
93 628 5 7
4 362 9 10
11 329 10 3
60 674 3 2
22 618 5 6
4 631 9 8
35 671 8 5
25 264 4 1
22 521 6 6
42 673 6 6
19 510 8 6
35 506 1 7
82 619 9 1
22 328 9 10
87 327 3 1
89 342 1 2
85 304 4 4
64 574 10 7
3 453 4 8
51 664 2 10
