50 2
25 301 7 10
99 25 9 7
80 91 6 9
22 282 7 1
5 270 1 8
98 54 5 4
35 172 3 1
39 172 6 2
76 181 8 2
65 437 10 1
34 110 10 8
47 56 3 7
87 115 1 9
19 156 2 2
21 457 8 7
22 240 7 5
2 27 10 1
16 251 5 1
5 2 1 3
28 93 10 6
98 111 6 4
56 164 3 7
61 84 5 2
23 6 8 3
71 465 10 2
78 54 8 10
27 67 6 9
52 244 5 9
30 22 6 9
61 2 10 1
10 225 4 8
55 33 4 4
3 41 8 6
26 419 1 4
81 81 10 5
58 230 1 4
30 167 6 10
34 294 3 7
76 336 6 2
82 29 3 2
68 8 4 10
86 470 8 7
99 253 7 5
35 109 4 1
90 460 9 1
25 456 4 6
17 66 3 7
17 287 1 7
85 18 10 4
34 272 5 7
