50 2
25 301 7 10
99 25 9 7
80 91 6 9
22 282 7 1
5 270 1 8
98 54 5 4
35 172 3 1
39 172 6 2
76 181 8 2
65 437 10 1
34 110 10 8
47 56 3 7
87 115 1 9
19 156 2 2
21 457 8 7
22 240 7 5
2 27 10 1
16 251 5 1
5 2 1 3
28 93 10 6
98 111 6 4
56 164 3 7
61 84 5 2
23 6 8 3
71 465 10 2
78 54 8 10
27 67 6 9
52 244 5 9
30 22 6 9
61 2 10 1
10 225 4 8
55 33 4 4
3 41 8 6
26 419 1 4
81 81 10 5
58 230 1 4
30 167 6 10
34 294 3 7
76 336 6 2
82 29 3 2
68 8 4 10
86 470 8 7
99 253 7 5
35 109 4 1
90 460 9 1
25 456 4 6
17 66 3 7
17 287 1 7
85 18 10 4
34 272 5 7
SETUP
0 42 15 22 39 22 19 35 24 30 19 17 36 29 35 24 22 22 3 31 29 24 41 37 36 26 25 19 6 26 27 26 43 23 5 36 46 36 21 24 31 22 42 36 36 25 42 25 40 35 29
0 0 36 22 22 30 12 36 28 16 24 32 44 42 15 10 22 30 26 19 23 25 10 19 40 25 14 47 28 21 18 2 9 20 5 25 24 15 28 22 14 26 15 30 9 18 17 9 40 8 44
0 42 0 5 21 15 6 21 16 32 28 33 11 16 22 40 19 28 32 2 34 15 27 4 18 26 29 31 12 40 21 10 46 35 39 15 31 26 25 33 42 19 34 16 19 14 25 28 24 0 32
0 8 16 0 22 36 32 23 2 20 6 14 27 29 17 19 24 39 10 39 34 28 18 37 12 48 33 8 37 22 18 27 30 26 35 25 8 26 27 32 13 22 16 27 18 34 39 19 8 38 7
0 14 27 19 0 31 30 21 41 25 23 11 16 27 16 36 14 34 9 45 17 20 27 43 46 36 0 20 15 6 17 21 26 45 25 7 14 23 6 38 33 21 15 26 11 37 26 36 37 28 15
0 22 29 39 14 0 16 20 7 18 10 13 7 27 18 21 17 40 22 12 20 24 38 27 9 17 12 41 16 36 27 18 40 15 24 38 15 27 14 29 11 10 20 33 29 18 23 18 16 10 31
0 43 22 32 19 40 0 11 31 34 17 6 14 19 23 29 26 34 27 21 18 21 44 12 17 35 22 25 12 36 7 17 35 26 33 23 45 39 39 28 19 29 25 34 32 11 36 10 6 17 20
0 10 19 33 18 20 31 0 19 19 24 36 16 29 44 46 20 19 28 25 24 27 3 41 25 25 31 8 26 41 30 18 30 25 3 21 43 45 32 22 38 18 36 22 28 45 13 32 27 25 24
0 28 12 26 33 28 19 4 0 14 39 10 24 18 40 6 15 7 11 40 30 15 23 25 28 2 33 29 18 6 34 1 22 15 13 36 29 24 17 35 36 19 44 35 29 24 18 35 23 24 24
0 32 15 9 14 29 28 23 36 0 12 35 16 28 15 15 46 9 4 26 29 24 38 18 31 34 12 23 27 29 36 47 23 27 3 29 17 32 28 41 39 45 24 31 14 12 16 23 26 5 23
0 24 42 35 18 31 17 20 39 25 0 26 39 16 11 12 29 17 24 39 37 22 24 22 33 26 18 14 31 14 16 18 14 13 9 45 13 10 16 38 43 13 20 38 38 26 15 40 11 25 1
0 21 31 11 33 2 2 35 20 33 25 0 17 25 41 27 30 29 27 13 42 26 26 39 27 19 29 28 20 32 19 27 27 18 36 21 28 18 36 15 28 6 24 16 27 40 15 24 27 13 22
0 6 17 23 18 15 36 42 23 21 9 30 0 19 37 41 20 16 41 27 21 18 38 15 19 12 32 24 5 11 40 27 24 40 43 18 25 32 44 3 9 6 18 16 14 2 12 22 19 5 17
0 23 23 16 38 21 25 25 40 28 36 37 14 0 46 33 18 22 34 39 21 30 44 4 36 37 32 28 20 20 22 29 19 1 2 29 36 17 14 15 17 25 8 27 47 19 28 11 15 24 28
0 19 40 3 30 24 15 33 28 18 29 23 15 3 0 15 33 18 24 38 5 30 18 20 26 19 30 10 32 26 16 31 19 8 36 27 27 20 22 41 34 20 15 20 40 35 18 13 31 33 21
0 16 40 19 24 44 21 13 12 20 23 42 16 12 23 0 13 16 40 15 35 32 19 18 13 26 12 20 22 22 29 32 13 15 20 24 46 22 24 19 31 30 46 30 18 37 19 28 25 24 16
0 27 9 11 11 30 15 16 21 37 27 22 32 28 31 40 0 13 27 23 11 36 21 39 20 16 27 28 20 36 13 29 37 5 13 8 17 10 15 29 22 10 17 5 19 22 33 15 27 31 18
0 35 11 31 20 42 27 13 21 27 38 4 27 28 22 26 25 0 21 20 31 19 11 28 43 37 5 9 11 22 13 28 11 25 19 22 37 30 24 32 41 23 9 29 23 1 40 24 19 39 7
0 25 12 44 34 20 17 4 16 26 17 29 17 21 30 34 15 32 0 10 28 25 7 16 13 19 14 19 38 28 27 33 41 29 17 16 12 15 1 25 41 25 5 19 21 28 23 39 36 35 42
0 32 39 13 4 25 42 21 24 21 6 25 23 2 28 25 22 28 29 0 36 36 24 15 30 35 34 38 21 27 19 18 42 23 16 41 18 11 17 30 27 28 25 10 15 35 28 35 9 34 37
0 42 19 24 34 23 35 27 19 18 22 40 18 36 15 21 13 17 9 13 0 12 39 30 12 28 39 22 23 36 17 31 19 44 2 17 40 0 44 14 6 34 44 46 19 11 25 48 12 16 28
0 23 22 24 33 5 16 11 17 24 29 21 17 9 30 42 33 22 14 34 24 0 24 7 30 30 12 36 15 2 31 12 25 22 19 28 19 43 16 5 34 6 26 28 29 14 16 9 29 19 21
0 23 26 27 14 31 31 39 25 15 2 33 35 22 19 43 29 15 36 28 22 37 0 12 11 18 14 47 32 35 23 9 8 13 27 18 23 30 16 18 8 18 42 19 8 24 13 15 23 42 8
