50 2
71 1353 8 8
15 692 1 6
51 985 7 5
70 664 8 5
28 1292 3 6
29 1408 3 1
2 1525 7 8
64 662 10 5
87 1159 7 1
59 1370 3 10
67 1043 7 8
85 394 3 10
96 1111 4 4
31 657 10 3
53 357 8 4
78 1096 6 8
45 635 6 1
34 1025 8 10
58 1032 5 4
4 491 8 8
63 947 2 9
24 1291 6 1
68 987 3 3
37 882 4 8
20 891 9 7
22 399 8 4
62 1332 3 1
70 1281 2 8
29 524 10 6
15 1078 10 1
8 783 4 8
10 773 8 2
39 561 2 1
56 1085 1 8
67 1324 7 10
80 1282 7 2
45 1230 5 6
62 410 5 6
88 1436 6 9
17 1482 1 1
77 534 7 10
17 795 4 1
12 575 6 7
76 745 1 9
11 1384 5 4
71 1118 3 2
70 684 8 10
26 1323 10 10
60 403 2 9
38 457 5 7
