50 2
71 1353 8 8
15 692 1 6
51 985 7 5
70 664 8 5
28 1292 3 6
29 1408 3 1
2 1525 7 8
64 662 10 5
87 1159 7 1
59 1370 3 10
67 1043 7 8
85 394 3 10
96 1111 4 4
31 657 10 3
53 357 8 4
78 1096 6 8
45 635 6 1
34 1025 8 10
58 1032 5 4
4 491 8 8
63 947 2 9
24 1291 6 1
68 987 3 3
37 882 4 8
20 891 9 7
22 399 8 4
62 1332 3 1
70 1281 2 8
29 524 10 6
15 1078 10 1
8 783 4 8
10 773 8 2
39 561 2 1
56 1085 1 8
67 1324 7 10
80 1282 7 2
45 1230 5 6
62 410 5 6
88 1436 6 9
17 1482 1 1
77 534 7 10
17 795 4 1
12 575 6 7
76 745 1 9
11 1384 5 4
71 1118 3 2
70 684 8 10
26 1323 10 10
60 403 2 9
38 457 5 7
SETUP
0 14 17 13 13 25 17 21 32 6 18 18 22 29 28 21 10 27 20 11 31 38 22 41 43 46 29 27 31 12 13 20 25 12 21 42 12 19 47 14 16 31 15 26 24 37 40 16 10 37 26
0 0 40 24 18 27 40 21 16 29 31 24 39 23 29 5 22 12 28 23 27 29 36 26 17 22 20 21 34 33 8 15 17 32 29 24 15 23 10 13 28 26 24 15 30 44 25 34 21 28 36
0 16 0 28 37 3 18 12 2 22 3 38 7 25 25 29 28 8 19 37 20 22 26 19 28 33 31 17 20 20 7 29 39 29 29 26 1 18 10 24 28 4 13 39 22 32 29 33 16 36 19
0 36 35 0 23 27 15 16 5 36 15 18 38 31 34 7 20 24 29 16 14 22 27 24 42 10 4 30 27 10 21 46 14 19 35 20 16 23 15 23 29 30 24 25 4 9 24 35 45 21 15
0 20 21 27 0 20 26 35 32 30 15 35 33 17 42 33 45 27 24 42 14 19 22 27 19 15 32 14 16 10 41 18 4 31 42 27 28 28 31 27 29 27 39 4 33 21 42 24 35 27 13
0 42 22 11 11 0 5 39 25 24 29 12 20 9 31 16 23 39 14 18 18 24 10 27 19 11 15 26 31 26 6 24 29 27 38 8 17 30 19 38 33 4 36 7 13 22 12 14 15 18 31
0 13 24 9 23 39 0 21 24 33 37 31 24 24 26 16 29 30 1 36 23 24 21 42 20 31 23 25 29 24 35 16 18 6 17 40 33 5 8 12 23 31 4 11 35 28 34 22 27 16 24
0 1 24 7 18 38 13 0 21 25 11 19 8 20 29 32 28 33 21 18 14 38 40 25 31 14 19 18 23 6 9 24 26 28 8 0 23 24 41 14 24 30 20 33 37 15 30 18 44 18 23
0 39 31 22 19 24 6 16 0 5 45 27 23 27 16 38 13 13 23 11 23 30 27 15 22 11 28 26 12 12 31 5 4 34 17 25 32 4 29 35 24 21 26 21 15 23 33 6 10 21 23
0 34 47 35 39 6 36 19 33 0 11 19 31 14 23 27 21 25 31 33 20 5 29 18 11 38 1 13 21 15 22 23 30 40 31 25 41 26 25 12 27 29 7 36 17 32 19 41 23 31 32
0 7 31 16 26 27 38 7 23 2 0 20 33 23 18 30 2 19 25 47 28 0 12 24 31 11 24 29 9 12 15 2 2 30 20 47 29 3 17 9 18 18 35 22 29 11 31 19 18 31 35
0 19 19 2 39 16 38 28 22 26 22 0 24 8 29 39 39 5 21 40 29 40 26 23 27 16 29 16 13 16 5 17 22 16 20 25 45 22 34 32 34 20 36 12 26 29 28 39 7 22 3
0 16 25 33 17 25 18 27 31 29 19 13 0 22 20 22 37 26 36 42 36 6 15 17 21 33 20 23 17 26 31 16 19 24 14 12 20 38 30 31 24 12 20 14 15 25 13 35 17 30 29
0 10 17 17 31 35 24 9 43 26 7 20 33 0 4 37 28 4 9 16 5 37 16 5 27 23 3 21 15 36 27 33 38 20 27 42 5 5 25 19 7 19 28 37 44 23 34 32 31 36 19
0 23 20 12 40 23 33 21 18 25 26 31 25 26 0 24 7 19 14 29 35 27 24 16 28 28 35 13 38 23 21 19 30 33 39 29 36 36 21 40 21 14 9 20 24 17 31 14 23 21 6
0 21 6 18 12 29 13 6 17 14 16 34 24 10 38 0 24 24 23 20 39 31 35 11 10 22 30 38 24 44 25 29 30 27 28 6 33 28 25 4 25 8 29 23 22 21 18 27 2 16 42
0 15 15 41 29 15 40 38 21 30 25 27 25 18 21 35 0 27 29 25 23 37 15 37 8 47 24 41 19 22 27 29 22 30 21 15 18 21 39 9 35 42 34 8 15 15 19 18 17 44 8
0 21 28 19 16 37 13 40 21 20 10 8 45 39 28 27 31 0 6 22 11 27 6 25 8 38 23 20 23 23 29 22 18 37 16 28 12 12 22 36 24 38 35 23 35 23 38 16 45 11 30
0 27 18 37 34 29 24 36 47 22 32 4 26 30 37 34 8 33 0 15 35 46 31 25 46 18 17 2 18 27 16 32 17 25 32 17 35 28 29 20 33 24 44 19 11 29 19 27 23 39 13
0 28 27 22 13 21 23 29 22 35 2 30 18 41 9 13 38 40 21 0 26 11 30 34 19 21 24 10 26 20 14 7 18 28 13 30 23 29 13 36 36 32 28 25 29 8 45 16 11 38 28
0 13 10 15 27 32 7 14 21 9 25 17 23 10 33 27 9 16 26 1 0 41 21 17 22 21 23 11 3 22 23 15 35 6 6 42 29 23 34 18 31 46 43 41 20 35 32 23 41 30 26
0 1 27 38 27 5 11 11 20 4 12 30 11 25 26 17 28 31 25 34 28 0 26 44 13 38 31 23 11 32 32 31 39 10 20 13 22 40 39 6 26 19 39 33 8 24 32 11 26 11 35
0 24 28 7 28 15 0 25 16 24 15 33 12 18 37 32 25 4 30 1 29 32 0 29 24 9 24 21 19 29 17 14 21 21 26 22 41 17 19 21 19 17 25 21 31 28 19 3 19 24 30
0 6 37 19 21 26 42 11 24 9 33 20 12 9 29 19 26 2 10 39 6 19 24 0 10 34 19 17 21 13 38 25 15 35 23 28 7 13 6 26 30 43 34 29 20 8 14 33 20 35 17
0 25 32 30 36 16 39 16 16 25 38 22 19 43 30 17 25 32 35 19 30 17 20 19 0 43 19 31 29 5 22 12 30 9 22 29 17 11 26 27 3 14 12 35 27 14 27 23 14 35 35
0 10 35 23 19 24 26 29 46 5 30 26 32 32 9 30 33 10 22 26 10 42 31 30 27 0 23 24 29 12 38 32 6 8 37 31 31 5 27 27 22 11 20 38 27 19 38 41 31 30 28
0 28 18 36 11 15 29 38 6 46 19 11 39 17 20 45 34 13 32 19 33 25 26 20 16 28 0 9 34 9 8 14 29 30 38 17 29 23 25 27 29 26 47 14 19 13 44 31 4 38 34
0 20 21 16 11 33 10 15 23 16 39 27 28 40 27 20 40 38 30 27 21 40 33 39 16 34 34 0 33 28 38 26 18 13 22 16 13 24 35 33 15 31 34 6 22 20 4 5 28 40 17
0 10 30 18 27 25 18 28 18 26 27 21 31 16 27 16 16 23 23 27 34 21 11 32 24 14 26 20 0 26 14 6 15 18 21 28 23 10 16 34 26 24 27 18 32 24 39 25 21 33 31
0 15 1 29 27 19 13 6 25 29 15 33 26 10 30 21 22 10 20 16 14 18 46 38 7 14 33 11 29 0 9 33 28 12 16 27 32 23 28 30 43 16 16 18 25 34 21 27 36 40 27
0 26 17 20 18 8 7 15 17 21 33 47 14 37 32 22 24 26 9 24 25 8 31 12 33 26 40 8 18 44 0 26 29 12 10 30 13 24 20 35 24 27 21 8 44 34 42 34 45 13 27
0 16 20 34 16 15 8 12 26 27 10 25 12 23 17 19 31 28 45 1 16 15 30 3 27 33 41 26 37 46 34 0 40 26 26 11 39 33 30 37 9 20 24 39 35 18 37 31 45 36 34
0 15 7 19 30 16 3 43 34 9 28 10 19 34 45 39 38 23 18 27 35 41 18 25 18 11 26 14 25 19 13 27 0 20 7 24 20 46 31 31 6 29 29 17 24 19 28 21 15 36 8
0 18 24 21 22 23 16 16 14 32 14 17 33 27 15 26 28 27 13 15 4 38 24 8 23 18 36 34 29 17 22 25 20 0 9 23 13 26 42 25 27 29 21 28 31 27 30 35 20 34 25
0 20 21 23 25 17 15 18 21 27 17 22 5 24 17 20 1 10 12 14 27 27 12 39 25 38 36 17 15 38 25 27 13 29 0 25 33 20 33 28 28 32 19 33 27 13 16 17 21 32 32
0 33 30 24 22 14 40 40 14 47 26 14 29 42 26 29 33 43 12 34 30 22 12 15 21 40 28 22 30 32 29 31 15 40 32 0 15 13 29 45 30 31 37 8 33 40 19 25 7 29 29
0 13 21 15 17 35 28 32 44 26 7 27 18 21 34 42 37 29 32 25 24 9 14 11 11 29 37 19 20 22 20 23 34 20 32 27 0 11 22 7 39 28 29 26 39 28 24 25 29 29 25
0 17 27 1 12 19 1 19 39 35 8 27 41 28 19 40 31 20 18 5 23 24 47 21 9 33 10 29 20 18 33 10 8 27 46 19 13 0 41 25 18 12 25 31 24 17 20 19 33 11 17
0 15 14 37 16 32 25 34 32 37 32 31 21 13 29 30 45 14 11 25 33 47 25 26 23 20 42 14 36 35 33 35 34 16 31 16 20 21 0 36 17 37 42 31 13 45 42 26 39 26 9
0 21 37 11 4 38 35 14 28 20 25 44 14 21 35 36 43 23 29 12 38 39 31 28 40 25 26 3 24 38 31 35 31 34 4 35 41 13 20 0 21 21 40 22 18 38 23 8 37 34 25
0 32 35 28 27 27 33 11 14 19 6 21 34 10 15 18 21 33 39 21 39 14 28 22 29 21 14 19 7 27 18 37 33 5 23 36 24 19 27 21 0 16 22 29 29 25 15 27 23 27 31
0 22 33 28 23 17 42 6 39 36 37 13 18 21 25 33 45 15 24 37 32 23 30 41 5 38 25 29 27 25 20 18 23 34 40 30 12 36 11 27 2 0 5 41 4 32 3 4 33 47 25
0 36 12 30 39 32 32 28 22 41 37 34 36 31 30 15 23 29 25 31 36 34 3 26 45 4 34 39 34 25 37 16 31 26 17 0 7 34 28 20 16 7 0 26 18 19 6 12 29 27 28
0 29 22 14 4 7 32 45 25 27 18 12 25 30 33 45 32 39 16 40 8 16 31 27 27 26 27 29 14 12 1 13 16 19 41 25 29 6 32 17 11 27 26 0 13 7 17 23 22 32 18
0 8 21 15 17 7 21 6 36 14 24 16 20 21 35 11 30 27 7 34 18 12 17 7 20 39 9 42 24 46 25 31 17 16 18 24 42 27 13 23 18 44 31 31 0 21 33 30 17 10 3
0 8 28 40 22 22 9 30 23 25 20 9 33 20 21 30 13 38 33 30 12 32 21 26 27 19 40 11 26 36 37 31 29 13 14 4 40 38 17 35 24 32 10 41 31 0 32 38 27 3 24
0 20 22 38 35 28 43 33 26 43 32 21 25 21 23 13 30 31 19 12 23 36 5 9 13 28 11 37 19 34 25 22 32 3 0 37 16 9 28 24 35 23 9 17 24 13 0 30 38 39 30
0 25 19 21 41 37 24 25 35 22 40 15 8 27 8 16 15 39 16 9 18 26 10 26 16 14 35 25 18 37 30 40 34 24 6 29 18 16 30 31 34 41 28 3 21 13 19 0 31 16 19
0 14 15 41 43 17 19 18 13 26 29 36 36 31 36 21 27 23 33 4 12 11 21 5 19 42 6 22 25 28 22 35 32 5 28 21 23 44 37 41 36 17 17 25 12 38 25 17 0 2 18
0 26 23 8 24 33 20 24 39 22 22 15 23 32 36 23 16 12 21 39 27 22 33 24 37 43 20 34 27 30 35 26 17 24 34 41 41 32 22 23 17 27 26 29 45 35 16 19 19 0 24
0 35 19 28 24 21 32 45 34 28 33 24 25 27 41 13 2 45 21 19 13 42 8 45 11 23 10 19 36 37 35 16 32 13 4 38 16 36 16 27 19 35 12 20 34 8 23 27 40 25 0
