50 2
47 701 4 2
15 757 5 6
6 638 5 8
52 742 10 5
53 730 5 4
5 602 9 7
7 574 1 3
83 769 7 2
93 743 8 4
64 650 9 1
28 669 5 2
95 591 6 7
42 769 10 9
49 756 4 3
63 586 10 5
25 724 9 10
39 754 1 2
6 784 2 5
22 769 4 10
55 677 10 2
91 626 5 10
74 567 8 7
32 758 3 6
4 658 7 8
67 694 10 5
80 662 5 5
33 774 6 9
33 691 10 5
6 588 5 4
44 738 9 3
83 716 5 1
45 759 10 10
10 783 3 9
74 785 1 2
55 612 1 5
80 594 7 6
46 639 10 3
72 619 2 10
37 742 6 1
23 707 7 4
48 601 10 1
27 641 2 3
34 748 3 3
97 621 1 10
16 686 8 5
21 675 4 3
63 648 1 2
66 566 8 2
15 663 8 8
26 721 5 9
