50 2
47 701 4 2
15 757 5 6
6 638 5 8
52 742 10 5
53 730 5 4
5 602 9 7
7 574 1 3
83 769 7 2
93 743 8 4
64 650 9 1
28 669 5 2
95 591 6 7
42 769 10 9
49 756 4 3
63 586 10 5
25 724 9 10
39 754 1 2
6 784 2 5
22 769 4 10
55 677 10 2
91 626 5 10
74 567 8 7
32 758 3 6
4 658 7 8
67 694 10 5
80 662 5 5
33 774 6 9
33 691 10 5
6 588 5 4
44 738 9 3
83 716 5 1
45 759 10 10
10 783 3 9
74 785 1 2
55 612 1 5
80 594 7 6
46 639 10 3
72 619 2 10
37 742 6 1
23 707 7 4
48 601 10 1
27 641 2 3
34 748 3 3
97 621 1 10
16 686 8 5
21 675 4 3
63 648 1 2
66 566 8 2
15 663 8 8
26 721 5 9
SETUP
0 24 14 25 11 8 14 19 14 7 26 4 34 22 37 16 25 22 27 33 23 10 27 19 32 18 44 26 35 28 16 21 15 25 25 21 33 25 13 17 21 35 38 19 18 21 19 20 39 4 41
0 0 4 17 34 14 5 43 3 25 25 39 36 33 4 7 31 7 34 33 22 6 8 28 24 0 22 2 12 27 23 31 30 12 38 19 26 8 26 30 35 35 18 35 35 17 30 5 34 25 26
0 21 0 18 31 17 9 17 19 28 29 28 8 28 42 18 7 9 23 30 13 32 32 17 26 30 14 23 21 8 24 14 27 29 24 34 22 25 28 32 13 22 25 28 27 21 5 16 23 36 16
0 27 18 0 26 13 15 14 7 18 30 24 10 12 32 18 24 21 32 36 15 27 27 24 17 19 34 18 18 33 29 38 28 25 42 26 29 19 30 27 41 29 28 21 31 12 25 18 31 35 28
0 32 7 44 0 30 22 20 5 33 7 34 18 27 42 26 10 2 7 35 25 33 15 24 19 37 5 29 14 39 20 1 15 19 20 15 33 13 17 15 32 16 24 20 30 26 27 37 33 20 28
0 42 16 34 21 0 19 20 14 30 12 9 16 24 39 14 18 20 12 21 22 19 42 24 32 15 16 24 21 34 22 24 34 24 2 30 20 21 39 34 28 29 34 6 26 31 12 36 25 25 35
0 18 39 23 15 14 0 24 10 11 31 36 13 39 33 35 26 26 23 28 9 24 20 25 25 22 33 34 19 23 29 17 3 29 19 39 14 16 33 25 23 26 2 4 44 32 14 10 1 23 33
0 12 12 15 3 15 19 0 32 14 20 4 24 26 35 5 11 32 24 29 16 29 11 27 30 14 18 21 13 26 30 22 35 33 29 25 40 35 13 20 39 28 38 2 13 36 17 40 18 19 21
0 23 32 24 38 26 26 2 0 24 4 1 10 26 14 22 7 24 23 22 25 17 21 33 29 14 31 39 7 30 16 17 11 18 27 14 25 38 21 31 26 29 11 26 27 33 18 12 14 12 26
0 9 18 5 13 19 17 27 38 0 21 20 28 24 19 41 34 15 15 20 16 23 1 12 32 36 26 33 0 34 13 5 30 32 23 21 20 1 36 6 23 17 15 28 18 2 21 1 29 31 38
0 25 16 28 24 16 36 2 25 14 0 16 18 33 12 28 40 14 26 3 36 28 21 7 36 35 24 19 12 10 3 19 22 4 0 24 14 19 16 30 36 29 17 18 6 27 32 27 30 16 34
0 16 30 23 22 18 20 22 10 14 15 0 20 12 20 21 30 23 9 21 20 4 33 32 13 31 13 18 25 27 11 26 20 13 23 1 36 18 43 15 15 26 21 37 8 20 26 25 35 19 25
0 16 23 26 17 26 32 23 40 15 0 21 0 9 32 22 12 23 14 28 8 39 12 37 31 4 17 22 16 38 30 17 20 16 26 18 24 21 43 32 37 29 18 25 15 42 38 40 14 31 19
0 7 15 22 39 19 28 13 41 37 16 12 11 0 15 31 17 19 14 34 39 14 27 14 20 8 15 19 34 20 0 17 21 24 16 42 26 17 18 31 36 16 28 27 17 32 32 18 9 26 26
0 21 2 14 21 34 14 6 17 23 12 26 10 15 0 28 29 13 27 34 12 20 38 27 24 26 19 21 19 18 25 13 27 22 36 26 20 30 11 15 20 7 20 40 10 20 44 27 7 41 28
0 38 22 16 1 34 37 26 36 28 11 12 35 27 24 0 27 0 32 42 35 31 16 15 15 40 12 10 6 25 24 12 31 17 19 19 19 12 28 25 20 29 33 23 10 0 21 19 16 42 30
0 28 21 17 38 10 21 44 34 17 29 14 18 39 30 25 0 33 31 28 24 34 16 15 34 38 16 19 22 32 25 18 21 25 27 34 9 11 13 7 7 21 28 20 32 14 22 20 0 28 26
0 33 26 13 17 32 41 27 17 15 8 35 35 7 16 20 23 0 31 9 22 13 30 33 26 32 30 35 27 24 33 27 33 28 41 14 21 23 37 0 41 22 14 35 15 1 14 4 17 14 32
0 23 24 16 4 4 8 33 16 23 6 40 40 26 33 7 3 12 0 36 44 21 20 28 24 22 14 16 12 33 31 35 17 2 28 24 15 29 25 39 10 34 24 17 1 44 1 25 19 17 17
0 40 27 16 9 17 23 33 16 9 36 20 15 37 15 21 17 7 24 0 10 30 17 31 23 25 34 19 6 32 4 20 5 31 38 19 17 21 21 6 18 32 25 27 21 12 36 11 32 9 14
0 16 5 34 32 40 10 29 25 30 11 21 25 17 43 18 2 24 1 29 0 0 24 22 33 28 18 3 25 27 32 18 32 8 22 3 19 21 20 24 9 36 20 26 14 26 21 36 43 7 32
0 6 29 2 5 8 27 28 29 38 32 16 24 26 39 28 21 33 11 11 41 0 19 11 34 2 3 38 29 30 32 27 15 35 1 24 27 15 16 25 37 25 32 38 34 16 40 38 22 28 11
0 25 16 25 25 19 41 15 33 3 19 16 22 17 44 29 13 19 31 18 25 34 0 11 24 31 8 30 23 42 16 30 29 13 12 16 21 9 9 9 27 32 33 33 9 13 24 16 34 29 9
0 17 28 15 29 31 26 17 4 16 5 9 15 36 20 9 19 26 35 7 27 20 23 0 28 6 32 31 18 28 29 34 36 28 25 31 35 28 12 26 17 20 11 33 19 30 16 31 10 25 32
0 23 28 20 28 25 6 25 24 13 15 6 14 11 25 13 41 15 40 16 22 25 7 43 0 37 11 26 30 11 23 29 40 38 24 12 23 9 24 12 18 31 21 9 21 25 35 19 17 13 18
0 1 28 44 22 12 20 22 10 23 31 18 15 35 19 15 26 10 29 21 9 4 25 22 22 0 25 32 7 31 11 21 23 14 26 8 28 5 10 28 13 15 23 29 14 26 41 43 33 27 23
0 17 21 20 23 26 36 32 38 16 8 13 6 14 8 3 12 25 12 15 45 19 21 40 19 26 0 7 25 43 38 14 33 27 16 17 16 14 14 25 28 5 23 40 25 18 17 23 29 17 26
0 42 12 16 18 12 29 31 21 23 22 33 1 25 29 24 6 21 17 23 26 21 12 25 27 34 12 0 21 34 10 15 14 17 24 27 39 37 24 18 34 21 8 29 38 6 28 23 31 7 24
0 9 15 18 7 19 24 27 26 11 28 8 17 31 14 19 28 28 12 43 39 36 39 26 33 10 11 6 0 21 21 28 17 14 28 3 27 35 32 15 7 18 11 24 23 19 23 21 9 19 33
0 11 29 10 33 8 24 29 28 42 42 34 32 7 15 18 22 9 26 21 16 25 19 27 26 7 26 21 16 0 26 1 34 35 34 36 37 19 35 30 10 37 33 20 16 35 9 20 38 16 13
0 21 30 37 17 30 17 9 18 35 17 26 24 33 20 12 7 18 23 16 11 4 26 14 12 20 41 20 10 32 0 18 29 32 30 31 24 27 32 14 7 34 24 44 10 20 31 6 7 33 14
0 33 17 38 11 41 20 22 6 26 3 11 31 32 26 41 16 22 39 10 29 29 4 32 26 38 31 17 17 19 16 0 12 19 8 25 9 24 26 36 26 29 10 22 30 32 24 11 31 25 33
0 15 36 33 43 29 13 18 7 15 35 13 28 26 35 28 2 23 2 24 35 17 26 2 32 9 18 26 13 25 9 21 0 38 17 13 11 39 13 22 2 27 17 20 33 30 3 40 14 18 30
0 27 22 20 25 17 17 12 36 16 38 15 37 40 11 41 13 19 3 36 18 16 32 18 15 16 18 27 24 32 33 19 31 0 11 14 9 39 42 35 13 20 33 17 19 23 24 3 33 25 35
0 18 22 29 22 2 19 36 24 33 23 19 28 36 22 20 10 23 15 13 12 24 35 20 20 2 13 15 41 31 28 25 28 24 0 16 24 16 1 9 18 34 28 1 24 18 19 17 20 23 13
0 17 31 13 10 21 13 19 10 20 26 29 38 30 20 38 13 33 45 19 24 16 11 28 21 23 19 13 33 14 16 35 23 9 11 0 21 21 6 30 29 37 15 18 25 22 18 28 20 32 18
0 23 21 25 32 21 9 35 9 11 2 17 1 18 30 29 21 29 11 31 29 12 33 41 41 39 20 9 37 32 39 28 26 32 25 23 0 23 35 13 26 4 36 43 36 0 8 35 10 26 7
0 15 27 19 15 15 4 20 17 33 38 19 5 34 15 38 15 16 10 28 24 16 8 32 5 32 23 20 19 27 15 29 35 16 22 25 36 0 18 21 19 37 23 12 21 16 25 33 29 35 12
0 19 23 34 7 30 30 40 4 18 13 5 9 43 40 21 32 29 27 20 21 16 27 24 21 10 22 21 26 32 20 42 31 33 26 23 37 34 0 21 16 43 12 27 23 31 12 1 15 9 37
0 10 4 22 21 33 28 28 6 20 44 21 5 36 24 37 36 5 14 18 27 14 28 40 27 1 21 22 37 16 38 23 34 34 30 7 12 15 7 0 3 16 19 28 13 29 17 40 24 32 2
0 36 45 18 13 11 34 8 23 13 12 27 13 20 27 21 28 10 13 23 29 30 11 31 26 36 16 22 6 41 13 18 17 14 1 31 18 28 14 7 0 35 4 14 10 23 21 12 26 25 31
0 29 25 34 8 32 11 38 28 19 29 23 26 26 24 19 31 17 20 6 31 33 16 21 15 16 11 15 26 21 32 21 27 22 10 19 19 27 28 16 26 0 18 17 23 24 20 31 15 15 20
0 17 13 32 19 3 14 13 25 25 14 16 42 9 17 16 28 25 5 14 28 20 20 32 16 37 23 14 29 29 20 23 15 13 36 25 41 29 15 18 37 19 0 21 27 0 11 36 32 26 15
0 23 42 17 39 34 37 3 17 23 13 29 22 18 24 33 25 35 40 12 14 11 37 28 24 16 28 29 22 39 35 37 24 14 25 0 11 14 36 8 26 18 10 0 14 26 18 20 34 37 22
0 14 19 13 23 6 24 16 19 28 17 28 23 21 24 8 26 41 37 21 31 11 10 15 32 35 3 27 19 6 21 26 25 24 6 20 22 29 16 25 11 25 14 36 0 28 40 31 21 34 40
0 26 24 32 34 26 7 24 25 41 21 28 13 34 20 15 30 10 17 38 41 24 15 27 15 29 30 6 29 1 32 32 39 9 31 21 29 25 13 20 38 22 18 21 17 0 14 21 34 32 23
0 2 6 6 18 28 19 21 17 16 16 31 26 16 5 40 11 35 8 30 32 33 27 12 28 15 24 28 6 20 39 28 18 19 33 34 22 15 33 20 24 29 29 44 13 10 0 13 13 37 28
0 17 41 30 25 15 33 37 26 22 25 22 18 31 21 31 35 18 21 31 6 20 18 31 23 30 38 28 10 21 3 39 25 7 16 41 36 15 23 11 21 7 31 16 30 33 27 0 14 32 32
0 10 11 33 18 11 32 18 10 10 12 18 21 34 23 3 39 10 29 22 36 32 24 20 34 16 2 34 25 24 37 27 13 21 7 15 20 23 19 18 26 29 37 22 9 37 7 18 0 13 17
0 6 22 31 22 34 24 14 25 15 21 23 18 30 28 23 29 17 26 21 17 26 14 18 25 10 24 19 27 26 18 20 27 30 13 32 26 23 19 15 13 27 13 31 6 11 23 17 30 0 15
0 5 21 15 26 5 24 16 22 33 34 41 33 33 39 12 33 4 18 24 32 12 15 8 12 2 21 36 7 13 10 29 32 34 14 18 9 28 25 29 11 23 32 15 35 28 35 33 15 24 0
