50 2
13 553 9 5
56 67 1 3
100 306 5 7
2 0 2 1
33 81 9 2
50 160 8 7
83 0 2 9
2 684 4 2
18 695 3 4
76 313 2 1
98 447 3 6
29 625 8 4
36 669 2 9
39 496 1 9
96 0 1 3
34 62 8 7
48 119 5 3
63 0 8 1
70 447 1 6
35 130 8 10
4 494 9 9
87 725 1 3
54 655 3 1
17 0 10 9
44 319 3 8
63 0 8 2
19 733 1 10
29 0 5 4
99 59 10 6
62 10 8 4
81 0 4 5
85 505 10 2
92 4 10 9
70 401 1 7
94 291 1 1
67 479 8 1
35 0 8 9
86 434 5 4
54 752 3 3
20 184 3 6
32 468 6 5
27 0 5 4
96 0 2 2
56 172 9 5
75 0 8 2
26 559 3 9
98 0 6 7
53 489 2 5
51 218 2 5
30 31 7 7
SETUP
0 28 24 22 32 1 25 23 33 16 37 18 21 46 23 26 20 21 10 30 44 24 52 26 24 35 36 33 28 30 19 22 41 27 39 19 27 39 45 26 24 13 18 44 37 9 10 25 34 3 20
0 0 20 7 31 39 42 8 45 29 32 8 49 51 32 38 31 30 31 26 9 30 17 9 42 24 29 40 33 49 40 28 22 34 36 21 11 16 32 26 10 13 29 31 31 29 32 12 32 28 28
0 37 0 20 40 48 28 1 39 32 25 19 20 17 31 29 3 36 44 44 18 22 20 27 23 27 39 34 28 27 34 17 12 24 38 1 21 49 23 24 16 18 28 26 18 14 33 21 25 4 36
0 39 45 0 21 18 31 30 52 6 30 47 34 10 43 30 8 19 35 37 29 33 19 23 29 31 14 38 30 35 1 36 28 12 44 43 16 22 36 49 25 31 10 24 38 18 51 50 21 36 18
0 15 39 47 0 17 24 16 29 23 22 18 22 33 24 20 36 18 13 35 25 25 27 41 49 7 18 15 16 45 33 0 19 47 28 19 28 4 33 39 27 26 40 42 5 6 39 37 18 25 8
0 14 33 13 28 0 17 32 22 40 16 33 2 5 27 32 29 19 12 10 32 21 10 39 45 12 34 26 17 39 33 30 35 43 45 42 22 36 30 14 17 26 29 28 30 12 9 38 20 29 48
0 46 33 24 51 38 0 30 24 23 30 19 26 22 35 29 30 37 35 24 27 22 20 10 47 22 34 44 37 10 23 47 33 49 31 24 13 42 44 6 34 32 10 29 30 36 26 31 32 19 21
0 19 30 15 23 7 14 0 39 17 17 39 16 27 12 20 24 28 43 53 27 23 13 42 24 35 39 31 19 33 34 34 5 42 31 34 39 3 28 27 34 15 26 25 23 47 31 33 49 18 41
0 47 39 29 14 5 27 8 0 29 30 24 31 23 37 38 17 6 24 26 41 43 27 33 19 8 24 9 34 38 36 38 29 13 36 17 21 38 22 29 13 14 36 16 44 4 35 34 26 42 32
0 19 48 34 32 38 34 26 13 0 44 30 32 31 43 37 32 32 19 43 32 24 29 9 24 37 12 23 49 4 7 17 24 50 45 13 14 10 34 24 15 24 32 4 38 26 27 50 22 29 16
0 44 31 20 4 37 41 36 24 22 0 24 20 29 24 29 40 36 20 37 35 39 26 37 10 18 24 17 24 25 44 15 32 20 18 13 36 33 17 18 23 15 28 43 11 49 41 20 20 33 36
0 21 31 8 35 44 43 40 31 27 33 0 35 26 28 42 27 48 32 32 23 33 11 23 22 20 14 23 40 31 14 31 38 30 31 5 26 21 11 31 29 17 21 27 13 1 35 14 36 29 28
0 13 20 37 15 18 40 8 37 42 24 15 0 32 41 26 34 20 27 5 18 20 11 18 49 21 38 32 17 39 33 10 34 27 35 28 26 13 19 29 29 30 42 42 26 33 16 22 20 30 37
0 35 28 13 8 22 19 46 45 26 27 13 26 0 47 22 36 31 40 19 9 3 40 47 11 47 27 25 46 13 46 41 39 14 11 11 25 39 9 28 27 45 11 24 17 15 26 29 52 24 32
0 16 32 26 22 21 29 27 23 19 35 10 29 31 0 31 20 34 24 51 4 40 48 17 19 41 43 44 15 39 41 8 18 21 40 24 20 9 37 43 15 33 22 45 22 19 38 39 34 6 20
0 13 11 14 19 30 45 10 31 43 30 49 23 14 48 0 27 34 38 51 29 43 48 39 39 33 32 18 1 36 30 30 26 22 34 39 2 27 22 23 18 20 33 24 8 27 18 36 23 23 15
0 26 21 13 31 35 36 19 6 28 11 25 1 14 14 10 0 48 42 19 42 42 19 24 20 46 24 38 28 16 49 20 40 48 18 35 32 5 25 40 43 41 21 34 24 41 40 20 16 17 37
0 18 33 30 43 20 13 41 19 3 44 40 39 22 31 7 21 0 22 33 23 22 21 24 27 34 17 30 14 46 25 0 33 44 31 21 14 53 21 46 25 8 42 22 26 40 14 25 43 17 27
0 23 22 26 34 45 33 25 9 37 15 28 41 24 25 20 31 40 0 18 15 27 37 28 19 34 34 35 27 32 36 31 27 37 31 26 20 28 28 16 31 9 39 20 31 20 22 41 15 29 38
0 16 17 6 34 25 34 38 24 35 28 27 27 28 10 3 28 36 46 0 17 40 24 28 31 20 27 31 26 16 31 33 41 42 30 28 38 21 28 27 19 17 26 31 18 38 32 50 4 17 24
0 34 23 22 15 26 12 32 21 15 38 21 17 30 22 21 23 29 17 16 0 30 37 30 23 29 23 5 0 22 30 4 15 51 24 25 9 36 31 7 44 25 28 15 29 24 22 35 45 1 28
0 30 22 29 26 13 20 34 30 34 22 35 41 11 3 21 24 38 28 37 9 0 22 21 25 38 12 37 48 16 6 18 35 15 22 54 23 15 36 35 30 13 28 19 20 38 42 8 15 11 23
0 29 32 32 25 30 37 7 21 42 39 21 7 21 33 2 30 21 27 46 24 24 0 24 49 37 28 35 26 32 29 26 40 26 11 11 22 17 33 27 28 50 14 39 41 20 25 40 49 33 38
0 19 5 23 25 27 25 36 6 31 25 41 30 44 25 18 35 43 9 15 34 38 24 0 16 2 6 13 27 39 36 21 39 18 36 39 9 18 32 3 28 32 42 21 21 23 41 31 23 22 9
0 42 24 31 33 30 26 38 21 17 16 12 35 32 26 21 25 44 33 31 45 26 8 53 0 35 21 46 24 18 28 44 7 8 36 41 18 47 28 51 20 52 33 29 45 26 34 33 11 31 37
0 12 15 43 42 35 25 28 22 37 44 10 26 30 18 30 19 22 18 4 19 22 26 46 5 0 44 2 25 26 27 37 27 44 11 30 33 26 32 43 7 35 25 33 3 30 20 28 30 6 46
0 3 15 28 24 9 18 36 29 23 13 54 14 29 22 15 47 13 21 9 4 11 21 33 12 24 0 38 42 32 33 44 19 6 22 22 28 13 43 12 16 43 36 41 41 23 32 23 19 30 42
0 6 6 20 13 10 19 36 29 23 6 14 39 21 2 24 5 10 48 17 20 13 20 48 19 9 50 0 21 2 12 9 32 27 18 19 11 27 9 25 23 24 15 22 22 44 47 22 20 13 28
0 13 29 24 45 27 30 12 46 22 13 16 47 32 27 33 22 18 12 19 38 17 52 19 41 37 10 26 0 14 18 40 30 26 30 26 44 25 20 21 29 35 26 43 24 13 44 32 7 34 42
0 28 29 49 8 5 36 50 48 35 29 36 35 17 29 49 32 32 43 15 28 21 27 25 14 42 29 13 46 0 44 2 49 9 7 53 26 25 21 47 35 47 10 14 31 18 26 24 6 31 51
0 39 19 3 19 27 39 10 4 29 14 31 34 42 7 10 2 17 46 51 10 20 6 39 19 34 21 17 22 32 0 33 30 37 20 16 28 22 10 28 8 36 30 15 28 31 20 38 34 51 34
0 39 52 15 50 25 38 24 34 13 34 31 27 29 15 23 31 31 20 14 18 25 42 39 42 33 43 24 30 35 23 0 8 15 31 27 34 25 18 28 12 41 16 45 28 26 16 43 43 5 19
0 26 45 13 41 30 27 27 22 14 23 15 39 20 24 37 47 48 32 29 38 20 14 37 16 32 31 40 5 34 13 12 0 33 25 22 23 32 20 38 33 22 42 45 39 28 16 19 11 30 38
0 32 23 34 28 50 14 14 3 22 44 44 21 34 29 41 48 23 32 29 20 38 32 31 23 33 54 42 29 29 17 28 6 0 47 18 45 46 4 42 22 35 30 23 24 30 45 18 38 39 22
0 35 27 40 29 46 29 33 24 7 17 5 29 36 46 20 32 19 41 2 2 29 31 27 20 41 47 26 34 34 2 37 34 35 0 46 10 45 12 28 43 26 34 33 38 42 2 22 25 10 26
0 24 29 9 18 16 35 18 41 13 8 39 6 35 17 23 53 25 38 30 27 41 12 35 14 14 40 20 35 30 25 46 22 19 30 0 32 12 27 45 36 42 45 13 1 23 18 25 20 28 3
0 15 34 26 13 37 41 50 29 20 21 35 33 34 18 6 21 28 30 19 32 19 8 33 38 25 27 8 11 33 33 28 39 39 15 32 0 50 36 8 13 35 33 29 26 36 23 34 15 32 42
0 8 54 28 14 31 35 25 23 8 21 38 11 18 47 42 29 40 17 15 36 7 40 18 30 18 17 17 10 29 48 20 21 25 35 40 17 0 45 35 36 47 24 34 23 43 17 24 9 45 48
0 15 21 27 18 43 24 30 31 25 25 38 11 38 24 3 37 36 27 12 21 5 27 17 23 25 22 28 23 24 10 37 38 27 17 42 24 11 0 38 13 40 47 18 16 27 30 2 15 22 31
0 27 46 36 29 45 18 14 53 27 22 24 19 26 18 41 39 7 14 24 22 15 15 33 40 17 40 32 9 34 36 40 33 22 19 40 32 41 43 0 40 30 23 29 35 46 16 15 34 42 43
0 28 28 12 38 24 22 13 16 33 39 24 24 26 22 38 32 16 15 36 26 17 38 50 39 15 30 14 37 32 28 41 35 16 26 7 32 26 27 17 0 34 34 22 25 20 37 37 28 24 22
0 44 39 32 22 48 29 16 51 21 37 13 39 22 29 28 46 16 25 38 16 22 25 41 32 27 34 28 54 32 32 23 37 38 20 37 34 25 8 27 23 0 30 5 9 31 23 32 13 42 24
0 22 36 18 27 18 33 18 41 37 26 24 26 35 42 34 43 9 13 25 48 30 45 26 22 25 3 37 32 15 24 5 28 48 18 44 23 25 14 26 22 25 0 49 28 15 28 33 36 27 32
0 28 14 16 28 42 26 31 21 28 38 43 22 10 5 1 34 47 25 11 29 33 26 8 19 23 40 23 23 23 29 6 14 35 46 15 16 47 39 18 42 18 38 0 27 17 26 37 14 10 15
0 27 18 27 12 48 51 34 24 25 4 24 17 20 53 26 8 35 26 47 37 27 18 26 32 12 18 26 27 34 12 12 25 45 23 14 34 23 18 42 7 40 35 25 0 14 40 25 40 15 14
0 33 3 28 25 25 22 34 23 28 36 28 31 28 9 14 26 8 13 13 4 40 7 21 46 27 36 42 19 48 39 34 33 32 24 28 23 22 48 24 36 42 31 21 25 0 21 8 24 48 23
0 34 27 19 46 27 31 27 32 24 22 20 20 9 10 4 20 18 12 18 35 50 33 24 37 38 38 16 6 46 27 32 33 22 15 36 36 30 19 2 24 32 46 11 15 1 0 40 35 33 27
0 28 9 7 33 29 23 32 44 24 11 37 19 29 25 12 36 47 1 16 2 31 18 40 17 41 43 17 35 17 34 35 31 31 48 42 31 27 33 47 30 6 22 54 24 20 31 0 39 50 23
0 39 35 51 40 6 21 34 18 38 10 43 12 21 8 19 42 21 34 42 19 13 3 14 18 8 29 35 44 11 13 23 20 27 26 37 12 21 31 30 38 16 50 30 32 37 9 21 0 24 48
0 42 22 8 18 22 40 36 32 26 10 29 46 44 23 14 34 20 36 33 29 22 37 43 31 27 19 16 21 21 29 22 42 21 24 42 21 24 15 30 40 13 35 52 15 23 35 24 23 0 13
0 21 25 15 30 48 20 46 32 29 20 25 20 28 20 19 31 1 29 32 25 45 11 12 49 41 29 19 23 52 43 48 23 34 33 8 22 44 36 27 13 17 28 24 43 43 10 32 12 27 0
