50 2
13 553 9 5
56 67 1 3
100 306 5 7
2 0 2 1
33 81 9 2
50 160 8 7
83 0 2 9
2 684 4 2
18 695 3 4
76 313 2 1
98 447 3 6
29 625 8 4
36 669 2 9
39 496 1 9
96 0 1 3
34 62 8 7
48 119 5 3
63 0 8 1
70 447 1 6
35 130 8 10
4 494 9 9
87 725 1 3
54 655 3 1
17 0 10 9
44 319 3 8
63 0 8 2
19 733 1 10
29 0 5 4
99 59 10 6
62 10 8 4
81 0 4 5
85 505 10 2
92 4 10 9
70 401 1 7
94 291 1 1
67 479 8 1
35 0 8 9
86 434 5 4
54 752 3 3
20 184 3 6
32 468 6 5
27 0 5 4
96 0 2 2
56 172 9 5
75 0 8 2
26 559 3 9
98 0 6 7
53 489 2 5
51 218 2 5
30 31 7 7
