50 2
59 675 6 2
53 596 7 5
67 632 1 2
24 394 10 2
48 923 4 1
82 5 9 10
86 505 7 10
42 907 1 1
51 748 1 10
59 406 5 8
75 957 2 2
37 852 7 3
82 689 9 6
77 446 4 7
65 321 10 4
84 906 3 2
17 682 7 6
20 32 8 9
5 81 1 10
3 530 9 9
100 333 5 5
64 169 2 5
56 490 9 5
49 522 6 10
38 670 1 10
74 361 5 4
99 596 6 5
23 154 1 3
8 492 1 5
7 413 7 9
28 735 10 1
62 709 7 7
47 78 3 5
9 774 2 4
53 588 8 10
48 661 6 6
63 485 3 6
18 420 7 8
1 691 9 1
99 183 3 2
26 386 1 2
63 131 10 7
12 501 1 2
78 260 1 3
73 274 5 8
62 384 10 5
44 880 3 2
86 325 1 7
6 283 7 6
25 698 3 3
