50 2
59 675 6 2
53 596 7 5
67 632 1 2
24 394 10 2
48 923 4 1
82 5 9 10
86 505 7 10
42 907 1 1
51 748 1 10
59 406 5 8
75 957 2 2
37 852 7 3
82 689 9 6
77 446 4 7
65 321 10 4
84 906 3 2
17 682 7 6
20 32 8 9
5 81 1 10
3 530 9 9
100 333 5 5
64 169 2 5
56 490 9 5
49 522 6 10
38 670 1 10
74 361 5 4
99 596 6 5
23 154 1 3
8 492 1 5
7 413 7 9
28 735 10 1
62 709 7 7
47 78 3 5
9 774 2 4
53 588 8 10
48 661 6 6
63 485 3 6
18 420 7 8
1 691 9 1
99 183 3 2
26 386 1 2
63 131 10 7
12 501 1 2
78 260 1 3
73 274 5 8
62 384 10 5
44 880 3 2
86 325 1 7
6 283 7 6
25 698 3 3
SETUP
0 32 32 46 36 24 17 24 42 32 21 22 42 39 36 17 6 16 27 8 9 26 21 4 36 16 14 25 26 22 35 41 2 31 26 18 17 36 34 18 20 21 13 30 31 31 19 25 34 33 31
0 0 41 15 38 19 27 43 30 27 16 7 14 19 24 5 43 12 19 28 42 32 22 14 11 10 24 38 45 30 28 7 12 12 25 36 34 15 7 23 25 14 12 11 23 27 40 30 36 48 10
0 21 0 19 19 24 23 14 7 18 28 28 30 26 22 10 27 15 43 42 17 25 22 8 29 27 19 46 46 26 5 25 19 18 3 21 24 23 15 37 19 18 12 18 35 21 19 37 17 31 20
0 29 35 0 36 29 23 9 14 37 23 19 15 42 10 24 2 13 20 21 22 21 30 41 27 29 12 24 2 30 36 29 16 26 25 14 28 23 31 23 39 45 19 41 8 44 18 29 25 24 42
0 12 13 30 0 38 42 26 27 46 8 17 10 21 36 16 30 40 38 29 18 42 37 19 43 8 42 2 2 23 24 22 21 29 37 28 29 40 33 32 23 22 35 21 21 11 17 37 22 13 17
0 32 25 31 17 0 36 22 24 12 31 16 10 13 40 40 18 5 21 22 23 36 42 26 14 25 3 35 20 32 13 42 21 0 41 30 1 23 22 29 38 9 16 19 15 5 44 22 10 6 41
0 24 22 21 17 35 0 17 25 43 26 37 8 26 22 36 32 22 4 29 28 41 3 19 11 9 16 0 4 5 21 13 23 23 36 11 22 34 31 29 11 28 23 37 34 16 25 14 15 28 13
0 45 28 34 38 25 20 0 28 21 21 29 38 31 30 33 44 31 21 20 41 43 15 18 11 28 34 24 34 43 15 25 11 29 23 27 16 23 28 16 27 37 14 27 47 12 29 45 19 5 29
0 37 32 29 4 48 36 34 0 39 28 22 12 38 34 11 4 24 42 14 32 28 15 19 29 31 25 24 19 41 41 12 34 32 39 20 43 12 39 27 29 37 26 23 46 15 7 36 26 30 9
0 31 3 35 27 2 1 14 44 0 13 22 33 14 31 38 6 7 24 17 18 37 22 24 17 37 9 32 29 26 27 32 17 30 5 12 38 7 28 33 11 28 16 24 34 18 14 22 29 27 23
0 26 18 9 10 32 40 6 23 19 0 17 10 29 29 28 21 19 27 37 14 26 28 13 32 26 29 28 27 3 16 14 35 11 39 10 12 36 27 20 28 36 9 5 30 29 9 36 9 26 16
0 15 42 9 27 10 24 25 32 13 21 0 28 6 4 31 12 21 36 37 45 46 31 16 27 34 40 25 8 14 11 26 21 10 34 41 28 35 3 42 27 33 43 21 35 29 20 27 19 41 36
0 14 22 1 16 19 25 28 8 5 35 31 0 40 36 24 23 27 2 20 15 22 23 45 40 29 21 18 28 10 15 35 16 27 10 15 41 29 22 26 46 19 49 24 21 26 23 22 23 17 24
0 43 9 23 30 19 39 21 6 39 20 11 22 0 16 37 16 26 15 17 22 27 33 17 26 17 30 17 33 47 38 21 7 10 30 16 22 30 6 37 12 29 28 8 21 22 18 22 25 44 24
0 18 22 11 7 33 36 32 24 29 30 27 32 18 0 15 17 27 17 20 14 31 5 14 31 2 26 18 17 27 28 15 12 13 26 17 27 43 0 30 33 28 20 21 41 28 25 25 36 31 10
0 15 27 25 8 45 31 10 26 19 3 5 31 26 16 0 29 43 17 25 29 39 21 18 33 22 25 21 44 24 25 11 30 1 47 4 25 34 11 32 26 26 12 10 38 21 45 25 40 22 17
0 18 22 32 8 31 35 26 25 11 31 17 26 42 15 8 0 43 13 6 26 38 0 46 31 16 30 18 43 29 35 45 35 21 30 23 20 23 11 35 19 17 22 25 12 30 39 21 4 23 22
0 18 13 22 8 20 24 6 28 24 31 45 37 30 21 44 29 0 18 28 36 22 33 27 32 29 39 30 20 37 17 5 17 46 7 29 28 10 1 10 28 35 12 26 35 36 47 35 46 36 18
0 16 6 2 30 8 10 23 21 1 30 20 15 23 22 27 30 18 0 35 40 15 25 21 5 17 18 24 25 16 36 17 22 45 30 11 30 29 21 14 15 29 20 9 30 40 10 13 17 45 10
0 24 33 19 18 16 18 17 6 25 36 26 19 7 10 26 22 30 21 0 8 20 16 36 38 22 29 23 27 34 31 48 29 7 19 15 17 31 19 24 45 47 31 15 21 18 5 20 28 29 10
0 28 35 9 1 21 5 21 11 26 26 22 46 12 40 46 12 26 42 30 0 8 16 15 16 38 47 33 22 8 27 43 23 10 33 37 20 43 29 29 21 12 4 19 49 38 43 21 7 43 8
0 18 10 33 6 24 36 26 10 18 43 29 1 23 31 13 13 10 18 5 26 0 25 15 26 8 27 40 45 17 15 23 30 8 36 19 17 31 32 34 22 17 18 31 30 33 19 6 23 43 45
0 34 11 4 9 38 14 2 40 22 3 27 27 35 31 32 31 37 31 15 37 42 0 36 22 21 15 31 23 21 27 39 15 15 27 34 27 18 11 31 30 21 12 31 29 27 18 4 30 7 13
0 4 11 10 21 28 37 27 10 43 30 16 24 10 26 21 36 23 13 30 14 26 11 0 43 17 23 7 23 21 33 14 16 30 33 18 39 43 40 25 27 21 19 1 26 27 14 18 30 47 23
0 20 30 19 39 16 13 18 37 9 21 31 22 35 32 32 40 28 38 40 29 32 27 29 0 39 12 27 19 26 24 22 43 20 12 44 22 9 30 24 14 17 43 19 15 25 15 19 19 44 35
0 11 36 35 42 27 36 42 20 35 4 25 11 24 18 41 34 24 42 30 14 32 28 27 26 0 35 18 36 35 26 42 20 21 12 45 32 16 26 22 28 19 38 22 29 36 28 18 32 29 28
0 49 30 33 20 4 15 23 9 16 34 34 33 18 21 35 34 21 32 37 16 10 21 32 44 11 0 19 31 35 27 33 13 21 31 35 33 13 19 22 42 38 41 32 34 6 20 39 26 27 15
0 37 26 34 14 8 25 27 19 21 24 34 21 25 19 18 13 34 29 23 13 20 32 23 18 33 9 0 29 13 21 36 37 21 48 28 16 18 22 28 18 18 18 25 41 4 48 16 10 33 21
0 33 0 24 23 18 32 21 16 24 25 1 28 29 23 29 11 42 8 19 28 22 38 26 28 17 30 27 0 21 11 23 20 21 20 12 13 29 10 27 33 6 12 36 44 18 17 14 12 19 24
0 5 33 19 27 13 31 42 40 21 24 15 33 31 46 34 15 18 11 35 24 20 36 39 26 13 34 37 26 0 21 6 29 48 14 28 19 22 37 24 17 11 32 20 26 20 31 10 3 42 36
0 40 7 16 32 21 11 22 31 32 36 5 15 36 18 21 32 23 26 36 5 41 49 19 24 22 45 27 35 31 0 42 6 19 19 22 23 42 30 45 48 25 23 8 16 24 33 42 41 26 23
0 36 20 32 15 13 27 34 6 25 18 32 28 29 24 28 35 29 24 26 18 24 12 31 45 11 9 23 29 23 35 0 26 32 30 33 29 22 19 18 18 16 19 24 38 31 34 9 44 8 14
0 44 43 27 4 29 18 23 5 36 37 1 10 23 22 30 21 0 27 48 26 26 15 12 30 8 16 17 23 40 18 28 0 34 35 18 38 11 44 27 19 32 23 30 23 29 30 21 23 15 21
0 34 28 17 41 13 36 7 25 14 27 37 45 9 13 32 13 26 36 24 29 41 17 26 9 2 4 47 7 47 13 43 34 0 2 16 25 1 25 42 17 19 32 26 26 36 27 32 16 10 8
0 20 20 34 31 12 12 14 47 1 27 24 33 2 39 34 28 29 8 5 30 36 26 5 46 29 37 28 15 38 33 41 11 44 0 30 16 20 11 16 8 36 23 17 25 32 23 40 30 38 39
0 24 31 42 17 32 31 19 20 29 39 28 9 31 27 41 42 4 26 9 45 31 27 11 30 27 20 20 45 18 20 14 27 10 48 0 26 20 30 36 30 29 17 45 22 37 27 33 33 32 22
0 19 8 40 7 44 16 44 42 28 37 24 23 20 28 31 26 23 9 29 39 19 12 2 19 20 8 29 20 22 29 17 42 36 15 34 0 17 5 41 30 44 18 28 9 33 15 18 29 24 13
0 13 15 4 31 9 20 47 37 29 43 17 24 2 16 12 2 11 19 15 19 19 7 8 15 26 39 11 3 20 18 27 9 32 33 32 13 0 40 25 26 40 17 26 23 19 27 17 12 21 38
0 41 27 45 35 22 24 27 19 33 16 35 33 9 30 11 30 24 20 12 40 45 35 11 32 4 21 23 22 22 17 15 19 33 14 34 24 26 0 17 40 29 33 28 25 43 40 19 14 5 5
0 19 20 23 23 32 19 33 45 30 15 36 23 32 30 43 35 20 37 34 17 26 16 29 25 14 42 18 19 34 12 16 37 25 29 4 27 28 16 0 20 27 29 20 27 0 39 26 24 27 14
0 42 10 25 25 36 27 19 4 26 17 20 30 7 7 31 14 13 13 44 26 13 28 43 21 20 26 10 18 13 37 37 9 17 10 10 17 45 21 25 0 17 36 34 20 28 26 1 8 26 33
0 36 29 45 8 28 5 24 38 45 14 25 16 46 20 28 0 40 26 40 20 40 11 47 16 19 30 24 24 20 24 13 30 23 15 4 40 36 33 37 48 0 20 20 19 34 12 19 18 29 39
0 23 27 37 32 24 19 25 6 31 21 2 17 16 2 35 12 3 34 27 19 19 29 7 26 21 27 33 7 22 30 39 28 21 15 5 12 10 25 9 38 22 0 21 14 34 21 24 39 13 40
0 34 14 8 3 26 24 27 16 37 13 26 43 9 23 12 18 29 17 33 48 11 29 46 28 29 34 23 27 27 28 27 42 31 20 23 30 12 22 36 33 24 9 0 16 44 12 7 37 29 36
0 8 18 45 33 23 25 13 20 18 5 31 12 28 21 22 35 12 27 10 24 12 12 15 27 27 21 26 28 40 21 20 30 20 16 42 8 30 1 8 25 21 18 23 0 18 44 40 16 25 30
0 23 12 25 21 2 29 29 36 16 18 27 14 17 28 13 25 24 30 29 37 30 46 20 11 6 18 5 19 6 33 37 14 47 14 26 27 37 40 23 13 28 17 25 36 0 18 29 7 11 3
0 10 26 32 31 45 28 29 34 14 34 26 12 14 2 34 30 29 36 39 32 20 12 33 18 36 31 18 46 48 36 33 24 34 48 46 32 27 44 8 28 24 28 11 11 30 0 30 28 6 7
0 34 10 17 28 27 31 22 16 29 28 45 27 30 16 39 37 17 23 39 24 10 28 15 15 23 7 25 42 30 16 24 30 23 4 5 46 14 24 32 22 27 28 28 14 36 19 0 20 41 27
0 31 19 19 42 10 23 41 15 32 11 29 19 32 13 30 35 10 15 22 27 35 25 15 26 28 31 8 20 27 23 23 35 24 25 26 33 11 20 32 34 24 14 26 12 42 28 29 0 8 15
0 15 31 31 25 31 30 25 39 35 38 16 21 24 26 13 33 28 21 26 30 30 19 18 38 22 20 35 18 27 34 19 29 20 20 29 27 22 20 39 16 23 38 40 47 37 19 19 46 0 38
0 8 9 36 17 11 22 37 15 25 19 19 24 39 24 36 9 29 3 21 14 35 26 17 39 18 32 21 24 10 36 14 22 28 32 26 35 14 24 10 22 33 33 43 10 33 17 16 11 44 0
