50 2
90 620 3 7
53 1022 6 4
43 1583 2 3
76 1953 3 10
35 791 9 9
28 1056 3 10
22 1016 2 3
84 1459 6 3
21 1826 10 7
36 1781 3 4
89 815 10 2
97 1440 6 6
48 755 4 4
57 1800 8 7
65 466 5 9
81 1541 8 7
80 854 4 2
65 518 5 9
85 908 10 8
39 1433 2 5
48 1494 7 4
21 925 6 7
99 806 9 7
17 1701 10 3
49 833 2 10
79 1050 10 6
75 1130 4 9
2 969 4 4
44 776 6 5
83 1281 4 6
95 1425 7 2
19 1330 8 4
61 597 9 7
66 1860 1 6
55 1367 10 9
37 927 10 2
92 1898 3 10
55 1137 3 2
70 1568 7 7
62 904 4 7
97 725 5 2
65 625 6 7
69 603 1 6
44 1004 10 4
99 1591 5 6
3 1737 5 10
96 1851 7 5
72 475 9 6
90 523 9 10
64 1777 6 8
