50 2
90 620 3 7
53 1022 6 4
43 1583 2 3
76 1953 3 10
35 791 9 9
28 1056 3 10
22 1016 2 3
84 1459 6 3
21 1826 10 7
36 1781 3 4
89 815 10 2
97 1440 6 6
48 755 4 4
57 1800 8 7
65 466 5 9
81 1541 8 7
80 854 4 2
65 518 5 9
85 908 10 8
39 1433 2 5
48 1494 7 4
21 925 6 7
99 806 9 7
17 1701 10 3
49 833 2 10
79 1050 10 6
75 1130 4 9
2 969 4 4
44 776 6 5
83 1281 4 6
95 1425 7 2
19 1330 8 4
61 597 9 7
66 1860 1 6
55 1367 10 9
37 927 10 2
92 1898 3 10
55 1137 3 2
70 1568 7 7
62 904 4 7
97 725 5 2
65 625 6 7
69 603 1 6
44 1004 10 4
99 1591 5 6
3 1737 5 10
96 1851 7 5
72 475 9 6
90 523 9 10
64 1777 6 8
SETUP
0 57 15 45 39 38 28 23 33 27 30 28 19 51 30 45 26 44 5 19 37 12 47 41 30 25 26 42 38 32 38 49 22 39 20 44 47 58 11 21 26 37 26 1 12 47 44 26 28 29 32
0 0 47 10 22 43 28 37 16 32 2 15 23 56 28 56 23 35 3 28 37 17 19 25 43 29 28 5 33 39 10 35 12 38 5 17 15 24 10 37 4 1 28 30 56 47 46 40 39 35 49
0 18 0 38 36 18 29 41 7 43 21 52 12 34 21 49 23 29 24 30 35 47 3 9 16 31 9 26 28 41 32 26 35 27 7 40 44 24 9 24 5 36 50 48 10 44 20 45 26 17 52
0 45 49 0 14 32 7 41 9 30 45 6 21 39 12 30 17 13 19 22 45 22 22 44 35 31 34 16 27 46 33 47 20 37 12 39 52 30 46 47 29 51 36 15 14 23 9 30 25 26 24
0 33 31 38 0 37 44 39 19 18 28 50 42 38 39 52 47 32 28 36 31 48 53 25 39 37 32 37 43 45 9 19 57 51 12 52 48 13 39 34 43 41 20 12 49 11 24 28 43 32 39
0 25 36 33 34 0 20 1 13 53 34 19 24 1 31 49 41 37 21 34 34 35 22 29 37 35 44 50 48 40 51 20 35 35 30 43 58 18 21 23 14 36 38 27 28 51 34 13 38 41 37
0 23 42 59 36 29 0 13 32 16 36 18 60 57 16 13 24 36 36 53 6 54 41 3 32 10 15 36 49 38 33 25 31 50 45 56 20 44 30 33 28 14 36 26 20 39 14 43 9 24 32
0 39 44 50 17 15 25 0 36 43 42 18 11 23 37 34 43 43 23 30 25 19 36 10 57 13 20 45 51 21 5 14 36 47 45 37 20 32 10 29 33 30 55 46 28 9 39 44 46 7 15
0 42 21 46 27 30 40 19 0 25 14 45 31 26 25 24 29 38 21 17 55 12 25 9 37 33 42 22 30 22 22 27 36 26 42 47 38 51 41 38 40 13 25 19 27 20 25 23 36 32 52
0 30 35 16 32 25 29 5 26 0 21 40 31 34 5 38 43 10 5 40 22 31 28 38 29 27 40 25 14 33 26 14 34 25 33 34 41 24 31 34 5 30 27 49 49 30 22 20 20 13 13
