50 2
39 833 7 8
72 1048 5 10
93 555 8 4
82 601 7 4
64 1048 2 1
82 554 5 2
93 952 2 9
64 706 1 3
15 803 5 8
62 716 4 10
20 568 9 5
29 1001 7 10
44 557 2 3
65 726 10 1
34 838 9 9
97 586 10 5
42 894 1 1
7 764 9 4
85 1039 1 2
8 671 6 1
43 951 1 1
74 987 6 8
15 567 1 6
17 769 9 9
20 823 7 2
15 777 3 10
53 957 6 8
92 1007 1 2
87 1056 10 8
44 917 3 9
24 701 2 4
18 978 8 10
99 791 9 1
41 722 1 1
38 993 7 3
97 990 10 5
52 981 6 10
54 741 8 3
99 553 3 7
45 918 2 5
81 946 4 4
94 951 3 2
1 836 8 1
95 918 7 4
63 1051 2 2
39 802 8 5
29 853 6 8
94 812 2 9
16 858 6 9
31 600 6 7
