50 2
39 833 7 8
72 1048 5 10
93 555 8 4
82 601 7 4
64 1048 2 1
82 554 5 2
93 952 2 9
64 706 1 3
15 803 5 8
62 716 4 10
20 568 9 5
29 1001 7 10
44 557 2 3
65 726 10 1
34 838 9 9
97 586 10 5
42 894 1 1
7 764 9 4
85 1039 1 2
8 671 6 1
43 951 1 1
74 987 6 8
15 567 1 6
17 769 9 9
20 823 7 2
15 777 3 10
53 957 6 8
92 1007 1 2
87 1056 10 8
44 917 3 9
24 701 2 4
18 978 8 10
99 791 9 1
41 722 1 1
38 993 7 3
97 990 10 5
52 981 6 10
54 741 8 3
99 553 3 7
45 918 2 5
81 946 4 4
94 951 3 2
1 836 8 1
95 918 7 4
63 1051 2 2
39 802 8 5
29 853 6 8
94 812 2 9
16 858 6 9
31 600 6 7
SETUP
0 29 27 18 23 24 15 24 27 30 47 40 9 27 35 13 42 16 15 22 28 11 50 16 40 50 37 30 51 32 38 13 30 15 26 50 43 27 16 7 36 33 26 37 27 20 53 39 29 15 30
0 0 6 44 19 23 37 16 32 30 25 4 28 27 34 19 25 47 33 32 9 33 38 34 51 24 16 29 34 30 20 12 21 39 2 15 28 29 1 7 41 5 28 28 26 14 38 22 45 35 45
0 33 0 37 38 22 22 2 31 32 22 11 18 26 25 24 38 41 32 36 18 13 22 25 32 52 8 39 39 22 28 13 21 19 28 35 31 32 9 37 13 7 19 31 27 36 11 20 11 35 50
0 31 24 0 32 22 52 32 43 22 15 32 17 28 18 13 16 13 33 33 23 49 32 34 27 35 20 28 21 26 23 35 36 34 49 26 27 42 26 39 39 38 18 6 11 50 25 31 19 30 45
0 20 37 20 0 17 27 23 32 19 13 12 32 38 12 5 23 13 52 26 34 15 42 13 49 35 13 23 34 5 37 20 27 6 31 26 24 31 35 21 14 44 48 37 12 14 32 32 26 31 24
0 27 16 27 31 0 49 34 18 39 28 44 35 7 33 24 2 14 28 27 25 42 40 12 14 45 11 31 32 29 2 10 35 31 8 30 27 8 31 8 44 51 5 13 10 23 35 46 26 9 21
0 33 41 7 48 6 0 26 39 34 26 23 36 26 36 15 19 45 31 20 19 22 36 39 11 6 38 31 12 20 42 28 5 9 32 47 22 34 18 26 14 35 21 15 25 34 25 21 4 36 21
0 19 21 20 24 32 23 0 8 15 16 50 15 23 13 11 23 45 36 29 53 32 29 31 41 18 35 8 36 34 38 27 31 35 34 30 33 32 27 25 17 33 9 45 38 39 20 0 10 25 20
0 28 21 31 17 31 32 2 0 36 47 15 34 45 15 13 24 22 26 18 28 33 36 30 45 46 17 19 12 34 22 34 16 24 39 19 35 24 16 31 42 38 38 35 18 26 38 13 34 1 25
0 7 22 50 13 21 32 0 8 0 18 35 28 20 36 50 19 8 30 29 35 40 6 46 5 22 48 36 39 6 26 45 45 11 28 35 29 17 30 22 44 11 25 29 45 46 24 33 15 45 35
0 37 21 22 28 17 24 49 29 32 0 17 10 12 21 43 24 24 21 19 26 21 11 29 35 9 31 9 31 9 11 1 37 18 9 36 36 35 31 47 35 26 42 14 11 10 34 23 41 16 14
0 3 30 36 30 52 9 34 21 12 20 0 28 46 26 22 25 29 26 37 26 41 38 22 29 10 44 26 38 24 41 39 33 27 31 34 36 36 29 37 33 39 24 16 45 14 24 34 27 35 8
0 19 40 41 30 42 42 49 44 27 35 46 0 17 13 12 19 8 20 40 13 22 27 34 30 27 33 21 29 25 30 14 28 21 1 28 25 34 20 11 20 30 44 39 32 26 31 9 36 41 37
0 7 41 40 11 33 31 41 36 38 28 25 35 0 22 21 30 19 35 14 6 24 21 26 21 5 34 17 29 23 21 21 26 45 28 47 29 29 15 15 25 50 4 31 25 11 25 40 29 15 49
0 27 21 24 31 40 34 26 33 38 21 47 34 28 0 37 0 29 37 10 37 31 12 30 45 35 41 34 18 11 48 20 11 30 17 44 3 37 24 34 12 24 27 11 50 14 13 40 12 31 20
0 28 37 42 11 26 31 21 23 43 42 20 22 15 14 0 19 45 40 43 26 22 38 30 25 10 33 50 12 40 34 43 36 43 36 33 51 13 27 44 30 24 7 22 19 32 6 36 18 11 34
0 15 26 20 18 23 10 29 44 24 26 29 21 11 26 42 0 30 23 49 24 39 32 30 32 35 27 33 13 25 20 15 35 17 32 24 45 29 42 22 46 28 21 38 35 30 21 7 25 51 39
0 5 39 26 18 14 37 46 22 14 31 35 27 35 49 19 36 0 19 4 41 50 18 41 19 51 23 34 43 46 1 38 31 17 33 34 15 36 37 42 34 6 26 10 46 13 35 26 46 24 23
0 20 25 50 2 18 26 43 24 12 23 35 22 16 14 22 25 49 0 43 14 32 11 29 22 24 20 31 8 29 19 8 36 35 21 24 50 27 39 52 35 18 32 17 33 52 31 8 24 35 23
0 43 36 28 14 47 23 45 9 13 30 28 31 8 33 49 25 5 31 0 32 38 38 19 38 26 30 32 35 21 14 19 17 36 48 35 21 25 36 35 37 40 26 43 31 37 14 15 10 35 19
0 41 23 23 5 38 11 32 31 20 34 35 40 24 22 28 32 28 42 28 0 35 41 35 26 50 24 41 34 25 28 27 12 33 21 7 7 24 17 46 6 49 13 6 35 47 39 11 6 0 17
0 29 36 32 13 33 19 37 30 25 42 14 23 22 16 12 21 35 20 26 48 0 24 28 42 34 36 24 28 41 19 15 8 18 19 10 10 29 6 21 14 4 37 11 30 37 25 21 46 29 31
0 25 34 33 11 53 19 27 26 51 23 18 22 6 12 31 23 29 53 25 33 30 0 50 2 26 33 24 31 20 24 40 24 18 26 41 25 26 33 22 39 6 34 13 31 21 41 19 13 34 44
0 0 45 28 22 28 50 10 19 13 42 48 21 10 38 19 30 30 16 23 48 20 18 0 24 21 51 29 11 41 31 46 43 33 25 39 21 43 16 22 19 14 1 29 18 22 25 25 28 21 25
0 38 28 2 34 27 20 40 18 6 5 13 36 25 28 26 29 32 9 29 41 31 22 43 0 15 36 13 42 21 12 28 32 14 39 14 28 23 29 2 39 30 33 7 38 9 3 38 30 32 10
0 13 48 32 46 27 42 12 32 30 20 26 41 30 16 18 17 13 20 28 2 16 40 35 14 0 28 39 40 13 21 4 23 35 16 25 46 20 21 25 9 13 28 19 27 13 9 28 30 48 37
0 8 52 23 15 42 37 32 26 34 12 32 46 20 37 35 20 12 24 24 44 36 26 39 32 26 0 4 30 29 2 29 38 26 21 32 20 13 26 5 27 32 34 27 47 12 34 34 7 21 47
0 23 19 38 37 28 8 32 30 12 33 6 21 37 35 37 25 19 41 28 14 20 43 26 49 37 29 0 20 35 16 23 19 19 21 41 31 11 36 35 14 19 30 49 25 25 46 53 13 20 24
0 24 20 21 37 2 36 34 16 29 31 23 4 29 39 2 29 0 25 2 25 40 17 15 37 26 2 24 0 30 13 37 40 15 31 29 29 25 20 14 39 24 51 41 22 22 43 28 15 17 2
0 28 11 14 12 37 27 33 14 37 16 24 34 25 39 46 48 28 2 45 12 10 31 25 28 37 29 39 34 0 3 30 8 32 18 30 7 23 2 34 46 40 28 45 7 37 49 46 33 32 50
0 11 30 4 29 34 10 32 28 17 25 9 12 43 20 28 30 30 24 1 13 40 21 20 37 28 28 32 27 21 0 19 9 36 27 22 20 23 15 48 3 11 29 37 5 11 22 32 23 16 28
0 51 16 25 30 19 43 46 10 19 12 30 41 37 7 9 27 21 40 6 10 38 35 41 33 30 30 32 33 20 12 0 22 20 36 23 1 30 43 23 48 21 4 11 32 10 16 34 27 16 7
0 26 24 25 8 23 30 38 12 38 31 34 46 40 18 23 44 15 17 35 21 23 18 30 52 4 26 32 19 42 9 16 0 12 30 14 35 15 10 15 13 17 24 27 31 31 31 46 13 25 41
