50 2
4 1029 4 7
12 1181 7 7
72 725 5 10
11 742 2 1
32 1169 6 8
83 1174 3 10
26 957 7 9
81 712 4 8
86 901 8 10
43 1202 3 6
88 1009 4 10
69 908 1 5
53 1172 5 6
53 961 5 6
2 1054 6 5
57 1101 8 10
59 885 9 4
41 631 10 1
2 817 9 1
42 1267 8 6
71 1274 1 2
100 953 3 3
14 1232 2 5
38 744 10 8
97 1209 9 9
88 742 5 2
53 654 6 10
73 660 9 1
87 851 1 9
31 1324 3 9
26 871 1 4
93 918 6 9
28 1307 9 6
17 1151 7 3
29 1138 8 7
58 1170 6 4
51 1027 1 8
3 954 6 5
51 1284 9 1
44 702 8 2
26 1270 1 3
9 1269 4 3
68 825 10 9
41 865 7 3
64 1043 8 4
23 1057 6 8
51 627 4 10
58 1329 9 3
18 1121 5 4
97 1032 4 8
