50 2
4 1029 4 7
12 1181 7 7
72 725 5 10
11 742 2 1
32 1169 6 8
83 1174 3 10
26 957 7 9
81 712 4 8
86 901 8 10
43 1202 3 6
88 1009 4 10
69 908 1 5
53 1172 5 6
53 961 5 6
2 1054 6 5
57 1101 8 10
59 885 9 4
41 631 10 1
2 817 9 1
42 1267 8 6
71 1274 1 2
100 953 3 3
14 1232 2 5
38 744 10 8
97 1209 9 9
88 742 5 2
53 654 6 10
73 660 9 1
87 851 1 9
31 1324 3 9
26 871 1 4
93 918 6 9
28 1307 9 6
17 1151 7 3
29 1138 8 7
58 1170 6 4
51 1027 1 8
3 954 6 5
51 1284 9 1
44 702 8 2
26 1270 1 3
9 1269 4 3
68 825 10 9
41 865 7 3
64 1043 8 4
23 1057 6 8
51 627 4 10
58 1329 9 3
18 1121 5 4
97 1032 4 8
SETUP
0 41 33 30 31 9 11 22 21 21 5 15 21 15 32 29 16 29 30 12 39 28 22 33 10 23 24 25 17 27 8 3 12 14 18 34 38 20 38 28 45 39 20 34 34 22 26 21 5 30 32
0 0 38 13 34 25 18 16 14 27 8 31 4 11 14 18 13 16 18 27 24 43 43 23 18 28 27 34 28 14 24 32 38 21 20 33 23 35 35 40 37 41 19 18 23 6 14 24 33 20 30
0 27 0 28 26 25 39 38 40 23 46 26 31 23 30 27 40 41 12 48 20 23 21 27 30 29 24 25 15 10 11 12 31 34 3 26 19 35 14 27 9 38 24 32 25 33 20 32 11 36 8
0 39 26 0 33 23 29 45 44 19 24 24 17 23 25 29 26 5 26 26 39 15 31 7 12 29 35 27 4 14 12 35 27 14 20 27 25 31 4 29 38 39 31 48 37 22 8 27 27 42 36
0 29 19 22 0 15 13 9 17 29 16 26 29 28 22 32 37 11 19 8 30 26 33 32 22 25 29 38 20 17 19 27 34 14 6 47 36 30 23 30 11 24 25 23 31 24 21 34 47 14 26
0 22 31 23 35 0 35 22 7 28 48 3 13 14 19 30 11 6 19 36 31 38 27 10 8 14 27 12 21 18 34 12 18 35 31 34 7 31 30 26 30 42 10 32 36 25 30 10 24 20 20
0 2 30 21 40 9 0 26 26 25 29 14 32 31 16 8 24 36 18 33 23 28 40 35 18 26 22 38 15 30 34 17 24 24 40 6 23 25 26 32 16 17 32 26 34 23 33 29 23 27 28
0 6 36 4 18 28 45 0 35 31 19 21 20 38 28 34 20 26 7 27 32 37 29 36 35 34 19 11 38 15 22 17 40 25 41 1 8 46 26 12 24 33 22 9 2 13 11 23 33 26 19
0 26 9 30 20 46 18 15 0 10 33 18 21 19 20 32 19 26 17 37 47 27 32 18 15 18 41 48 41 25 9 12 16 10 41 46 27 23 1 3 21 41 37 36 13 8 16 47 26 41 20
0 22 46 22 30 34 20 32 21 0 28 34 27 11 13 25 43 39 22 31 21 37 37 28 5 4 36 24 21 15 7 12 18 23 11 32 17 26 23 27 20 25 24 47 17 28 43 18 20 24 12
