50 2
25 646 9 3
99 684 2 6
48 561 4 10
26 721 1 8
38 553 8 5
56 678 3 5
7 593 6 3
20 667 3 5
51 650 4 8
80 705 2 3
3 651 3 4
4 710 9 6
36 616 1 10
95 714 7 7
15 520 9 4
69 566 1 2
2 565 4 3
85 543 8 9
10 572 2 2
21 695 1 6
2 646 7 10
4 564 4 6
48 577 4 3
84 611 1 10
28 527 6 8
69 565 1 8
81 695 4 2
97 610 7 8
12 642 1 4
65 595 1 2
47 709 3 9
12 706 9 10
29 651 4 9
41 671 6 6
79 596 10 10
1 695 1 8
93 684 10 4
12 596 7 8
98 587 5 2
47 544 3 3
57 623 8 5
57 698 7 6
18 708 1 4
52 663 8 7
19 523 6 8
24 610 2 5
41 634 10 8
32 637 1 8
13 725 1 2
25 634 4 4
