50 2
25 646 9 3
99 684 2 6
48 561 4 10
26 721 1 8
38 553 8 5
56 678 3 5
7 593 6 3
20 667 3 5
51 650 4 8
80 705 2 3
3 651 3 4
4 710 9 6
36 616 1 10
95 714 7 7
15 520 9 4
69 566 1 2
2 565 4 3
85 543 8 9
10 572 2 2
21 695 1 6
2 646 7 10
4 564 4 6
48 577 4 3
84 611 1 10
28 527 6 8
69 565 1 8
81 695 4 2
97 610 7 8
12 642 1 4
65 595 1 2
47 709 3 9
12 706 9 10
29 651 4 9
41 671 6 6
79 596 10 10
1 695 1 8
93 684 10 4
12 596 7 8
98 587 5 2
47 544 3 3
57 623 8 5
57 698 7 6
18 708 1 4
52 663 8 7
19 523 6 8
24 610 2 5
41 634 10 8
32 637 1 8
13 725 1 2
25 634 4 4
SETUP
0 17 38 13 20 15 15 29 17 27 35 3 14 34 15 14 12 16 3 4 29 13 26 9 21 36 27 27 28 21 23 28 33 9 33 17 27 27 27 14 3 5 34 12 30 29 32 24 20 20 22
0 0 35 21 23 27 16 18 12 34 24 23 12 19 32 32 16 37 24 10 40 9 25 17 30 18 34 31 9 8 15 5 30 34 15 28 13 23 18 19 19 15 30 11 39 14 17 13 37 28 13
0 16 0 15 36 23 5 34 16 15 35 20 3 37 36 29 30 24 5 12 14 1 30 20 18 9 14 23 30 26 16 22 15 21 36 22 22 3 11 29 19 20 15 30 20 11 14 17 8 10 17
0 20 24 0 36 22 5 18 28 13 22 16 21 23 32 34 33 20 24 32 21 8 27 25 21 14 32 28 22 14 39 41 7 8 16 32 16 8 14 10 8 32 10 13 28 7 7 14 26 7 17
0 31 11 25 0 22 14 1 27 17 17 12 18 13 20 32 17 36 32 29 25 26 19 5 28 36 20 8 27 26 18 8 19 23 22 41 10 27 9 16 7 10 19 10 20 24 29 30 16 19 6
0 10 31 8 36 0 13 29 30 16 27 38 10 38 14 20 16 11 4 21 14 34 25 28 6 29 19 15 30 39 26 29 34 3 26 36 22 9 21 23 30 33 10 8 21 27 22 28 28 11 23
0 19 8 24 10 16 0 28 34 22 33 25 27 9 33 38 12 16 36 31 25 15 37 5 25 35 27 1 16 24 27 19 9 10 11 39 22 30 14 38 26 25 27 11 7 25 16 28 11 12 15
0 17 27 39 19 30 16 0 18 26 22 18 2 16 18 22 33 33 4 30 20 28 27 11 12 20 12 26 27 22 19 16 17 30 36 15 25 7 29 31 22 19 17 10 2 20 26 5 17 34 20
0 28 13 23 41 21 20 22 0 20 22 37 22 19 29 15 26 29 24 25 36 1 6 25 27 11 30 28 26 22 40 23 4 35 26 33 34 11 15 15 35 12 22 23 19 38 34 22 18 40 21
0 16 12 30 28 20 25 31 17 0 36 9 26 15 20 32 12 25 13 19 27 21 18 35 32 5 6 18 14 25 27 20 1 8 21 28 19 19 21 33 38 14 32 3 36 11 20 26 20 31 15
0 17 17 12 25 19 27 30 3 25 0 19 18 23 33 20 2 17 22 34 35 24 34 35 18 10 23 8 31 15 32 23 26 16 15 19 27 13 15 20 34 24 4 20 33 5 1 17 26 39 17
0 11 12 40 18 15 26 24 27 14 11 0 16 17 10 37 15 8 23 24 34 20 16 17 28 16 24 19 28 23 35 26 19 11 40 25 15 17 15 31 17 22 17 22 28 16 29 39 12 34 29
0 26 6 32 6 28 21 26 21 15 18 19 0 25 29 14 24 22 13 12 35 33 14 22 15 12 7 8 4 25 21 10 19 40 23 6 26 20 21 19 31 14 11 16 17 40 21 30 20 11 13
0 25 16 14 21 41 5 11 19 29 10 18 25 0 30 8 20 16 27 33 9 23 40 1 8 24 17 19 22 24 34 7 38 21 26 28 17 6 15 13 32 3 40 25 5 15 29 19 7 8 36
0 30 40 22 17 36 16 7 23 19 32 17 13 17 0 2 19 29 8 22 18 26 32 9 25 36 27 30 25 5 29 27 10 27 11 15 31 16 13 23 20 30 2 6 16 26 17 9 17 28 14
0 7 21 29 19 28 20 16 17 30 6 4 7 28 30 0 10 37 19 20 20 25 25 13 16 36 15 10 28 23 23 16 5 27 30 17 28 14 29 20 17 29 25 40 23 25 28 19 13 33 39
0 16 31 14 4 25 19 34 20 26 36 6 28 24 7 15 0 18 4 11 22 22 19 24 25 27 29 19 22 22 5 8 14 35 15 27 2 12 31 17 9 16 12 23 23 15 36 22 25 29 25
0 25 27 23 23 24 28 15 16 4 3 24 28 10 4 29 28 0 16 6 20 32 0 8 19 9 10 11 20 21 23 31 28 33 14 33 31 31 32 16 17 21 33 38 26 20 11 19 19 25 15
0 37 8 17 32 5 10 22 22 12 14 28 10 10 24 8 19 27 0 27 22 20 11 22 28 14 23 25 24 26 22 8 23 28 24 18 12 22 10 30 22 11 31 29 33 24 10 17 20 21 32
0 4 10 7 17 14 27 27 17 19 25 13 30 22 11 31 17 3 24 0 0 32 23 27 16 22 13 32 35 21 22 3 8 20 22 31 25 24 23 34 19 23 25 34 24 13 25 20 17 23 27
0 9 16 8 5 9 40 29 30 17 7 24 33 7 13 39 17 21 36 33 0 18 23 23 32 18 5 11 34 19 31 40 21 11 22 19 11 21 21 4 13 32 21 33 15 17 12 23 11 17 30
0 25 31 10 9 25 26 12 6 5 23 31 13 6 4 21 36 19 17 15 15 0 23 23 25 6 35 23 18 17 12 36 20 28 2 15 9 33 5 24 1 29 18 34 11 21 13 27 27 19 8
0 19 19 41 19 24 31 19 19 16 20 21 25 19 40 5 26 16 32 9 24 19 0 27 7 11 31 32 25 8 33 32 11 27 34 31 41 20 20 18 35 15 30 27 28 27 31 33 32 20 14
0 18 40 28 14 13 20 7 20 37 31 31 23 25 11 21 17 36 28 14 27 17 24 0 17 12 19 14 5 23 22 24 19 24 29 22 28 23 37 26 10 30 29 11 30 36 35 28 37 6 30
0 34 31 8 25 26 23 18 31 22 36 10 31 38 16 28 23 17 28 32 8 27 14 23 0 2 20 23 20 33 20 33 21 16 18 3 19 19 38 14 19 38 22 26 28 11 18 11 14 24 32
0 35 23 25 27 17 15 11 38 35 21 25 25 20 13 36 30 23 21 25 2 11 8 16 42 0 24 22 11 32 20 21 6 21 16 18 17 36 15 23 34 11 35 16 11 32 26 18 20 36 19
0 17 14 15 12 22 19 7 34 26 8 2 18 16 21 16 20 36 35 17 21 13 11 19 25 28 0 22 8 36 30 22 41 15 21 8 29 19 19 30 14 22 28 19 38 20 6 20 18 23 34
0 40 32 34 30 24 9 30 22 36 24 23 29 8 26 26 30 18 29 10 28 21 38 21 17 14 10 0 14 4 20 18 22 28 10 16 40 31 7 20 21 37 17 25 17 26 12 22 16 30 24
0 9 29 14 21 27 1 41 41 24 26 19 22 40 23 24 17 23 12 18 13 22 30 18 22 27 34 34 0 30 21 20 27 16 25 8 18 15 18 24 6 31 32 29 17 20 17 20 22 16 27
0 32 10 24 27 23 32 19 15 11 25 35 28 15 29 34 24 25 2 7 41 10 25 25 18 20 18 7 13 0 23 22 23 26 15 32 7 16 26 13 5 24 20 5 15 21 37 25 31 34 18
0 33 26 9 19 22 19 32 21 26 27 28 24 33 17 20 31 26 20 15 13 23 4 23 23 12 19 8 27 14 0 31 11 34 22 13 21 18 13 16 30 8 22 9 17 27 22 8 32 27 18
0 24 21 15 24 21 7 34 27 20 25 20 14 27 20 13 27 18 14 11 32 28 42 39 35 14 17 9 35 17 21 0 34 4 17 9 22 11 12 18 15 12 22 9 11 26 28 15 33 23 24
0 3 15 25 8 23 6 16 20 23 36 9 41 12 21 20 32 5 23 37 29 39 12 12 17 36 21 6 21 19 18 13 0 2 18 7 28 25 25 37 10 28 4 30 11 4 22 18 24 34 3
0 10 12 32 36 20 30 18 26 25 40 34 34 21 32 15 17 10 30 25 25 25 28 40 21 26 9 24 10 28 24 24 27 0 9 24 13 24 42 25 29 32 27 40 20 24 8 10 21 19 22
0 21 23 33 28 17 20 27 2 32 24 25 7 17 27 20 12 25 25 9 27 26 20 39 7 20 8 15 10 9 12 4 22 14 0 31 10 11 14 33 26 27 33 18 12 15 11 38 22 36 12
0 32 27 35 7 18 30 6 18 24 25 13 21 25 22 23 12 28 19 11 20 22 24 28 24 13 10 15 24 22 27 13 26 29 23 0 14 37 15 22 30 24 24 19 24 19 27 26 16 9 6
0 9 31 23 25 24 16 10 36 18 5 23 20 11 27 29 13 28 19 8 5 26 22 37 20 16 31 17 17 19 28 28 17 20 24 28 0 38 33 12 34 17 15 30 20 26 31 25 8 11 13
0 19 18 36 12 7 25 35 20 27 15 29 25 14 11 19 29 31 30 14 26 15 7 36 36 16 16 13 11 13 22 11 1 23 15 27 8 0 32 20 7 11 21 8 28 23 32 32 14 17 17
0 28 18 33 22 21 17 25 24 38 36 18 25 33 23 13 27 8 10 34 14 12 18 6 33 7 21 5 13 26 31 30 25 26 31 14 16 26 0 34 32 16 39 23 27 18 24 15 10 14 22
0 2 31 16 40 3 2 13 19 22 11 4 11 22 20 32 28 28 39 34 24 32 19 32 14 17 16 25 29 22 22 11 31 17 10 8 30 25 20 0 8 20 17 6 26 20 21 41 2 15 9
0 15 25 7 20 16 13 37 23 6 34 14 18 25 30 33 21 16 5 20 38 32 35 18 31 14 3 16 12 21 13 25 29 15 15 23 14 20 25 28 0 17 2 20 28 24 29 19 21 16 37
0 26 22 13 5 26 17 9 14 22 36 19 21 8 26 35 9 18 28 18 12 22 19 41 14 1 28 23 37 20 5 26 31 13 12 26 24 20 33 37 27 0 28 5 41 23 29 12 11 14 14
0 13 17 29 15 12 15 27 13 17 14 8 8 14 35 20 25 14 6 28 33 28 19 21 24 20 21 30 13 23 12 41 19 19 20 25 25 3 26 20 12 25 0 15 36 23 18 17 22 26 7
0 15 10 22 18 23 13 2 27 27 32 9 12 4 20 28 32 32 22 28 14 29 23 26 24 27 12 11 17 10 30 22 20 31 12 25 36 10 10 26 22 16 27 0 28 28 22 19 14 32 20
0 16 9 11 16 5 28 31 19 32 19 27 25 27 10 27 17 2 29 24 25 34 21 38 30 18 0 25 9 18 10 0 25 18 24 17 1 7 18 19 7 9 10 18 0 6 16 31 38 25 23
0 12 32 15 2 29 27 34 38 22 21 16 34 14 23 20 19 26 24 40 9 33 7 24 16 19 22 6 9 35 24 28 21 28 31 24 36 27 23 38 31 24 17 14 28 0 22 23 36 6 17
0 22 34 17 21 11 22 26 7 19 12 31 12 22 8 27 10 20 6 27 25 4 27 6 17 17 5 11 8 38 34 19 30 32 34 28 28 28 18 12 31 29 4 29 17 21 0 25 17 26 40
0 29 28 33 24 16 16 36 11 24 16 16 21 19 19 30 16 16 18 37 16 36 12 21 24 16 25 5 26 21 16 13 35 40 32 20 11 28 20 14 16 28 9 11 29 31 18 0 15 24 15
0 12 21 26 36 15 28 37 22 19 16 27 12 0 15 14 24 21 23 1 28 27 14 17 11 38 29 26 17 25 3 22 20 21 14 6 8 30 18 33 19 16 17 20 27 22 23 11 0 34 17
0 15 27 28 7 33 28 18 5 20 19 17 23 22 19 21 21 25 21 12 16 28 27 40 36 6 28 9 37 29 21 12 17 31 1 9 21 27 21 33 21 27 33 14 27 32 24 34 18 0 19
0 31 18 25 7 24 12 26 19 12 21 26 18 33 24 9 31 35 32 25 29 35 34 15 21 17 39 23 11 17 16 20 17 11 10 18 13 13 25 22 4 33 16 30 24 19 19 15 28 7 0
