50 2
57 0 8 9
62 2 9 7
39 28 5 10
41 0 6 5
32 0 2 6
72 0 3 8
32 0 7 10
71 268 1 4
55 0 1 2
40 0 10 6
22 387 4 3
61 0 3 2
80 0 9 6
55 450 6 4
86 0 9 5
81 205 10 7
30 520 1 8
94 512 10 4
15 0 7 7
43 0 2 10
89 429 3 8
27 12 9 5
17 0 5 3
97 0 2 6
12 31 4 3
12 0 5 3
14 195 5 4
37 524 4 10
16 156 10 3
100 369 7 1
44 4 3 5
95 43 9 10
84 429 7 5
32 510 9 9
62 256 4 3
45 55 9 6
67 0 3 9
39 0 2 4
37 114 1 5
100 253 3 1
79 0 2 10
43 451 6 3
54 119 7 8
16 277 10 9
100 188 1 7
56 368 8 5
14 0 1 5
89 358 2 7
77 0 7 7
83 358 7 2
SETUP
0 38 16 16 48 32 13 29 51 20 51 46 15 30 10 38 37 9 40 35 27 25 16 36 13 22 35 22 41 46 23 25 15 44 24 27 15 25 17 21 39 19 21 43 23 41 23 31 25 35 28
0 0 29 7 32 21 38 47 17 0 15 27 8 42 53 11 23 1 26 22 35 16 33 12 33 18 11 25 34 19 45 42 24 29 22 24 36 33 14 39 12 30 7 16 51 38 30 29 28 30 16
0 34 0 27 39 26 42 21 22 13 36 19 9 39 2 16 32 7 36 7 33 34 37 31 21 36 12 40 37 39 43 50 38 15 27 21 18 41 11 40 22 17 23 2 41 28 21 1 25 27 36
0 15 15 0 46 13 14 38 34 41 29 26 32 41 39 37 46 9 2 39 33 2 51 36 28 30 30 23 40 22 28 24 30 32 15 16 27 51 43 26 13 48 33 22 25 50 44 16 16 30 30
0 35 15 44 0 34 19 39 14 11 22 36 10 43 34 39 11 30 30 43 13 38 46 2 26 22 18 15 39 28 20 13 7 28 29 12 11 44 1 42 18 33 18 24 32 6 32 41 16 46 39
0 37 27 17 30 0 31 41 53 48 48 19 28 28 19 44 21 26 27 41 29 31 16 43 30 36 36 6 4 25 34 36 31 22 23 19 6 52 12 6 36 12 42 23 49 20 24 0 25 46 29
0 49 19 32 48 25 0 39 19 25 15 23 32 36 9 15 36 4 9 32 32 17 45 22 24 20 29 30 22 41 18 17 25 13 14 36 46 29 47 26 22 33 27 35 34 35 34 32 19 54 28
0 26 32 32 35 18 24 0 33 1 46 36 36 14 40 20 50 34 34 39 30 10 23 48 38 23 39 23 18 33 24 38 28 50 27 36 43 21 47 46 19 25 22 23 8 27 28 35 33 39 15
0 24 52 35 38 17 29 31 0 14 11 18 27 16 20 40 53 37 54 19 10 43 43 32 27 28 31 26 18 27 28 41 10 23 25 6 32 52 43 8 2 20 37 27 23 30 32 23 20 30 34
0 20 26 39 12 24 30 33 21 0 17 14 16 1 34 31 30 28 10 20 31 45 35 29 18 25 4 22 26 33 8 14 6 33 19 38 31 9 22 31 43 40 19 32 39 16 6 16 26 26 41
0 32 27 37 36 23 37 10 26 36 0 47 48 30 18 17 51 35 28 46 40 49 16 35 4 27 30 26 34 12 29 14 22 37 30 36 44 52 11 25 5 37 37 45 18 19 37 51 32 4 43
0 29 43 29 45 22 35 32 45 36 16 0 29 23 39 42 47 28 32 28 17 24 32 8 16 16 43 25 2 22 47 36 15 14 32 27 36 42 31 27 30 36 32 39 25 27 28 24 27 12 48
0 13 40 2 34 21 27 24 21 20 9 9 0 30 29 20 20 30 19 21 42 48 31 38 34 22 28 21 22 44 12 22 29 22 9 38 39 5 13 4 52 31 23 26 11 41 33 33 17 37 48
