50 2
57 0 8 9
62 2 9 7
39 28 5 10
41 0 6 5
32 0 2 6
72 0 3 8
32 0 7 10
71 268 1 4
55 0 1 2
40 0 10 6
22 387 4 3
61 0 3 2
80 0 9 6
55 450 6 4
86 0 9 5
81 205 10 7
30 520 1 8
94 512 10 4
15 0 7 7
43 0 2 10
89 429 3 8
27 12 9 5
17 0 5 3
97 0 2 6
12 31 4 3
12 0 5 3
14 195 5 4
37 524 4 10
16 156 10 3
100 369 7 1
44 4 3 5
95 43 9 10
84 429 7 5
32 510 9 9
62 256 4 3
45 55 9 6
67 0 3 9
39 0 2 4
37 114 1 5
100 253 3 1
79 0 2 10
43 451 6 3
54 119 7 8
16 277 10 9
100 188 1 7
56 368 8 5
14 0 1 5
89 358 2 7
77 0 7 7
83 358 7 2
