50 2
33 744 2 3
80 943 7 10
9 517 1 1
68 977 4 10
44 399 3 8
45 1147 7 8
24 1077 5 8
1 1094 7 6
40 1110 7 3
34 438 5 8
63 478 7 6
60 868 10 5
77 737 5 10
62 788 5 2
53 466 7 7
95 485 10 1
81 715 9 7
37 914 10 9
41 1146 10 8
95 781 9 9
41 802 4 6
55 849 6 9
86 614 6 9
88 569 9 4
13 469 1 6
3 654 9 4
64 457 3 8
47 632 9 7
18 687 2 7
60 1069 5 6
67 692 2 3
81 1053 3 9
43 625 1 8
95 658 2 4
1 575 9 1
42 509 4 4
41 998 9 8
67 1161 5 5
90 578 2 2
23 645 5 7
29 772 9 5
26 725 8 1
72 852 7 9
57 672 3 7
91 507 4 7
14 817 5 2
100 859 4 3
17 961 5 3
77 626 7 3
60 1024 3 7
SETUP
0 27 26 20 13 31 24 40 34 16 8 18 32 21 52 22 26 22 13 22 7 14 8 28 20 23 46 28 21 11 24 8 50 31 13 16 41 29 15 27 32 32 23 28 47 30 18 3 35 33 1
0 0 47 11 28 20 18 26 26 20 32 45 28 37 26 36 20 22 12 28 45 42 11 28 7 37 39 24 35 30 23 5 27 34 36 36 48 29 16 10 6 28 45 34 24 21 24 22 19 17 24
0 9 0 30 3 30 18 16 26 19 19 14 15 19 32 52 16 26 37 18 21 35 34 27 43 33 11 8 12 15 19 19 44 32 41 13 15 9 31 35 15 5 8 11 13 43 28 22 19 4 14
0 37 13 0 31 42 24 21 31 17 26 36 33 41 48 28 25 24 27 26 2 39 10 38 27 28 32 32 38 16 43 16 39 28 18 16 27 18 37 34 21 43 25 10 32 35 8 45 33 24 2
0 15 32 27 0 20 31 28 19 50 11 22 28 23 19 18 15 14 18 16 17 17 34 28 19 37 23 30 27 10 47 27 14 27 6 39 21 43 23 7 8 22 30 21 16 49 12 33 33 24 42
0 32 28 22 31 0 17 17 30 23 19 27 39 12 40 27 24 41 29 20 1 38 17 34 32 20 25 25 37 27 36 50 38 32 26 46 26 22 25 9 25 26 33 24 11 29 40 37 7 26 19
0 5 23 46 28 11 0 49 33 27 13 38 23 50 22 19 19 34 36 27 35 33 17 17 36 8 12 17 14 26 27 17 14 28 0 45 26 13 21 19 41 17 27 20 12 45 22 34 21 3 39
0 26 43 25 22 21 23 0 45 30 21 6 26 28 17 19 10 41 38 2 33 1 46 36 29 26 23 19 44 23 21 37 17 12 44 12 43 36 22 36 28 30 39 28 26 19 46 37 19 34 32
0 13 19 23 46 19 38 14 0 11 28 21 24 49 18 3 0 25 5 14 26 33 20 15 19 7 40 17 20 27 25 21 18 50 50 45 30 36 28 31 32 24 11 32 16 18 40 22 42 34 21
0 20 22 36 2 31 15 44 49 0 32 18 37 25 3 15 52 51 1 15 44 32 31 14 3 28 39 48 51 29 16 37 50 7 43 26 37 25 28 17 31 10 27 10 24 39 32 25 28 35 24
0 30 1 27 24 44 16 30 43 29 0 27 42 29 8 26 38 34 16 9 38 29 13 32 39 23 40 20 29 49 34 33 12 4 21 26 11 33 26 10 12 37 44 22 23 24 51 16 16 12 17
0 35 9 24 26 13 29 19 19 38 36 0 29 26 42 42 41 15 17 29 18 12 13 16 7 33 19 39 36 29 36 29 19 9 27 24 24 48 52 32 17 9 31 15 20 32 49 7 23 22 21
0 19 20 17 14 23 28 4 46 25 31 0 0 26 18 12 13 19 29 44 15 27 33 25 40 40 6 13 52 15 33 9 23 13 17 23 26 19 18 25 10 11 6 30 33 37 17 26 36 13 45
0 25 34 10 3 30 36 42 23 26 28 18 30 0 29 29 42 17 25 9 21 37 32 28 40 7 27 32 12 35 8 39 31 40 12 44 27 17 31 41 44 41 16 22 21 28 33 17 35 39 10
0 3 31 10 13 45 35 30 10 32 22 16 17 29 0 16 27 31 14 21 12 16 27 12 37 39 29 45 11 14 17 22 47 1 13 13 29 38 17 22 16 12 10 1 30 30 30 36 18 9 27
0 18 42 43 13 21 27 15 31 15 28 44 23 34 36 0 30 13 33 47 21 16 20 15 15 7 32 29 32 31 44 31 28 18 36 22 13 30 35 11 35 22 32 22 45 41 23 33 25 31 23
0 24 28 25 21 34 11 38 38 39 25 25 51 37 39 16 0 28 24 26 26 32 19 30 38 12 23 23 22 18 10 27 39 29 18 29 41 30 16 15 17 47 15 28 41 35 2 9 31 27 30
0 23 8 36 26 29 51 23 22 22 27 22 17 24 36 18 16 0 2 11 46 20 31 46 46 45 35 31 2 3 17 51 27 47 41 24 47 16 15 31 8 35 42 36 11 40 32 21 19 29 29
0 14 17 27 18 15 31 27 15 33 28 19 6 18 33 17 25 12 0 38 29 15 38 22 29 30 20 25 30 33 8 12 45 41 1 17 29 28 45 31 34 10 21 19 37 7 21 33 35 18 17
