50 2
33 744 2 3
80 943 7 10
9 517 1 1
68 977 4 10
44 399 3 8
45 1147 7 8
24 1077 5 8
1 1094 7 6
40 1110 7 3
34 438 5 8
63 478 7 6
60 868 10 5
77 737 5 10
62 788 5 2
53 466 7 7
95 485 10 1
81 715 9 7
37 914 10 9
41 1146 10 8
95 781 9 9
41 802 4 6
55 849 6 9
86 614 6 9
88 569 9 4
13 469 1 6
3 654 9 4
64 457 3 8
47 632 9 7
18 687 2 7
60 1069 5 6
67 692 2 3
81 1053 3 9
43 625 1 8
95 658 2 4
1 575 9 1
42 509 4 4
41 998 9 8
67 1161 5 5
90 578 2 2
23 645 5 7
29 772 9 5
26 725 8 1
72 852 7 9
57 672 3 7
91 507 4 7
14 817 5 2
100 859 4 3
17 961 5 3
77 626 7 3
60 1024 3 7
