50 2
85 0 3 5
10 531 1 7
54 0 9 8
47 0 10 7
13 0 10 4
90 655 1 10
48 34 6 3
85 280 10 6
35 66 2 4
64 259 3 6
93 699 4 2
21 0 3 8
86 553 6 5
43 379 7 2
81 0 4 3
86 555 10 7
44 0 7 7
4 510 2 5
98 437 4 8
28 745 9 1
25 610 7 3
91 0 1 1
19 417 9 8
10 381 2 1
88 204 5 10
12 418 1 6
9 565 7 1
12 0 1 4
31 609 8 4
42 0 9 5
25 185 8 2
28 61 2 1
93 627 9 6
21 0 7 3
14 332 1 4
69 116 10 10
54 605 9 8
53 676 8 5
13 662 1 5
60 0 2 1
34 743 10 3
11 0 4 5
51 330 4 2
43 71 7 9
94 0 3 9
31 0 7 8
46 645 6 10
74 6 1 4
37 11 8 4
16 762 1 7
