50 2
92 1202 2 7
27 571 5 9
14 1210 6 1
25 979 2 9
21 1224 1 6
4 536 1 9
31 940 5 9
68 750 6 4
16 275 5 2
96 692 2 5
9 303 9 1
73 368 1 3
52 860 3 4
65 717 6 8
5 733 8 6
50 680 8 2
95 745 3 1
92 426 8 6
20 400 2 9
73 1005 3 7
1 609 4 7
70 381 8 10
90 1108 6 1
83 502 9 1
18 1036 7 4
11 966 8 6
98 445 6 4
84 1059 7 1
82 1012 8 2
39 960 2 5
62 709 10 2
47 528 9 1
22 1010 7 8
96 680 7 3
44 1065 3 2
11 699 7 4
57 482 7 5
40 552 9 10
46 370 5 2
76 531 2 5
97 936 1 4
42 1207 3 1
9 508 4 4
12 1080 5 7
41 384 10 4
93 1033 1 5
17 1085 2 9
52 761 3 4
80 482 10 9
95 341 3 7
