50 2
92 1202 2 7
27 571 5 9
14 1210 6 1
25 979 2 9
21 1224 1 6
4 536 1 9
31 940 5 9
68 750 6 4
16 275 5 2
96 692 2 5
9 303 9 1
73 368 1 3
52 860 3 4
65 717 6 8
5 733 8 6
50 680 8 2
95 745 3 1
92 426 8 6
20 400 2 9
73 1005 3 7
1 609 4 7
70 381 8 10
90 1108 6 1
83 502 9 1
18 1036 7 4
11 966 8 6
98 445 6 4
84 1059 7 1
82 1012 8 2
39 960 2 5
62 709 10 2
47 528 9 1
22 1010 7 8
96 680 7 3
44 1065 3 2
11 699 7 4
57 482 7 5
40 552 9 10
46 370 5 2
76 531 2 5
97 936 1 4
42 1207 3 1
9 508 4 4
12 1080 5 7
41 384 10 4
93 1033 1 5
17 1085 2 9
52 761 3 4
80 482 10 9
95 341 3 7
SETUP
0 17 32 22 20 38 33 31 46 11 26 39 21 10 43 11 16 46 13 4 22 37 30 25 34 10 7 23 27 25 29 1 18 19 16 23 46 20 23 28 37 5 44 8 24 18 28 12 33 38 16
0 0 22 28 41 9 10 23 13 22 44 14 38 16 41 4 41 40 9 25 25 32 36 2 17 25 17 25 40 14 46 17 34 11 26 50 5 2 29 21 15 50 34 48 10 36 24 23 21 13 45
0 25 0 17 19 9 15 21 26 20 26 17 37 24 24 44 35 22 14 31 45 12 9 19 24 36 28 34 33 19 15 40 19 7 18 13 43 41 13 25 37 36 18 23 15 41 13 15 24 20 9
0 40 31 0 25 48 11 8 0 20 42 36 19 33 23 30 20 32 38 46 22 31 13 21 16 29 21 24 16 28 36 17 37 34 17 33 36 30 27 25 33 27 37 49 30 38 45 33 6 48 0
0 18 7 4 0 12 22 11 34 17 22 11 9 40 17 22 34 33 7 7 15 19 20 34 37 22 21 24 25 45 13 25 38 32 26 48 33 46 23 37 22 43 32 16 33 19 7 19 22 21 24
0 6 17 38 22 0 50 18 30 32 42 9 10 33 12 48 11 48 3 42 32 27 28 9 13 38 51 33 21 37 36 6 15 37 33 12 22 16 28 13 43 34 6 9 34 37 32 31 22 20 32
0 15 28 23 20 44 0 48 32 39 10 31 36 14 32 21 15 29 5 20 33 15 36 26 33 27 12 37 28 20 28 44 26 32 31 21 28 23 32 3 24 22 32 16 24 35 32 19 20 25 21
0 34 22 21 22 31 39 0 11 23 17 34 39 32 26 17 34 17 18 21 16 11 24 24 45 34 18 18 22 31 31 28 18 15 40 34 28 3 26 27 36 28 21 15 33 24 44 4 23 9 43
0 41 10 20 8 10 16 20 0 33 32 4 42 31 43 25 20 26 11 31 19 20 29 31 0 31 21 21 4 12 25 10 23 29 46 22 8 22 29 3 31 23 21 20 2 9 24 31 15 42 5
0 23 28 32 47 29 32 17 44 0 27 15 16 22 20 34 6 39 33 10 40 17 7 38 38 22 31 39 23 32 41 22 26 29 16 31 34 21 13 46 27 15 29 4 31 50 6 13 31 47 29
0 39 12 32 46 45 22 46 32 5 0 14 15 46 17 15 19 40 16 43 22 28 39 14 19 6 8 11 30 32 27 27 27 12 26 19 19 28 36 25 20 32 16 44 26 41 35 14 31 16 10
0 28 43 17 30 31 26 41 46 45 44 0 38 14 6 19 43 11 9 49 35 28 20 14 24 13 31 17 43 22 23 35 11 18 31 23 19 10 34 21 6 48 33 16 27 33 39 27 35 20 10
0 34 29 17 32 44 9 49 15 44 25 40 0 35 39 14 27 33 4 33 26 35 48 40 33 16 32 13 33 39 39 25 19 42 11 33 22 37 35 25 27 32 29 16 39 24 42 34 27 25 23
0 23 31 27 14 40 26 31 35 49 19 31 27 0 15 19 23 27 43 44 25 13 10 10 38 26 34 14 26 20 30 20 27 15 35 20 39 6 32 12 14 20 33 47 24 15 28 17 22 17 31
0 32 27 5 19 21 40 20 37 36 25 30 21 39 0 5 26 20 22 31 36 46 23 19 21 16 28 27 31 17 11 10 20 17 9 36 16 21 22 37 19 23 18 7 25 27 27 40 31 41 31
