50 2
79 170 3 4
82 301 10 3
69 296 1 4
93 321 4 1
80 353 2 1
29 224 8 9
39 312 1 7
1 218 5 3
23 217 7 8
32 226 4 3
33 244 9 2
48 321 4 10
25 149 2 3
41 148 2 7
88 313 7 5
66 173 2 8
70 299 4 4
97 345 3 3
58 227 2 6
28 187 6 9
7 171 5 9
31 217 2 7
14 257 8 7
50 353 1 4
51 240 5 6
65 202 8 5
40 294 1 8
85 260 2 9
83 351 4 2
11 301 9 9
38 211 10 3
30 197 6 9
49 139 9 4
74 168 10 7
24 351 2 8
20 215 10 4
61 298 8 8
46 260 4 5
29 220 7 8
32 273 6 6
96 133 7 2
12 250 5 8
3 164 1 9
83 258 8 6
97 258 6 10
48 185 7 6
7 306 1 3
31 128 10 1
73 156 10 9
19 328 4 6
SETUP
0 20 22 21 3 37 21 4 15 34 19 15 29 16 9 36 24 38 26 32 31 28 30 39 10 25 7 19 32 10 24 17 45 45 18 28 20 29 24 11 21 22 24 19 31 24 36 15 35 43 15
0 0 16 32 36 38 14 32 16 32 11 44 8 19 43 29 12 19 24 40 19 38 23 28 19 7 19 43 26 4 41 32 17 20 8 16 23 16 20 19 19 45 17 23 23 38 15 23 28 4 27
0 28 0 19 47 2 18 26 15 13 27 39 30 23 26 8 22 16 36 19 7 42 36 20 34 18 28 5 19 2 16 24 27 6 20 22 13 32 18 37 24 24 39 31 31 16 16 21 23 27 26
0 32 34 0 29 7 34 16 40 24 40 5 36 26 30 5 24 24 13 19 31 5 26 35 29 18 27 11 26 22 35 30 26 11 36 28 23 34 11 37 15 16 23 27 19 20 2 30 35 38 38
0 39 34 23 0 10 28 19 7 5 19 32 29 24 45 28 9 1 39 32 3 30 8 15 19 5 35 5 31 41 32 32 29 8 24 22 23 21 10 41 31 16 14 37 30 21 43 25 21 37 28
0 19 10 45 32 0 46 16 25 25 16 7 32 28 23 26 16 35 16 18 27 22 39 37 15 20 36 39 4 30 17 30 20 45 24 35 21 33 32 33 22 13 16 33 18 22 22 46 34 28 23
0 30 20 24 13 16 0 20 23 21 24 23 23 25 19 28 19 23 19 15 36 25 31 32 27 30 23 32 42 29 27 29 24 14 32 30 24 24 27 16 38 29 15 29 12 27 15 27 32 8 40
0 35 23 31 19 16 21 0 12 21 8 28 21 27 32 15 2 35 34 16 24 32 30 28 12 9 3 24 23 33 30 42 13 28 25 25 13 25 22 19 30 30 14 23 33 14 15 15 23 19 8
0 39 33 28 8 5 15 20 0 37 19 17 20 26 26 22 28 43 29 23 22 29 40 23 9 21 17 25 15 33 28 6 15 24 17 34 37 10 12 20 15 33 22 9 27 18 5 18 20 23 13
0 29 19 22 40 26 19 12 23 0 11 33 28 14 3 13 31 28 20 39 5 18 25 20 32 18 28 39 20 43 8 18 24 23 7 25 45 21 29 14 30 17 30 11 36 29 30 18 9 27 33
0 10 16 7 21 21 27 39 20 13 0 4 24 19 26 8 21 35 28 38 30 41 30 34 40 39 18 27 40 6 35 19 27 22 18 35 36 16 20 32 14 18 33 17 38 39 33 34 33 12 13
0 7 29 32 29 7 17 31 14 47 10 0 9 31 32 39 10 45 18 17 17 29 5 3 28 38 45 21 37 29 22 37 25 13 24 12 35 47 13 6 13 21 37 15 17 24 40 10 12 18 15
0 22 15 11 27 24 20 11 18 16 30 33 0 5 9 18 12 21 31 34 19 24 20 3 33 43 25 29 23 15 22 6 29 10 20 35 22 18 43 16 20 18 36 25 28 40 6 25 37 11 22
0 26 30 20 11 21 3 48 25 29 42 36 23 0 14 28 29 23 31 36 39 44 29 38 11 24 21 26 12 21 40 28 20 25 33 32 27 6 17 36 37 44 24 15 22 32 36 41 38 19 28
