50 2
79 170 3 4
82 301 10 3
69 296 1 4
93 321 4 1
80 353 2 1
29 224 8 9
39 312 1 7
1 218 5 3
23 217 7 8
32 226 4 3
33 244 9 2
48 321 4 10
25 149 2 3
41 148 2 7
88 313 7 5
66 173 2 8
70 299 4 4
97 345 3 3
58 227 2 6
28 187 6 9
7 171 5 9
31 217 2 7
14 257 8 7
50 353 1 4
51 240 5 6
65 202 8 5
40 294 1 8
85 260 2 9
83 351 4 2
11 301 9 9
38 211 10 3
30 197 6 9
49 139 9 4
74 168 10 7
24 351 2 8
20 215 10 4
61 298 8 8
46 260 4 5
29 220 7 8
32 273 6 6
96 133 7 2
12 250 5 8
3 164 1 9
83 258 8 6
97 258 6 10
48 185 7 6
7 306 1 3
31 128 10 1
73 156 10 9
19 328 4 6
