50 2
49 759 2 6
50 569 7 5
56 751 7 9
93 591 10 10
90 542 4 7
12 568 2 1
76 808 4 1
34 945 4 3
52 995 1 8
70 719 10 9
70 1023 2 10
39 710 7 4
50 847 4 2
51 686 5 2
86 973 1 9
32 675 1 3
92 899 1 9
2 569 5 6
13 695 7 4
4 930 1 9
73 588 5 6
81 693 2 2
81 559 10 2
9 1051 9 4
82 661 5 9
66 593 6 7
61 892 3 1
69 544 2 6
96 796 10 8
47 923 3 10
63 798 5 2
71 626 3 4
85 688 9 2
32 851 1 8
39 964 4 1
68 952 5 8
8 857 4 7
43 1028 7 9
83 884 8 2
76 859 4 5
15 542 8 7
19 987 9 9
25 607 1 4
81 881 1 5
48 639 3 1
13 1044 3 7
41 620 3 6
31 801 6 4
36 1061 7 8
96 762 9 7
