50 2
49 759 2 6
50 569 7 5
56 751 7 9
93 591 10 10
90 542 4 7
12 568 2 1
76 808 4 1
34 945 4 3
52 995 1 8
70 719 10 9
70 1023 2 10
39 710 7 4
50 847 4 2
51 686 5 2
86 973 1 9
32 675 1 3
92 899 1 9
2 569 5 6
13 695 7 4
4 930 1 9
73 588 5 6
81 693 2 2
81 559 10 2
9 1051 9 4
82 661 5 9
66 593 6 7
61 892 3 1
69 544 2 6
96 796 10 8
47 923 3 10
63 798 5 2
71 626 3 4
85 688 9 2
32 851 1 8
39 964 4 1
68 952 5 8
8 857 4 7
43 1028 7 9
83 884 8 2
76 859 4 5
15 542 8 7
19 987 9 9
25 607 1 4
81 881 1 5
48 639 3 1
13 1044 3 7
41 620 3 6
31 801 6 4
36 1061 7 8
96 762 9 7
SETUP
0 28 41 18 51 2 47 22 17 21 32 19 22 45 15 25 10 27 18 38 32 15 37 29 10 32 30 24 19 26 39 46 15 24 21 47 29 41 16 13 27 15 37 19 17 20 36 41 30 38 30
0 0 11 25 24 53 35 15 33 10 22 30 25 22 39 22 2 33 16 23 33 27 41 24 35 14 20 9 24 41 3 29 14 31 20 52 24 20 7 30 9 44 34 27 13 28 26 40 32 21 36
0 37 0 25 13 15 19 34 15 32 30 28 7 26 26 27 27 22 42 9 16 18 36 40 35 37 24 25 19 13 17 35 41 37 26 13 4 24 15 21 51 48 38 19 51 28 25 28 16 33 36
0 27 45 0 50 6 23 26 20 34 23 47 16 28 13 47 6 15 15 12 42 17 35 12 34 22 19 29 7 29 35 22 47 42 7 29 11 27 27 41 28 25 31 47 16 14 12 43 29 38 20
0 30 6 39 0 15 27 17 44 21 33 22 17 6 32 49 10 30 24 34 4 26 37 27 32 25 9 26 31 38 22 40 43 26 37 32 39 28 16 24 44 32 10 3 26 39 51 23 0 37 20
0 42 29 23 19 0 21 34 14 20 25 16 24 34 35 23 16 13 40 37 6 13 29 37 29 25 32 44 53 20 28 36 30 23 40 24 28 3 32 35 31 39 22 10 48 49 34 16 31 25 15
0 25 31 28 19 14 0 41 34 20 38 14 22 21 25 25 12 31 39 40 32 21 31 21 24 16 34 39 7 39 20 36 27 30 31 26 44 11 40 33 22 46 34 17 34 24 30 51 48 29 11
0 26 32 18 34 41 52 0 17 50 18 25 19 22 41 17 24 29 43 42 4 12 26 35 15 7 27 17 20 14 16 47 8 25 25 17 27 20 32 19 35 1 29 53 39 39 28 46 42 32 8
0 1 17 38 34 34 45 18 0 7 11 2 50 33 35 25 19 32 38 6 50 38 28 32 34 18 51 26 39 19 24 12 27 14 17 18 37 33 0 31 28 18 19 37 37 32 29 10 18 25 26
0 35 43 42 37 21 19 19 34 0 29 46 24 43 15 13 40 28 8 34 10 14 27 36 27 38 11 19 15 19 22 28 25 18 26 22 49 20 36 52 31 24 18 8 50 27 4 47 47 44 17
