50 2
9 766 1 8
81 840 6 4
92 413 5 5
60 336 6 4
9 569 1 8
14 261 3 2
73 652 8 7
82 491 1 10
43 600 9 9
94 919 10 2
78 172 4 3
50 596 5 9
38 921 5 8
49 523 7 7
41 305 2 3
63 823 9 2
62 585 10 3
71 272 9 7
88 338 3 1
33 916 1 7
21 870 6 5
20 927 7 3
33 141 2 2
90 866 5 5
66 896 2 5
20 880 1 6
84 794 5 5
79 390 6 3
84 854 5 10
60 237 10 6
38 805 8 7
59 403 6 2
5 832 5 6
97 492 5 3
81 745 3 2
6 893 7 8
1 837 7 2
52 596 10 5
93 264 8 3
13 795 5 1
82 420 9 10
10 637 3 3
42 324 1 7
85 669 5 7
100 306 1 4
26 316 3 5
87 215 3 2
47 172 10 7
46 411 3 8
16 217 7 10
SETUP
0 22 26 33 29 19 28 36 36 25 33 27 25 15 29 25 2 25 9 27 47 34 12 28 34 28 38 4 45 21 8 4 1 21 21 38 14 19 37 43 47 18 4 4 31 26 17 25 5 31 30
0 0 33 30 11 53 23 35 26 41 14 40 31 17 17 26 28 42 20 32 19 39 11 13 10 26 26 17 26 18 16 46 16 33 39 11 39 37 43 41 34 35 20 48 24 39 36 23 23 39 35
0 4 0 43 35 21 18 7 13 22 51 42 35 23 4 44 19 32 11 52 50 31 38 33 37 42 35 23 33 25 29 16 18 22 18 31 18 24 14 28 47 31 2 12 51 24 22 5 17 40 34
0 40 25 0 41 17 18 11 16 14 18 6 34 43 38 7 11 40 23 36 25 36 6 35 31 14 15 33 42 22 13 27 6 16 16 16 32 8 38 41 12 51 39 14 17 33 22 7 37 17 24
0 40 25 37 0 46 22 9 31 36 42 36 43 34 16 53 36 3 5 38 46 21 13 11 39 28 14 15 45 42 31 39 50 36 10 29 26 5 12 38 37 33 2 6 23 21 15 45 13 6 34
0 31 45 3 29 0 28 28 8 31 37 35 49 9 30 32 36 20 15 35 39 50 51 24 35 22 35 51 11 30 25 1 29 22 34 13 35 8 39 15 23 35 30 52 10 39 39 20 32 40 24
0 39 34 42 45 35 0 30 47 50 32 17 35 16 36 15 15 18 22 29 46 43 35 26 27 25 23 24 32 24 14 29 13 13 18 29 29 17 8 16 46 11 7 36 37 14 42 16 34 48 33
0 38 31 46 12 18 23 0 33 34 21 20 20 20 12 14 38 6 5 37 3 16 9 14 19 49 12 17 25 6 25 33 8 47 17 28 33 40 7 13 24 10 23 23 13 11 25 25 19 14 34
0 25 4 29 31 20 21 35 0 29 28 19 35 24 29 19 30 29 13 39 22 17 31 12 6 10 34 26 7 23 2 37 15 24 4 41 10 8 24 19 30 18 21 25 10 14 31 31 14 26 35
0 17 37 36 3 16 17 17 40 0 32 27 17 9 23 47 24 22 17 41 27 39 16 42 15 22 1 17 22 36 5 48 15 28 21 30 42 35 34 13 32 26 16 53 9 26 28 41 38 11 41
