50 2
9 766 1 8
81 840 6 4
92 413 5 5
60 336 6 4
9 569 1 8
14 261 3 2
73 652 8 7
82 491 1 10
43 600 9 9
94 919 10 2
78 172 4 3
50 596 5 9
38 921 5 8
49 523 7 7
41 305 2 3
63 823 9 2
62 585 10 3
71 272 9 7
88 338 3 1
33 916 1 7
21 870 6 5
20 927 7 3
33 141 2 2
90 866 5 5
66 896 2 5
20 880 1 6
84 794 5 5
79 390 6 3
84 854 5 10
60 237 10 6
38 805 8 7
59 403 6 2
5 832 5 6
97 492 5 3
81 745 3 2
6 893 7 8
1 837 7 2
52 596 10 5
93 264 8 3
13 795 5 1
82 420 9 10
10 637 3 3
42 324 1 7
85 669 5 7
100 306 1 4
26 316 3 5
87 215 3 2
47 172 10 7
46 411 3 8
16 217 7 10
