50 2
44 849 2 6
79 1070 3 6
51 850 7 8
67 0 2 4
14 619 9 3
79 0 3 8
2 507 1 6
94 1260 10 5
83 645 10 2
48 798 4 7
97 238 6 9
34 780 5 7
92 263 7 8
61 1103 8 3
98 166 8 7
47 676 6 7
52 923 2 7
84 383 10 4
83 890 10 8
31 521 4 1
36 983 10 5
73 327 1 5
49 24 5 4
24 912 2 1
84 999 6 7
76 1001 3 9
4 643 9 10
7 805 2 7
2 0 8 8
30 630 7 5
76 827 3 8
100 1141 1 5
61 401 1 1
63 281 9 9
5 701 4 3
63 781 10 10
97 753 4 2
94 844 4 5
48 387 9 5
100 139 5 1
14 280 7 4
32 710 4 5
79 38 10 10
51 0 5 9
79 1054 4 1
78 1159 9 6
85 588 3 6
1 494 7 8
26 605 10 5
23 1233 4 4
SETUP
0 48 7 48 31 9 18 21 38 32 33 36 13 11 24 4 18 20 29 46 34 38 41 13 26 10 42 27 16 13 19 27 35 40 18 26 31 34 28 33 28 25 22 50 30 21 34 22 3 29 23
0 0 33 27 36 15 35 41 40 42 35 18 15 45 21 1 42 44 25 37 29 11 21 39 46 28 40 43 20 25 11 43 47 49 28 20 4 45 11 45 23 34 22 51 37 17 53 16 21 33 28
0 36 0 21 39 53 34 21 19 18 17 24 48 32 15 21 50 30 42 11 29 20 13 30 31 23 35 20 53 12 21 45 26 22 22 37 43 31 49 32 39 3 42 45 24 24 20 16 25 50 21
0 40 33 0 23 15 26 10 5 12 18 11 44 28 55 54 4 38 11 16 47 23 16 39 20 50 27 38 31 24 29 33 13 29 16 12 48 36 28 41 32 31 23 23 16 6 19 36 48 40 32
0 10 18 31 0 53 29 42 1 26 25 35 42 23 49 45 41 34 3 49 4 5 56 26 25 42 7 30 23 39 31 42 26 30 38 24 35 39 10 18 37 29 15 36 33 42 18 42 12 29 22
0 44 36 26 15 0 42 27 16 37 43 46 42 22 35 41 16 45 20 19 39 47 29 21 19 30 1 43 41 24 9 29 37 20 19 16 19 23 53 18 28 26 22 22 20 38 43 42 27 27 15
0 27 7 9 20 47 0 15 2 15 28 18 14 27 35 16 40 38 10 9 0 47 32 35 23 31 33 40 33 14 28 14 48 35 7 4 22 36 1 9 22 11 28 33 11 21 36 16 44 37 24
0 25 33 25 25 4 35 0 43 36 11 23 13 30 33 39 24 33 11 41 13 32 39 18 31 39 18 35 42 24 51 18 23 41 37 32 21 13 18 38 39 55 20 12 17 49 18 40 7 15 32
0 21 40 23 46 19 11 45 0 23 46 22 29 35 29 40 10 14 19 26 39 25 24 29 24 26 39 27 48 21 27 25 3 32 50 39 21 30 30 15 44 34 16 20 32 33 43 27 35 50 44
0 22 16 30 17 22 9 39 23 0 36 16 49 27 14 30 23 21 22 35 43 42 40 32 12 33 39 26 31 28 17 51 33 16 1 23 35 32 8 31 35 16 37 11 31 16 36 1 44 31 27
0 18 6 43 28 32 28 9 36 17 0 33 42 32 40 37 35 41 10 8 42 45 32 33 22 27 38 10 28 43 39 45 22 33 9 45 28 16 44 38 27 30 30 38 41 23 28 21 44 24 28
0 27 11 38 26 27 35 36 25 11 45 0 29 11 18 6 45 56 21 11 45 30 31 30 9 24 14 44 23 33 17 46 24 34 14 34 2 28 41 39 38 15 24 41 18 27 24 32 32 24 31
0 18 10 23 22 40 42 33 21 8 7 32 0 24 44 42 16 55 56 13 35 42 56 29 19 11 25 16 19 45 46 26 28 40 28 47 17 15 28 21 21 1 55 36 25 24 38 15 43 25 10
0 21 39 50 28 21 17 27 32 36 11 22 27 0 20 20 17 20 6 26 40 29 26 43 3 27 38 19 30 36 22 37 46 44 24 13 43 32 7 38 36 28 31 18 32 29 23 19 33 28 18
0 6 7 35 47 39 30 36 23 44 40 14 26 16 0 29 33 31 5 33 42 32 26 18 8 2 55 24 35 20 16 28 21 34 30 11 15 41 40 21 24 22 47 23 18 30 31 27 37 23 32
0 43 26 35 15 21 14 10 12 52 20 45 21 33 32 0 21 32 17 43 39 17 15 35 21 33 45 40 25 21 12 11 22 26 27 1 31 45 42 26 29 22 36 44 23 45 15 46 29 15 19
0 35 39 30 20 42 17 33 28 30 29 11 42 9 22 8 0 40 50 29 36 12 34 20 32 37 34 5 25 10 40 34 38 11 36 14 36 47 23 27 27 37 30 14 40 32 29 42 17 36 35
0 20 47 19 49 40 16 25 44 32 43 32 9 7 24 6 25 0 51 28 23 14 32 37 26 22 40 29 33 8 41 28 26 23 22 48 35 48 50 22 38 24 7 30 29 21 30 22 26 51 19
0 44 13 7 33 22 43 12 42 16 32 18 32 27 31 32 46 19 0 27 39 15 13 29 43 23 51 40 29 43 15 41 18 39 38 40 24 50 12 31 4 30 36 6 41 46 13 9 28 18 36
0 22 34 18 2 26 41 29 36 35 40 41 8 29 12 39 52 7 23 0 40 25 17 49 49 29 37 45 38 30 42 23 46 11 46 38 54 9 35 35 16 21 32 36 24 29 23 28 32 29 44
0 35 4 38 12 12 23 47 33 49 25 15 39 43 32 47 20 19 17 47 0 36 23 27 37 15 42 22 39 34 14 32 18 46 18 20 29 48 31 16 28 15 24 18 34 17 43 16 35 39 16
0 26 13 19 41 11 7 50 34 43 44 44 9 13 39 16 45 19 33 26 39 0 12 8 17 41 35 46 37 14 17 24 43 26 33 19 34 39 14 19 21 29 15 21 25 28 48 19 35 15 46
0 18 19 34 18 26 10 11 21 38 4 33 17 32 7 24 27 18 24 21 30 29 0 44 27 55 34 31 33 29 5 18 31 21 24 38 8 31 35 39 36 49 47 38 16 31 1 5 8 23 2
0 8 26 42 13 26 43 20 19 16 19 47 49 28 30 26 37 21 37 35 37 21 29 0 36 21 29 31 9 39 33 33 10 49 23 47 32 31 17 19 40 5 1 31 11 40 35 16 10 30 20
0 48 43 32 12 30 34 43 22 45 20 13 8 52 19 8 40 33 28 54 40 9 25 14 0 10 14 21 28 9 47 25 14 23 49 23 29 3 33 30 29 24 28 17 36 30 30 23 28 35 39
0 2 54 23 36 3 32 33 11 29 21 28 42 34 44 12 27 49 27 28 17 8 32 34 12 0 38 18 22 19 9 48 10 53 34 31 10 48 42 30 13 10 40 32 45 13 16 33 40 35 27
0 32 26 32 32 23 23 32 18 13 27 21 30 56 26 16 17 16 38 19 37 45 44 39 39 42 0 42 18 53 30 31 19 28 14 4 49 27 40 2 45 26 46 23 42 48 23 34 24 42 55
0 10 25 30 28 40 29 23 5 14 36 39 35 34 39 34 31 45 20 9 28 23 7 10 14 8 25 0 52 10 30 13 26 47 31 36 23 23 30 32 21 36 3 30 50 27 45 34 13 35 29
0 28 37 33 24 21 47 46 12 44 32 52 33 15 36 26 45 39 19 33 39 37 23 34 32 33 26 2 0 31 20 16 6 35 41 33 42 56 30 28 31 23 19 6 17 37 5 40 28 13 33
0 13 12 37 54 7 4 19 19 25 9 25 39 36 39 40 7 31 42 14 20 48 32 36 27 48 10 38 38 0 22 19 19 18 25 23 20 37 17 24 24 7 34 33 24 10 36 8 11 43 46
0 30 4 30 51 15 31 52 7 23 23 26 13 32 24 27 17 8 20 22 25 31 8 4 42 37 24 41 40 12 0 39 27 22 37 16 15 28 26 51 33 32 30 34 21 29 47 33 30 20 30
0 22 35 32 17 32 55 48 10 17 27 22 11 14 7 20 6 32 33 39 20 48 37 51 9 14 44 33 29 19 35 0 48 2 29 14 37 28 29 25 34 36 23 16 40 20 43 30 16 12 24
0 43 15 25 9 12 21 25 46 32 30 17 24 18 36 35 33 19 39 15 14 45 5 21 44 45 41 12 40 26 25 22 0 31 29 15 34 26 29 46 26 36 46 6 40 11 31 25 39 32 33
0 36 25 42 7 9 17 24 36 12 21 34 52 29 21 21 27 24 24 31 28 21 13 35 20 31 36 21 51 5 23 34 6 0 27 24 7 19 20 34 31 23 26 51 39 26 22 42 9 39 43
