50 2
44 849 2 6
79 1070 3 6
51 850 7 8
67 0 2 4
14 619 9 3
79 0 3 8
2 507 1 6
94 1260 10 5
83 645 10 2
48 798 4 7
97 238 6 9
34 780 5 7
92 263 7 8
61 1103 8 3
98 166 8 7
47 676 6 7
52 923 2 7
84 383 10 4
83 890 10 8
31 521 4 1
36 983 10 5
73 327 1 5
49 24 5 4
24 912 2 1
84 999 6 7
76 1001 3 9
4 643 9 10
7 805 2 7
2 0 8 8
30 630 7 5
76 827 3 8
100 1141 1 5
61 401 1 1
63 281 9 9
5 701 4 3
63 781 10 10
97 753 4 2
94 844 4 5
48 387 9 5
100 139 5 1
14 280 7 4
32 710 4 5
79 38 10 10
51 0 5 9
79 1054 4 1
78 1159 9 6
85 588 3 6
1 494 7 8
26 605 10 5
23 1233 4 4
