50 2
45 765 9 4
3 468 6 5
4 0 2 10
39 138 9 6
100 0 9 3
37 732 8 5
68 0 9 1
52 267 7 10
20 159 9 3
96 37 6 10
72 326 7 1
95 209 6 7
21 168 9 1
88 606 5 1
74 0 4 7
84 286 9 1
30 497 6 9
61 264 2 10
100 0 8 3
25 485 7 10
92 0 3 4
5 405 9 2
37 857 2 6
15 575 6 2
67 0 5 6
50 771 4 4
43 392 2 8
43 852 3 2
32 773 4 1
66 0 1 5
38 0 5 7
85 0 4 1
78 874 8 1
63 0 8 8
10 0 4 3
12 843 8 8
12 387 6 10
94 656 5 4
10 357 7 4
81 449 4 10
57 777 2 8
51 0 3 2
57 201 1 10
45 0 1 8
50 695 10 1
67 0 5 7
34 0 1 9
42 590 5 4
47 99 6 6
15 850 9 1
