50 2
45 765 9 4
3 468 6 5
4 0 2 10
39 138 9 6
100 0 9 3
37 732 8 5
68 0 9 1
52 267 7 10
20 159 9 3
96 37 6 10
72 326 7 1
95 209 6 7
21 168 9 1
88 606 5 1
74 0 4 7
84 286 9 1
30 497 6 9
61 264 2 10
100 0 8 3
25 485 7 10
92 0 3 4
5 405 9 2
37 857 2 6
15 575 6 2
67 0 5 6
50 771 4 4
43 392 2 8
43 852 3 2
32 773 4 1
66 0 1 5
38 0 5 7
85 0 4 1
78 874 8 1
63 0 8 8
10 0 4 3
12 843 8 8
12 387 6 10
94 656 5 4
10 357 7 4
81 449 4 10
57 777 2 8
51 0 3 2
57 201 1 10
45 0 1 8
50 695 10 1
67 0 5 7
34 0 1 9
42 590 5 4
47 99 6 6
15 850 9 1
SETUP
0 40 37 2 23 27 35 32 47 40 22 37 16 20 31 21 20 36 41 33 36 29 28 17 19 6 32 21 30 24 20 23 12 31 16 17 46 38 9 37 30 16 15 38 22 9 42 25 31 6 17
0 0 27 21 49 42 7 20 8 12 15 24 19 40 26 38 22 37 31 26 32 39 7 16 11 7 23 19 27 7 47 24 13 23 19 20 32 12 10 15 17 32 16 17 46 32 21 7 22 26 21
0 24 0 19 33 25 43 16 40 15 34 36 42 44 49 8 29 33 19 38 24 22 27 24 9 24 27 28 12 14 26 26 34 40 17 24 16 29 33 31 22 19 36 26 33 47 23 34 15 22 35
0 31 21 0 8 4 41 32 6 30 30 15 30 35 28 38 26 26 21 32 27 9 17 43 37 18 40 11 39 36 36 35 19 12 4 15 19 19 22 29 41 40 21 14 29 34 36 24 26 33 37
0 21 22 26 0 44 37 32 21 33 12 10 34 35 45 33 31 30 24 22 26 29 40 41 42 29 22 28 32 10 20 5 38 21 26 29 7 28 45 28 28 17 13 3 28 27 27 21 29 26 32
0 22 14 27 7 0 32 13 10 5 21 8 32 20 16 29 38 20 28 28 29 22 24 20 31 23 33 36 27 15 44 15 17 24 25 21 12 24 29 13 14 11 33 28 45 7 12 30 31 23 13
0 11 18 23 34 22 0 24 7 23 17 29 30 25 11 17 31 47 14 27 17 13 26 30 33 32 8 37 24 23 31 21 34 16 40 39 20 47 25 27 38 34 32 18 23 5 28 9 26 44 38
0 29 31 27 43 16 21 0 33 50 22 3 6 33 37 29 20 22 24 24 24 47 6 17 42 42 11 13 8 14 22 48 28 13 39 37 21 14 15 13 29 27 23 4 20 24 21 7 21 23 44
0 28 5 35 36 26 32 21 0 2 31 42 13 32 7 41 20 22 29 45 24 6 16 28 26 19 33 15 14 35 32 32 13 29 19 4 19 19 44 17 25 33 43 41 9 20 27 27 39 30 41
0 31 34 30 12 24 12 32 21 0 14 8 39 29 21 33 15 42 42 10 30 42 4 37 29 19 23 35 34 6 20 24 19 29 21 45 22 17 21 25 23 37 12 9 5 23 36 36 45 25 22
0 26 24 18 20 28 12 46 22 27 0 22 41 47 26 26 17 15 18 31 40 41 28 16 26 30 22 21 7 35 23 21 23 45 12 14 21 30 29 27 30 24 25 36 6 31 27 12 23 16 30
0 10 33 18 21 3 13 11 48 28 20 0 15 15 37 20 24 41 21 16 13 42 20 17 43 33 28 38 30 23 24 16 16 11 45 6 39 23 37 22 18 15 8 15 25 25 32 38 10 43 22
0 35 15 17 22 7 8 32 30 30 35 21 0 10 11 46 17 9 37 8 13 23 33 13 14 24 20 17 33 19 20 19 21 15 23 47 32 29 22 17 31 24 0 33 19 31 36 27 28 26 0
